TRADEDATE,short,medium,long
2016-01-04,95.94604791178944,91.49656320557443,90.02477071359749
2016-01-05,95.77493932482814,91.62727652846661,87.30802553014848
2016-01-06,96.11575946758835,93.14444380230026,89.20447012717219
2016-01-11,97.4156993450722,89.5825284982279,90.63303391961513
2016-01-12,94.77496415081669,87.3449561440686,88.97912666611612
2016-01-13,94.6112587268963,87.38338821460574,87.03343739720562
2016-01-14,94.97033816910158,87.47344673055494,87.59009152062461
2016-01-15,93.83623642167171,88.62670511288947,85.44306157398327
2016-01-18,94.46151803553613,85.77881484751435,85.87038387783024
2016-01-19,94.83608079568032,86.94450047247739,84.63990035900295
2016-01-20,94.43996174397607,84.19532147979294,91.58954994490973
2016-01-21,94.4726207761105,84.45086617258278,92.45050521400384
2016-01-22,94.99811914528814,86.41067795930513,86.19150309516307
2016-01-25,93.990456030962,87.94998890979238,85.87832672743275
2016-01-26,94.95401073217425,86.90740079869225,85.35891478416514
2016-01-27,95.16255133781893,87.73548702087136,85.51287624808461
2016-01-28,95.63751707125094,88.31642653130103,85.57234471318378
2016-01-29,90.61527954268114,90.44555414623403,79.09057900754956
2016-02-01,95.0683280525178,87.34438486308903,83.44549301960855
2016-02-02,95.06276053089451,86.55339445762868,82.65596819718402
2016-02-03,96.54182450387006,85.71895410855205,84.72988539517618
2016-02-04,96.34384441258422,86.19923857094712,81.44047704957605
2016-02-05,94.75291781154891,86.87207775722558,81.86984884477242
2016-02-08,96.72627955351304,85.6437451893425,87.37194259958797
2016-02-09,96.46711277256985,85.2930223676912,85.36003626624301
2016-02-10,96.77009949534312,86.85880319503475,80.00789631460802
2016-02-11,96.22065060852326,85.49678621173453,80.59918751230872
2016-02-12,96.3338341477784,85.88784297535257,79.88118110075483
2016-02-15,95.00915025651135,86.82268706146725,79.6641251975651
2016-02-16,93.79501338993131,84.28044279406545,79.29345215070735
2016-02-17,94.65482749505901,85.96185494226245,80.10951714637676
2016-02-18,95.37551341414424,88.15666335976083,80.88523866716818
2016-02-19,95.37702081576973,87.65539548673894,80.81894918269636
2016-02-20,95.43121227742972,87.96758532149742,80.9758697088117
2016-02-22,95.99867967442914,88.61265768916307,81.48735191385838
2016-02-24,97.4955503657252,88.23971944760412,82.2366362937936
2016-02-25,95.00329770949227,90.13801620059101,79.85206081619019
2016-02-26,95.03729109606519,90.50101123090954,80.42649286461534
2016-02-29,95.11992644126556,90.57298571614089,80.49916774190586
2016-03-01,95.63330964165476,91.9532099547765,82.83805704166114
2016-03-02,92.21621670823485,90.25139295341367,93.5891304992197
2016-03-03,97.16553418495968,92.69948431500174,84.40178396191418
2016-03-04,94.94990911639927,94.25260974275571,81.76535744676623
2016-03-07,97.34372884424647,93.52024580699027,86.80627180063755
2016-03-09,92.03495158427509,94.65867002429431,79.74864360690906
2016-03-10,95.8125427573901,93.84885947469061,85.87008811248475
2016-03-11,95.9580679713428,93.72150909754491,86.45998211465933
2016-03-14,96.81914220021706,93.11775844569732,84.69703496427296
2016-03-15,92.17014064004236,91.28770244355943,90.6408510776777
2016-03-16,93.70764469788305,93.94086549723136,84.00877210598752
2016-03-17,94.79812260074223,97.60045808366066,83.35612992967258
2016-03-18,95.71226214198379,96.52131342319613,84.22240837842638
2016-03-21,96.28551754615896,95.77220865900287,84.58356553067202
2016-03-22,96.25200742085372,95.3670564968499,86.45676443308611
2016-03-23,96.04363280837448,95.106662637694,83.51449336698897
2016-03-24,93.52042828716061,94.99139228736564,86.78396698816987
2016-03-25,95.08006727218792,94.08614044943064,87.62725459637154
2016-03-28,93.9251079215052,95.8035786248186,82.11958117649534
2016-03-29,95.2607134685506,93.96956657346229,88.12295587568273
2016-03-30,94.08811919270553,96.74983639020101,81.87988103688478
2016-03-31,97.0753919132049,94.60966494840699,86.7066254166286
2016-04-01,93.98801943251503,96.44565307090215,82.62788908729337
2016-04-04,95.85552446883207,95.01235135110105,85.39412343275394
2016-04-05,97.66729728609127,94.38367930649592,86.65925545663534
2016-04-06,94.24843199956484,95.88427808968251,79.86417634994032
2016-04-07,92.89738613658875,92.67660616498546,86.51312494166358
2016-04-08,97.96711350976943,94.05262431091438,81.83708554580711
2016-04-11,94.5739544399357,95.44404980994251,80.189902110536
2016-04-12,98.01833542064742,94.46042899148787,83.12373224864493
2016-04-13,97.83213699476885,94.11111205963199,83.40868108722142
2016-04-14,96.21882872258833,93.17403343331705,84.90670668047032
2016-04-15,96.1702859361716,94.1190074335565,84.89142868578179
2016-04-18,95.90068224110748,94.47101088387413,81.13340031184248
2016-04-19,98.12256420341527,94.60945133719255,82.73531043419271
2016-04-20,94.34410182934613,94.24833467060597,87.00887747090034
2016-04-21,92.55717472068793,95.38569588106338,81.83360169151565
2016-04-22,95.98793376649628,93.6708280429295,84.98293013177057
2016-04-25,94.5885283569724,95.88810706707918,80.28785748336581
2016-04-26,94.55698175712179,95.7180203993467,80.41894514737386
2016-04-27,97.47102938942272,94.4208745839742,84.11642370477672
2016-04-28,93.77997010059622,92.96463401945311,82.64469015059848
2016-04-29,97.08499343943862,95.32571551178883,87.39897944052383
2016-05-04,97.29199541016624,94.70232801888093,86.32378081145242
2016-05-05,97.6613176996243,94.54612523032708,86.211846698741
2016-05-06,95.37985381260336,96.21855470515834,83.42531892528335
2016-05-10,95.62446600722895,95.27539713288472,88.50932041729783
2016-05-11,97.2346616467312,97.50085767727576,82.47884267588347
2016-05-12,93.8543849475124,96.84083994298382,85.79483049295206
2016-05-13,95.32982295764972,96.29326860577555,91.47694516515955
2016-05-16,97.41921128956801,97.00445890867127,86.6148605113358
2016-05-17,96.30485041022459,97.24254611718553,88.61000669965347
2016-05-18,100.38730256937211,98.44223699051815,90.87497472210907
2016-05-19,97.54274687209733,93.67388895317464,88.40498512112032
2016-05-20,96.09310563993232,95.76743746675446,87.19837987149847
2016-05-23,95.45370299482434,96.2804130298097,89.1981452216639
2016-05-24,96.33267151299393,93.48932090608746,92.14373894203138
2016-05-25,95.35712968146511,96.18487623344748,90.51095214484307
2016-05-26,95.24265716733191,95.97958522934994,90.20203566300805
2016-05-27,97.15960414107948,96.37336070130124,87.14467075978214
2016-05-30,97.02860047011451,96.42183849305037,86.95082341327038
2016-05-31,97.15549159991282,96.60572107284722,87.11571070057386
2016-06-01,95.94032096902916,94.28228867471837,89.14484515825426
2016-06-02,93.75165854268951,96.83154655403408,84.58483259412628
2016-06-03,96.56164776072822,95.98958844253724,88.37309519898565
2016-06-06,92.87006444392024,98.72744447881331,85.35216234455928
2016-06-07,96.1924190926205,98.60535118628273,85.84965655481693
2016-06-08,97.37558743280127,98.0124059605059,91.96934489303842
2016-06-09,97.31137825757199,97.84350733852271,92.3583304386909
2016-06-10,94.54579819684699,98.21754688263925,91.35540263949504
2016-06-14,94.28195452550591,97.36825561142176,88.04594477767449
2016-06-15,96.89246070745715,97.8943057099809,88.75371907059422
2016-06-16,96.29304768431882,98.21447481305239,87.41475212952396
2016-06-17,96.53207990377352,97.21407403734791,91.54139797173956
2016-06-20,96.85067032558567,98.6843699868779,90.8379653563571
2016-06-21,96.89407068664002,97.75565231584243,92.76752491304129
2016-06-22,94.69580561584807,98.9771903494922,89.77010573275652
2016-06-23,94.88712525236932,99.31498480230937,89.68593067783893
2016-06-24,97.95322208126203,97.50663540637075,92.97005415105943
2016-06-27,97.25982955363655,99.59000965099784,87.07084734592122
2016-06-28,95.90655587745704,99.65580661767464,89.85103372760292
2016-06-29,97.49709126800917,98.69648294028887,94.50794255659326
2016-06-30,95.29151232072736,100.61161258043678,92.49140476256136
2016-07-01,97.59358701220988,100.14106213991045,96.92400649890803
2016-07-04,94.08889788958241,100.32595593236145,93.05839019818967
2016-07-05,97.16295792332389,100.49698196704077,87.61154405775063
2016-07-06,97.55968314773519,96.86577360140359,92.68144793893381
2016-07-07,97.42249868544059,99.30858831737433,94.53761857117532
2016-07-08,97.30702482507147,99.12866196932123,95.44015805934421
2016-07-11,97.40863839407288,99.37982022612405,93.35947056682018
2016-07-12,93.82093378185762,101.07461583864466,91.7022102475942
2016-07-13,97.60144512164689,99.13767877515104,93.2506124338345
2016-07-14,97.4073453682146,99.68882005342093,89.38476890063508
2016-07-15,97.68299336859897,99.07745034205125,94.19135688839167
2016-07-18,97.45757353372196,99.39670580076154,88.18585845951061
2016-07-19,97.43873947995725,99.18498820632095,89.72933074421773
2016-07-20,97.42966898721282,98.80491718954764,92.31752280080336
2016-07-21,95.84999388490137,98.63676613799106,95.07425777657728
2016-07-22,97.30212077010378,98.03774641345487,94.37343061281007
2016-07-25,97.9291203151698,97.98055759808273,94.6781511925615
2016-07-26,98.04415980916988,98.20812633520748,93.84934152568118
2016-07-27,97.93364258449745,97.99508730833881,94.37217754185616
2016-07-28,98.05354882576243,98.39061535399551,94.62827663828445
2016-07-29,97.5618754904173,99.38348722542293,89.59915002687343
2016-08-01,95.64525865089114,99.03274137273795,89.8798957960829
2016-08-02,97.66758588695804,98.95177985941345,91.36224130303967
2016-08-03,94.96123056865724,98.89794159977865,90.61662528860668
2016-08-04,96.27393867295577,98.21528742833388,94.19856072345866
2016-08-05,95.98811386306429,97.94683346685724,92.43939984858393
2016-08-08,95.00750500589345,98.81669828384526,93.5279932668257
2016-08-09,95.49928343391369,99.41193408007136,91.55206490481282
2016-08-10,97.8294394717619,98.34732898396528,92.72528901466262
2016-08-11,95.74484482534496,99.10975100681202,87.70368781763646
2016-08-12,96.31580523078787,97.40910335264525,93.46826348843832
2016-08-15,97.72951588617246,98.27479472386787,87.80876096019013
2016-08-16,97.7779137385547,98.62481453600643,92.40723443520504
2016-08-17,97.61193634149534,98.09002824839311,89.13887235841834
2016-08-18,97.56651538716024,98.81543903867995,86.80807240569814
2016-08-19,95.73999544651434,99.3521926611381,88.21211724933903
2016-08-22,95.78258455092768,99.36865652330063,87.51673080353883
2016-08-23,95.8077158108148,98.86993343849039,89.1143505867523
2016-08-24,95.40885309221676,99.91074065189136,89.14733115326419
2016-08-25,97.97580985872024,99.05285586130402,91.86159911241695
2016-08-26,95.04819508074019,100.6502692850282,90.98424851806216
2016-08-29,97.76358395858436,99.54703265232997,88.5864684969979
2016-08-30,95.48829234021801,100.5005106594081,89.66265449332045
2016-08-31,97.6285988944168,100.41792297447046,87.12534177221292
2016-09-01,96.20806535779744,99.78753111872552,89.54738305106063
2016-09-02,98.66501316455319,99.76575869587744,93.78960691701754
2016-09-05,96.14334611069059,101.01122137696295,90.44748381674088
2016-09-06,98.2645636180504,100.64516862503925,92.11455969483221
2016-09-07,96.60977536792048,101.76043853755061,91.23933209762467
2016-09-08,98.6262409411962,101.95573777674882,88.68008891818532
2016-09-09,96.56247285428836,101.52895219640683,90.46982739506741
2016-09-12,98.35368899958375,101.33188003065138,88.52488265358922
2016-09-13,99.00512434371694,99.31366208088156,94.66888153102715
2016-09-14,96.27039987821323,100.50674605671827,90.55483461323193
2016-09-15,99.1513599033581,99.94228638914726,93.79816372801524
2016-09-16,96.96299207155711,99.0648914521182,97.37566276032607
