TRADEDATE,short,medium,long
2016-01-04,95.14218217866187,91.65492958686059,95.60244450424956
2016-01-05,95.21101709675582,91.27051818913013,91.3126533286522
2016-01-06,95.84524310134833,92.68214860018064,93.77650963280091
2016-01-11,94.99283447277844,90.38085082542037,90.61044640835668
2016-01-12,93.90965507638352,87.8461347994324,87.61063453778186
2016-01-13,93.81934961530675,87.70917748717889,87.04350679093548
2016-01-14,93.90150028605558,87.91165890912532,87.30238334425533
2016-01-15,94.08694192766839,88.16938353036997,88.13332667868487
2016-01-18,93.21398816605432,86.32959126226626,85.15630895705534
2016-01-19,93.59769294838765,87.33395958976367,86.11838218617027
2016-01-20,92.8085113838073,85.41534771850638,84.05804871021151
2016-01-21,92.91152907329226,85.63920616341466,84.36424721824504
2016-01-22,93.52739644161073,87.05514820928401,86.11988802714401
2016-01-25,93.88622652183832,87.74715959532804,87.51233804758523
2016-01-26,93.65817178502269,87.38870694783913,86.46756902212513
2016-01-27,93.94579335240567,88.08618893702706,87.3618140982448
2016-01-28,94.20079329168699,88.71896331433099,88.23438619713075
2016-01-29,94.2979368144505,89.88495904226735,87.48798681779621
2016-02-01,93.67634008173208,87.52628673099417,86.41440714093886
2016-02-02,93.4111805497321,86.95306056075088,85.53846667182304
2016-02-03,95.37255017962649,86.46888549026833,81.27816838165664
2016-02-04,95.97963437873715,86.867820974294,80.79520522729226
2016-02-05,93.38939283423683,87.14843380292098,85.55926492027093
2016-02-08,95.55225333570013,86.65932003166881,81.4106373735839
2016-02-09,95.15536237412437,86.11143709738221,80.92626695161283
2016-02-10,95.3953684275695,86.89572892296522,79.83947748772793
2016-02-11,95.11066157268229,86.03908155910007,77.70877149571652
2016-02-12,95.2689228602152,86.33805453040377,77.32035026449901
2016-02-15,94.55961343623642,87.36365000136576,78.28495081575063
2016-02-16,92.49015063480861,84.85698646955365,82.472054045792
2016-02-17,93.16579753009698,86.78276619195222,80.16799548554607
2016-02-18,95.18630355673331,88.43301297379776,79.86676381305008
2016-02-19,94.84393651575152,88.07472615578885,79.17446986934067
2016-02-20,95.20971507863447,88.30080148520933,79.61971866788289
2016-02-22,93.62784064898791,87.96996860550937,85.86712854739272
2016-02-24,96.0397617295722,88.62911466353013,81.20278934295722
2016-02-25,95.65192158499471,89.84135743331811,81.30565607242282
2016-02-26,95.72000919877183,90.13808052399726,81.91829815126383
2016-02-29,95.8696815705474,90.22977347182794,81.8476006267641
2016-03-01,96.59500428996559,91.66113880538762,83.40252175707474
2016-03-02,96.4044566517612,92.01994196585397,85.668993705402
2016-03-03,97.30339403388048,92.52659933459408,84.71917561429858
2016-03-04,96.60983545956982,92.6933269667688,86.8451048752478
2016-03-07,97.19854874693996,93.52346243949054,86.74265128922927
2016-03-09,96.87078182914972,92.74875157072556,86.16816621231514
2016-03-10,96.70043119880548,93.22131294334008,88.30646911958176
2016-03-11,96.68552722267782,93.26462732230576,88.57374087587814
2016-03-14,97.24172664420583,92.83220741713518,85.36581285574972
2016-03-15,96.45697703497622,91.872442826928,85.7796471993858
2016-03-16,97.16139137362367,92.73710825498388,86.1666007991007
2016-03-17,98.87452942669678,95.31330766895394,88.5787333028785
2016-03-18,97.7738798564656,94.79711264539795,89.68966304546711
2016-03-21,97.86445099318023,94.48714446548527,88.75654932593986
2016-03-22,97.7020289830007,94.54752223656325,89.26226830578841
2016-03-23,97.57306678889294,93.88724405917299,87.3921259821281
2016-03-24,97.04654249214822,93.35051597728565,87.78540952911519
2016-03-25,96.84604644645992,93.69148510592206,88.75240082664367
2016-03-28,97.13516630948811,93.53680247547565,88.11675452031231
2016-03-29,97.16274473317897,93.32132340312131,87.41195704166282
2016-03-30,97.43813640821276,93.95743827604815,88.41685291275553
2016-03-31,97.94203254471809,94.24915493974554,87.48695453569188
2016-04-01,97.14240830974184,93.96420051333018,89.07079708076377
2016-04-04,97.42659442491691,94.10914861198714,88.77664427995279
2016-04-05,97.98965742188437,93.78319464106296,86.56333639152177
2016-04-06,97.44097469826808,93.21074841646993,86.46742234909154
2016-04-07,96.7941860319319,92.00200347405564,85.16286309418946
2016-04-08,98.44784649875945,93.18147561804977,84.28495316893795
2016-04-11,97.63028725130343,93.20194703851385,86.1144861884582
2016-04-12,98.39749729602966,93.58567627440746,85.08106066216311
2016-04-13,98.2960099239607,93.36342435176726,84.81889415566975
2016-04-14,96.83725945536362,92.75280138429436,86.85796805859985
2016-04-15,97.56026799656956,93.32347050718919,86.37745150938947
2016-04-18,97.78414764308421,92.82627676188531,84.96443100058772
2016-04-19,98.60934590656319,93.7106831678383,85.04938120276013
2016-04-20,97.61521249490778,93.76799962842719,87.29107540732969
2016-04-21,97.14928122338623,93.2555531946678,86.9701128264467
2016-04-22,96.98804610564655,93.04285249696557,87.16789928115176
2016-04-25,97.58461892772758,93.4362208661896,86.49581536197395
2016-04-26,97.5334188183993,93.35962144505778,86.43178522673692
2016-04-27,98.44748688758149,93.72426025245935,85.3400915663929
2016-04-28,97.26178046571786,92.52731350146294,84.22853379708144
2016-04-29,98.45603337808564,94.73692647004489,87.65364173602195
2016-05-04,98.6777045106532,94.25835379638403,86.2829925234723
2016-05-05,98.31155983602578,94.33867669947293,86.71770490032445
2016-05-06,97.4109129230497,94.33237059331188,88.851665709473
2016-05-10,97.07006279956637,94.66945351703319,90.74552971105258
2016-05-11,98.52673187924944,95.67036901000978,90.24349550474517
2016-05-12,97.37602737790726,95.3138228483777,91.21216730644647
2016-05-13,97.23698251140092,95.86946319861076,93.15305154796238
2016-05-16,98.41169033057709,95.90648547836403,90.95616849740682
2016-05-17,97.77605791579903,96.20107210609152,92.76490692888655
2016-05-18,96.18644205904076,95.40510045504685,96.46698844804098
2016-05-19,97.30630629720653,94.1602716541155,85.45614764112415
2016-05-20,97.59781186079428,95.00474812203441,89.69449120715264
2016-05-23,96.14983336889165,95.28273604136604,96.40755403922084
2016-05-24,96.15813297327075,93.10014796562979,95.3442581129703
2016-05-25,96.19510393061759,95.41180936756767,96.65230487516843
2016-05-26,96.05764659570579,95.06192341420444,96.16221133885679
2016-05-27,97.9666974406036,95.48453213534319,90.96070237410999
2016-05-30,97.89158919507477,95.42492707579626,90.93707396300836
2016-05-31,98.05248359625524,95.56607842872228,90.9642710341252
2016-06-01,95.75095832291416,93.90491709284822,92.81544027187792
2016-06-02,95.75981638689484,94.26789176654407,94.87087576803413
2016-06-03,97.20576018216696,95.21778415573866,91.35611377095528
2016-06-06,96.3966658266877,96.08179158833605,98.33482421591638
2016-06-07,97.32950707884132,96.93635489898475,94.70168104595808
2016-06-08,97.73923377547524,97.4368060853312,94.35846853345453
2016-06-09,97.72906314637656,97.29320816535696,94.0256150177839
2016-06-10,96.57765630327674,96.41258292475996,98.75730050255922
2016-06-14,96.18315229619292,95.47221591384225,97.25885023353635
2016-06-15,97.49978374337692,96.94801457943913,93.8119708334117
2016-06-16,97.2300170350042,96.77025820472687,94.50517039148542
2016-06-17,97.0397288125095,96.58510727997214,94.6987476959611
2016-06-20,97.78803993150453,97.68832121278803,95.3005653962007
2016-06-21,97.75689109110651,97.24991027401954,94.5820954988173
2016-06-22,96.7202067568844,96.81962743144067,99.72329524915075
2016-06-23,96.83000483438735,97.10940492292765,100.0410896150578
2016-06-24,98.28478562940435,97.32430862975424,93.39909513555043
2016-06-27,98.1288485988903,98.08229404158931,95.51876857345471
2016-06-28,97.11074290610091,97.71183699028253,100.37759414792426
2016-06-29,98.20899638999066,98.1461395602391,95.71037935990057
2016-06-30,97.37271018228789,98.57908983368858,102.27733712973232
2016-07-01,98.2608721402287,99.46582636414635,98.72875266557321
2016-07-04,97.16216442731871,98.22810594300705,102.53145230994912
2016-07-05,98.21828146090957,98.79136899414425,96.90798311569895
2016-07-06,98.09100881056924,96.78578521932023,92.03179220269945
2016-07-07,97.95267213669479,98.67284552232817,97.95883996199154
2016-07-08,97.90486656975446,98.53997032426732,97.64346634375653
