TRADEDATE,short,medium,long
2016-01-04,112.17677793664578,117.38456835744796,120.98453855339481
2016-01-05,108.09702989513002,116.5566603587729,122.81414124635792
2016-01-06,108.32100684673321,115.82327557238179,120.74732137767171
2016-01-11,110.25320045470659,117.7781158292307,121.65735140439817
2016-01-12,105.29125296008911,113.98522348474586,124.70240331118065
2016-01-13,106.39022582087338,114.06053879201369,120.69177500003512
2016-01-14,107.16291779299806,114.94665123693233,121.08530106351158
2016-01-15,107.07451540328472,113.22449448615271,117.1822233706496
2016-01-18,107.7016681660736,114.36951044850403,118.76087746724806
2016-01-19,107.8698052556851,115.19824727780616,120.1063470856132
2016-01-20,107.51732326247213,113.84605094724427,118.08448134204497
2016-01-21,106.64320353396784,113.62283349182796,119.49951643748798
2016-01-22,107.80378766616961,115.17894855449728,120.59635316652047
2016-01-25,107.99570462567277,114.08229898211955,117.74140773494352
2016-01-26,108.53925121563135,116.20945750475761,121.50434441179004
2016-01-27,105.27853094691376,113.95270602472448,124.65443276240627
2016-01-28,105.61370292964634,114.8495348828369,126.32603663522895
2016-01-29,104.7834616126836,112.6397479314382,122.23574083905449
2016-02-01,106.23478854879187,111.03389672627105,115.5230020389633
2016-02-02,105.66149416756781,110.33246680200455,114.97442554088177
2016-02-03,107.64769147347171,101.0773952338298,128.75206331440899
2016-02-04,108.01324168044367,101.72643985749787,128.69028897669656
2016-02-05,107.18801524159124,104.89928871118384,105.32320695191449
2016-02-08,108.61542059808616,103.04667034607883,129.48443302087725
2016-02-09,108.0528268596299,101.90851998277896,129.14271720704863
2016-02-10,110.25782848792089,99.48188465238351,86.09173491562434
2016-02-11,110.92853532146054,99.51768231370764,85.48983290991937
2016-02-12,110.7425530017889,98.9307680705513,84.850379057158
2016-02-15,110.37794597732005,100.12239681392751,86.80473969995855
2016-02-16,110.59802655199364,100.29135489002724,86.82091212000053
2016-02-17,113.00247666750984,97.23280058293878,88.50585219043674
2016-02-18,111.81932134550485,101.61439575959668,86.9154488850121
2016-02-19,111.69397684938535,101.56435870972945,87.25124467171744
2016-02-20,110.84426369738695,99.62761454602318,85.97907315980216
