TRADEDATE,short,medium,long
2016-01-04,96.30752398506918,91.59980515507272,87.98571774803693
2016-01-05,96.22705058865839,91.42542801582834,87.72340570911791
2016-01-06,96.82664982314621,92.79922826560465,89.70048406807878
2016-01-11,95.8453400020838,90.55991328916512,86.49994938374233
2016-01-12,94.65133468474225,87.92466834239207,82.86694203224566
2016-01-13,94.58530019686032,87.77400076215594,82.65796289152502
2016-01-14,94.71151186378215,88.05879492842392,83.0530049614524
2016-01-15,94.84509757583722,88.33355422147812,83.41687558107095
2016-01-18,94.00415525094456,86.47284607211088,80.886230281494
2016-01-19,94.44996952178758,87.4749799561692,82.25343993099877
2016-01-20,93.56767314643888,85.52672993995019,79.6287988403343
2016-01-21,93.65464940416196,85.74109755334369,79.9274720654929
2016-01-22,94.31620974684553,87.17282495099504,81.83752163911005
2016-01-25,94.69364252018616,87.98628574294369,82.9327023499434
2016-01-26,94.45444067705137,87.47511325266143,82.24529290522776
2016-01-27,94.76947346015606,88.16856247747626,83.1883416782487
2016-01-28,95.05193353205114,88.79024016668177,84.03879579096012
2016-01-29,93.48002490351197,90.17477673188958,88.1552127700838
2016-02-01,94.5773619156078,87.69775884294592,82.5233284295814
2016-02-02,94.27770307782944,87.05585943508822,81.66431866606283
2016-02-03,94.24834616021124,86.98178713048488,81.56120016635715
2016-02-04,96.11260309887568,86.9138050384153,79.48812988184088
2016-02-05,94.32211865028411,87.16886615086236,81.8223510529091
2016-02-08,94.37031542495649,87.25850755584648,81.93800705298538
2016-02-09,94.0840583127009,86.62485350695624,81.08303838080612
2016-02-10,95.90484994359923,86.87061177540356,79.51551045356136
2016-02-11,95.85831960413667,85.79371209147641,77.66142078483614
2016-02-12,96.08750353951876,86.18812143969237,78.06294699599074
2016-02-15,94.33940374478127,87.24556908055598,81.94708918800066
2016-02-16,93.20910909895707,84.81831905404535,78.73353567739655
2016-02-17,93.96452981170111,86.38041015597702,80.75927954547757
2016-02-18,94.83013087105394,88.26716530024676,83.30058032142111
2016-02-19,94.64248358513316,87.83332677652635,82.69937984264877
2016-02-20,94.76527387001416,88.09210418346044,83.03980585111154
2016-02-22,94.92968106128696,88.3172740555546,83.26005225681627
2016-02-24,96.79397059850291,88.41585985789376,81.25788326966254
2016-02-25,95.40473461169492,89.53706897938031,85.0441106764728
2016-02-26,95.54979912660826,89.86348754570706,85.49937700448292
2016-02-29,95.60128441370797,89.97957044389537,85.66180552938403
2016-03-01,96.2176378114659,91.37221431936256,87.62426896122602
2016-03-02,96.37360642290602,91.72638431739296,88.1282484492616
2016-03-03,97.71806964229376,92.05460174981695,86.7188683015938
2016-03-04,96.65419126137205,92.38612324805489,89.08375514137168
2016-03-07,97.01194784356952,93.18453998437721,90.22712551911758
2016-03-09,96.67414977902337,92.4096848758025,89.10462334742205
2016-03-10,96.8736200856635,92.897320914901,89.825829574486
2016-03-11,96.9119365594341,92.97041363202395,89.92356322092647
2016-03-14,96.77563180725174,92.64782218677831,89.45306164173088
2016-03-15,96.33214512686678,91.6474774103163,88.02230143863848
2016-03-16,96.73578973338142,92.57416792273614,89.35416103425517
2016-03-17,99.03366929259236,95.04706838446035,89.95366044422063
2016-03-18,97.59158986406813,94.55606025183633,92.24930427953336
2016-03-21,97.48457819920066,94.31212862482843,91.8923886715825
2016-03-22,97.49041952052785,94.33115501769048,91.92451508742519
2016-03-23,97.17914915922333,93.58739747054656,90.82090751099683
2016-03-24,96.95209692989135,93.07519896928314,90.0791549310297
2016-03-25,97.05492217781466,93.3104317628441,90.41963846644346
2016-03-28,97.06926140071626,93.34352458453037,90.46968651359062
2016-03-29,96.95559384688042,93.08398645357897,90.09218723881622
2016-03-30,97.26430866861241,93.80095202345373,91.13970564542097
2016-03-31,98.27080592956501,93.83015279040144,89.36081856944612
2016-04-01,97.2041826053004,93.65102439620937,90.91328754467825
2016-04-04,97.28830226644615,93.85076830863719,91.21119304465766
2016-04-05,98.39809096215829,93.34909853078051,88.25525637613949
2016-04-06,96.9201236789716,92.99046011373825,89.94816021209601
2016-04-07,96.39956364890078,91.79583187667616,88.22954705054269
2016-04-08,98.85975318426875,92.70428744128809,86.34905977903692
2016-04-11,97.92363987080492,92.7587062922837,87.10990872932184
2016-04-12,98.82681726042541,93.18396777358679,87.35151167204113
2016-04-13,98.79265816898581,92.84900720717032,86.72844016668195
2016-04-14,96.6963327871392,92.46971334156066,89.1930189241931
2016-04-15,96.97847767222122,93.13079027166305,90.15804127242136
2016-04-18,96.83213678396561,92.79277909096945,89.66733722710383
2016-04-19,99.10643101077929,93.26396376002647,87.11041330214823
2016-04-20,97.16100049252445,93.55847973702613,90.78473046185661
2016-04-21,96.90323668690122,92.95025469848042,89.88851834810242
2016-04-22,96.81819874897816,92.75332472447312,89.60489296255778
2016-04-25,97.00534106902124,93.1871262274556,90.2339384886846
2016-04-26,96.97177964218365,93.10980334843339,90.12173228799482
2016-04-27,98.82625138342395,93.12675056278684,87.19567413732904
2016-04-28,97.66484096254543,92.04273003850699,86.22262860079155
2016-04-29,98.77099886526335,94.26209706339566,89.42574002552485
2016-05-04,98.5658688533418,93.87972037036195,88.96751255841782
2016-05-05,98.71130224484835,93.81484447432533,88.67043998627712
2016-05-06,97.33147796751479,93.95059635089581,91.35386837133333
2016-05-10,97.48501139389302,94.32836006743798,91.92643429181531
2016-05-11,97.97940386214454,95.4527288315507,93.57506141824885
2016-05-12,97.7422441512762,94.91483698730546,92.78691352939539
2016-05-13,97.96217018811134,95.44569735809117,93.58349299114434
2016-05-16,98.08645461334527,95.72168474983846,93.99241237939444
2016-05-17,98.12144291086514,95.82800271325878,94.16438529213858
2016-05-18,97.78201630983493,95.03398592087075,92.97964295418973
2016-05-19,98.18944423712966,93.38294300906293,88.75744744997833
2016-05-20,97.62567214742593,94.64183917364366,92.38277831283494
2016-05-23,97.73515305051303,94.92472272333544,92.8177196691618
2016-05-24,97.06115898563742,93.3287576349926,90.46133397865641
