TRADEDATE,short,medium,long
2016-01-04,96.11939551087023,91.52038425934506,88.53721274837163
2016-01-05,95.65209041437058,91.59402562131051,87.73197905323129
2016-01-06,96.36842203970849,92.99993184512857,89.63007013663074
2016-01-11,96.19235959173746,90.23519856380808,87.31176217052153
2016-01-12,94.83670320740464,87.39426164280675,88.099588740343
2016-01-13,94.49872706803913,87.2994434489512,88.47928462628454
2016-01-14,94.83655907328097,87.36551018210889,89.11229537735021
2016-01-15,93.89286984729321,88.58896694377901,85.60453317119493
2016-01-18,94.42862030310148,85.66755986074223,88.21389189281052
2016-01-19,94.73842871404354,86.79952844779208,86.5773215813417
2016-01-20,94.41724814532074,84.22482746795889,90.12917557153733
2016-01-21,94.51261755097138,84.53927316969167,89.72101446727436
2016-01-22,95.00357507942125,86.46955738499027,85.44839886629919
2016-01-25,94.00009140156251,87.9955355795965,85.39183928061381
2016-01-26,94.89182741476297,86.86429518016342,85.74302618679411
2016-01-27,95.09454902488059,87.6898984114525,86.41142718209156
2016-01-28,95.63382815991562,88.30247219550897,85.58838188575228
2016-01-29,92.70355616311355,90.31799344410902,87.9405419396476
2016-02-01,95.09377821774672,87.35572931851425,83.81448270966145
2016-02-02,95.07851428077954,86.51025134979795,83.56745312051181
2016-02-03,96.54640974021929,85.93249206113663,82.57218177926605
2016-02-04,97.20661879028022,86.04204700627461,84.84092805716483
2016-02-05,92.89409934873632,86.1555936032702,79.53110931396473
2016-02-08,96.69474555112791,85.61112228177369,87.523581373791
2016-02-09,96.42247166241054,85.29548647202304,84.92303353622403
2016-02-10,96.35566130930403,86.6577206894338,80.62221196781762
2016-02-11,95.07277700018614,86.31828494677224,77.62753151666442
2016-02-12,96.84240748405784,86.13303587445591,78.52101185687395
2016-02-15,94.7879430432997,86.99770862707523,78.07781112775088
2016-02-16,92.44005269576469,82.5244877918169,83.98046677210107
2016-02-17,94.77373684986352,85.72519147519716,81.6837463524292
2016-02-18,95.23977747411526,88.24025739147206,80.63052130428217
2016-02-19,94.95396152978941,88.10037664276967,77.88177200992192
