TRADEDATE,short,medium,long
2016-01-04,111.20020990378868,117.63802299462097,119.44754048017553
2016-01-05,108.55907823660527,116.30598726932888,123.6864423651432
2016-01-06,108.57522121949395,115.64965360284666,121.57598258704532
2016-01-11,110.16391659309157,117.81429473531527,121.92560988488029
2016-01-12,106.50343184898091,113.59813404907014,123.86736366504208
2016-01-13,106.7413818419613,113.6190546599629,122.80015663070604
2016-01-14,107.5091942985174,114.56643132577656,122.57767269279519
2016-01-15,107.42095412948171,113.10209210264134,118.1218848808226
2016-01-18,107.93594487666343,114.15559869553624,119.43708080327156
2016-01-19,108.22856998403309,115.02339644431775,120.92005585692635
2016-01-20,107.74236476508447,113.73217040495754,118.97337434565114
2016-01-21,106.94833748279419,113.29923139216623,120.96963225628967
2016-01-22,108.0151611719699,114.88060910799331,121.55888496616485
2016-01-25,108.26658314493956,114.10605295791369,118.06220723756861
2016-01-26,108.84941473328821,116.07661925285592,121.88325088547768
2016-01-27,106.20474659556675,113.59715272011633,125.63390765161472
2016-01-28,106.73913019779944,114.42487846950016,126.14024310477629
2016-01-29,105.23915728438057,112.22681563515962,125.16546360816363
2016-02-01,105.77466288502325,110.96716732624691,118.8421426271819
2016-02-02,105.3411639129146,110.22928664038702,118.20618703807666
2016-02-03,108.29469616470665,98.96170173153487,171.63480666781172
2016-02-04,108.36567152762925,100.88109516690466,145.79086281728908
2016-02-05,104.92227060756905,105.69925245175449,105.9958446763951
2016-02-08,108.16279672819257,104.80424276219023,109.87305999136395
2016-02-09,108.64984122078684,100.97874107733645,153.45184791837778
2016-02-10,108.56624688367602,100.63991684216379,83.75354681779454
2016-02-11,109.41941472013401,100.64420915103486,82.3576693089429
2016-02-12,109.15005205769315,100.0709505817775,81.840877218028
2016-02-15,109.0066987441786,101.1108036217707,83.79550403448079
2016-02-16,109.09628678169878,101.30509132719683,83.95960835307979
2016-02-17,108.80915055896136,99.81899314233021,81.97824916431954
2016-02-18,110.56412403006388,102.64753579859435,83.95681995036604
2016-02-19,110.32417197352883,102.67274219643724,84.38971981945014
2016-02-20,109.38427645193643,100.89729658206619,82.94180114463839
2016-02-22,106.98884527512593,100.42705015441176,86.37504024206235
2016-02-24,108.50013119954608,97.73820824144374,89.46842357643149
2016-02-25,108.43105240044147,97.87551668238967,89.92866289647644
2016-02-26,108.60438665266946,98.44466288797989,90.70695101869636
2016-02-29,109.26101207113689,97.8227618551723,103.21621176337301
2016-03-01,109.53769524490068,100.82199577826091,93.4448732619327
2016-03-02,103.62916678550707,101.7368413732731,98.1573079231934
2016-03-03,104.43993817238562,101.93786860198017,96.34330900386021
2016-03-04,104.17590546614959,102.32738988252638,98.08130483416662
2016-03-07,106.54042052671906,104.08205441093259,95.83661442277433
2016-03-09,105.17513108273886,103.8178967743981,98.99430363552125
2016-03-10,105.08204818128284,104.1839320294132,100.27491027071383
2016-03-11,105.42691706557237,104.73448328751888,100.66036457748862
2016-03-14,105.75365828266706,104.63026341376386,99.50047687411933
2016-03-15,105.44039445770396,103.92539887067267,98.45845184499214
2016-03-16,106.22321094279786,104.90945752894444,98.66996578213352
2016-03-17,110.07617287400298,110.67663329322244,101.54529774889254
2016-03-18,107.76668233876268,107.87851841143723,101.75556369421129
2016-03-21,107.5149094076792,107.71398496447351,102.08308158707146
2016-03-22,107.44239052313087,107.92635366122775,102.9164871096904
2016-03-23,107.10486970352086,107.38279411380955,102.576185714855
2016-03-24,107.09740516461692,107.25425797076716,102.15912032960098
2016-03-25,107.19490037636024,107.81833083320406,103.40055724946026
2016-03-28,108.4468098619518,108.53928816948505,101.31229011212032
2016-03-29,107.81788517903134,108.35796555466021,102.83961027854272
2016-03-30,108.15950061618268,109.33804313184008,104.38841071143244
2016-03-31,108.79836134469694,109.58014265078398,103.15692645816986
2016-04-01,108.96741784958107,110.03248843690844,103.65490222632052
2016-04-04,109.4176943692496,110.63665889663982,103.82866602647496
2016-04-05,109.53462323734587,110.16832193331456,102.40984396148076
2016-04-06,110.81617494582392,104.84402643979053,87.33992694587575
2016-04-07,110.10504792835243,103.70309922008035,86.51752588715429
2016-04-08,111.6362386930896,105.13334057236351,86.51253952019495
2016-04-11,111.44297981773468,105.69358943961055,87.75991479879141
2016-04-12,112.40040445422387,106.39553982425821,87.4417458829081
2016-04-13,112.45955662887869,106.37421774510523,87.30539968668944
2016-04-14,111.88704787830021,106.2469384359317,87.9431541583695
2016-04-15,111.96942423801181,106.62905842108867,88.52249270928878
2016-04-18,112.24597682599129,106.90193806374012,88.52603277991986
2016-04-19,113.54603161273761,108.02468291406488,88.34832357035629
2016-04-20,109.80987367663911,106.3799148093321,92.4708701986388
2016-04-21,109.46669139889917,105.83402154324727,92.11755560473527
2016-04-22,109.57711431563374,106.22655309502747,92.66695883628383
2016-04-25,110.45278967645639,107.1506307985815,92.68025901314407
2016-04-26,110.55889894689625,107.2897793456865,92.73696500249066
2016-04-27,111.6460774405866,107.79552546589687,91.51201471012986
2016-04-28,110.40001941444635,107.14042725320488,92.76944875972032
2016-04-29,111.54182138818848,109.20759660338064,94.5922467099047
2016-05-04,112.5916082331352,110.00004789485615,93.87017201333781
2016-05-05,112.41277930724466,110.65974238460498,95.67464775887288
2016-05-06,111.48913774271658,110.16415068199757,96.73684906308814
2016-05-10,111.8022758248001,111.3151327461291,98.52984818128249
2016-05-11,113.47063514998145,112.78569814409445,97.72296079267946
2016-05-12,112.26481266279791,112.8508005346316,100.84631414051205
2016-05-13,112.6579875405085,113.15978822620558,100.52481156007693
2016-05-16,116.38574468000489,118.11047871261697,101.60046477105695
2016-05-17,113.68167698528522,114.69637870017664,101.31619365166215
2016-05-18,110.52482024638249,112.74801740738721,105.5054978577952
2016-05-19,111.28887695690271,111.88566554244422,101.21925197408274
2016-05-20,111.65330989153283,113.5072859426808,103.99575491945511
2016-05-23,111.13815489316335,113.81464612075028,106.37990465811598
2016-05-24,113.87812639403565,116.465742928933,104.60505240132458
2016-05-25,111.4386762463518,114.24050224920114,106.57189389276897
2016-05-26,111.99076640616576,114.7981360419485,106.18040115268788
2016-05-27,112.95137936357227,114.82721913838468,103.51329545173513
2016-05-30,112.79800227969413,115.50560026842837,105.68072756616903
2016-05-31,113.03651991663963,115.77862415054108,105.67513537128515
2016-06-01,111.69363295039776,116.19656132936599,110.64600244788957
2016-06-02,108.34399550650721,112.64313089157108,112.74783750567403
2016-06-03,109.40223741921358,113.71995912556787,112.16256336617725
2016-06-06,109.33245789761297,115.34234873445479,117.21447072769875
2016-06-07,110.20403090510545,116.15110707071634,116.45384977193025
2016-06-08,111.47186692785561,117.54094842087335,115.71912364952799
2016-06-09,111.61827752940589,117.66490654032887,115.52503725168064
2016-06-10,113.14538890883273,122.12097554362197,111.29759469536269
2016-06-14,113.0988761492233,121.44919824384328,109.80435190489571
2016-06-15,112.61090277758548,122.30781053647453,115.9375950083166
2016-06-16,108.66297756014299,116.01173308139101,122.19156399817226
2016-06-17,112.12952766197658,121.9812178787326,114.8796878479137
2016-06-20,111.0979690092343,119.0354405534579,121.51415759209105
2016-06-21,110.08235946455753,118.26899771278947,123.5302895241723
2016-06-22,109.20422887158594,119.16146898160756,118.80303334717111
2016-06-23,109.48394834141604,119.64672671254297,119.11194393463663
2016-06-24,111.76908129933345,119.79496230195335,121.26592700010758
2016-06-27,110.99462380674183,119.80018043570009,124.61391680452826
2016-06-28,111.48629499271382,121.97141070080772,117.6963312732852
2016-06-29,111.68928615111807,120.96596757308717,125.43232641791565
2016-06-30,111.87100804921397,123.30189813015285,119.9343121483759
2016-07-01,112.35343712687626,122.545859812262,127.72847163011893
2016-07-04,114.82602580527309,127.82191875867076,120.13500609542893
2016-07-05,112.77703029538885,122.70921411015274,126.36447983507828
2016-07-06,111.64187018011133,118.91278706842138,119.46245825670869
2016-07-07,111.3342483638826,120.23971456436493,125.08686282452706
2016-07-08,112.33365527357725,121.00872494154497,123.18544421573253
2016-07-11,112.9959309194168,121.96601203931908,123.347082582288
2016-07-12,111.56515149885091,121.29719558338283,127.3912650193579
2016-07-13,112.43629455260917,121.35810898280745,123.86910012779595
2016-07-14,111.63420434224705,120.86374514208308,126.07077061075682
2016-07-15,112.76591605516612,121.84295562550686,124.01144847283389
2016-07-18,114.0182649627502,122.95834211619552,122.08541210038726
2016-07-19,114.21220378659793,123.1534565224809,122.05867868678817
2016-07-20,111.67962666105555,121.14076473380422,126.88081257366622
2016-07-21,112.57126599878991,122.3979704622384,126.48090968343291
2016-07-22,111.77061602655279,121.15444765606907,126.52565565865365
2016-07-25,113.59361291313951,122.9193941569645,124.30426642637275
2016-07-26,116.41159517000732,125.4056340089372,120.06673188481031
2016-07-27,111.4290700314334,121.04049808166772,127.97585473682489
2016-07-28,111.73119415825805,121.62182891711083,128.49094826227656
2016-07-29,110.62375044523601,120.88631459129088,131.27006659390253
2016-08-01,111.63046922875688,122.49549714834203,131.71623637185277
2016-08-02,112.29537646109772,122.95738748642484,130.34721889963924
2016-08-03,108.53214077415439,116.23441754412073,125.4226190886202
2016-08-04,107.74558775070835,115.73805065510078,127.44464152110706
2016-08-05,107.91535240583181,116.32195956679135,128.7277170430303
2016-08-08,109.60359800573013,118.64414306853425,128.8921984443481
2016-08-09,108.85940827364108,117.97801844403202,130.1755537810145
2016-08-10,112.8133230563432,115.07573288630311,104.60645083971666
2016-08-11,111.86689261795104,114.47958452592007,105.9053746738848
2016-08-12,112.82901953862051,115.28576878382641,104.93442322509677
2016-08-15,112.9148219796945,115.36106896365222,105.07355892403677
2016-08-16,113.30968653820372,116.21822538076515,105.97340564337833
2016-08-17,113.12065795146532,112.7360306766659,98.63978355298225
2016-08-18,113.65060662452326,113.22617770671681,98.39213422393902
2016-08-19,112.01733993158905,112.68923015006892,101.3852470917829
2016-08-22,113.39198297973117,113.84951503567834,100.32356085667878
2016-08-23,112.42917678773792,113.21884627082444,101.5362123860173
2016-08-24,107.51812669078085,108.11202954575327,103.76943627926738
2016-08-25,110.14210408816771,107.66280096067968,107.8846699554731
2016-08-26,108.2850781547361,111.19718597041279,109.76284084768399
2016-08-29,110.52729595858452,107.59845588101214,113.7855639266519
2016-08-30,108.85647973591539,111.81894913379942,109.56860262025035
2016-08-31,105.9643090986886,108.97357452730888,111.45485993825388
2016-09-01,105.74843506233825,110.17309247195183,115.85927754665656
2016-09-02,107.42780330366467,110.18001204481978,109.6590025932795
2016-09-05,106.51154074336398,110.2370964591459,113.15324662441941
2016-09-06,107.41069327287698,110.97038268334529,112.13789119914526
2016-09-07,107.06435844910897,111.413988601005,114.73112446667045
2016-09-08,108.22963989201168,112.2907165412494,113.06006490107409
2016-09-09,107.60812273979757,113.28322014051413,118.39572653423164
