TRADEDATE,short,medium,long
2016-01-04,96.11850354546702,91.52075173189641,88.5280693932575
2016-01-05,95.65198521210414,91.59402931157831,87.73186123434229
2016-01-06,96.70497885574787,93.10171796970113,84.49795857808654
2016-01-11,96.19230100343562,90.23522614604636,87.31189184319733
2016-01-12,94.75294234853149,87.32352043440108,89.42707784455709
2016-01-13,94.50838860756535,87.33547411436213,88.0910381496281
2016-01-14,94.8350660721756,87.39731636139803,89.32047865209876
2016-01-15,93.64242685493318,88.80110615136049,83.58522464253531
2016-01-18,94.4273603153756,85.66612242637862,88.28762996343215
2016-01-19,94.73830464235485,86.79971028664052,86.57698318349593
2016-01-20,94.40032581459201,84.22875509357186,90.14045643033816
2016-01-21,94.47063884093649,84.48547389775084,90.20357028486708
2016-01-22,94.94911442143206,86.36449587511802,87.67657307154518
2016-01-25,94.41771376374061,87.85946683492968,85.66034034853189
2016-01-26,94.97477874530992,86.90498583136667,85.25976085671351
2016-01-27,95.09508293203348,87.6899819644922,86.40517364920088
2016-01-28,95.6338297296255,88.30258762873896,85.58879725423301
2016-01-29,92.71235777588385,90.32689754768435,88.00354809958431
2016-02-01,95.1396505916614,87.37868133779023,82.87263081896359
2016-02-02,95.04183317179401,86.47330750656587,84.33439966193475
2016-02-03,96.40572637347523,85.64837830609514,85.98155820248418
2016-02-04,96.96534447117324,85.95522644807912,88.71027899840806
2016-02-05,92.89446841706217,86.15596907337738,79.52990803954418
2016-02-08,96.55995786932979,86.20827779417661,82.6391354214295
2016-02-09,96.33005640007444,85.21132424936553,85.67724453362334
2016-02-10,96.95764891735162,86.7753465911559,80.33060353646232
2016-02-11,96.0055169266919,85.97547968347516,77.49807111780672
2016-02-12,96.84448632074509,86.13355290805556,78.51921976853558
2016-02-15,94.76546468743675,87.14708226935787,77.59303753502027
2016-02-16,92.14533478568836,82.96211092976898,76.93568836749833
2016-02-17,93.59508234744766,83.85255007283241,93.64621697960098
2016-02-18,95.2397918225175,88.24018976446243,80.6305487814777
2016-02-19,94.95406391617274,88.10122601329613,77.8860247936172
2016-02-20,95.2038279895747,88.21392884624663,80.15248177673354
2016-02-22,95.4570013618993,88.93709883584395,80.56106977349631
2016-02-24,97.358420428914,88.24302660358376,81.7619234187764
2016-02-25,95.72983808259224,89.58731006721979,82.62613806472119
2016-02-26,95.02277417252334,90.51033941371125,78.07417633778977
2016-02-29,94.80630967533966,90.01742235828897,79.73528343590624
2016-03-01,96.65767370379439,91.43300946780673,84.97420469650987
2016-03-02,96.72941103486684,91.96693778431548,84.87023862297637
