TRADEDATE,short,medium,long
2016-01-04,96.70939412238452,91.36209453112974,88.83956938730907
2016-01-05,96.62391276443226,91.16388425261616,88.5463652068797
2016-01-06,97.25137627393245,92.6289890199899,90.73308128756588
2016-01-11,96.21852165033334,90.2244922518615,87.16241500597596
2016-01-12,95.09081280445051,87.66837507220744,83.50559890548658
2016-01-13,95.02467829853109,87.51788236264272,83.29065454755434
2016-01-14,95.10109225688481,87.68971999634459,83.53328288523919
2016-01-15,95.29889084471044,88.13541537995715,84.16434045310886
2016-01-18,94.46319797482909,86.26175389464254,81.53213583331829
2016-01-19,94.83576529655404,87.09218880619557,82.68943339591495
2016-01-20,94.04307219414468,85.33464156093792,80.2574349608345
2016-01-21,94.12243854738257,85.51228416933873,80.50460120144527
2016-01-22,94.75884676558633,86.91995164387107,82.44797256114626
2016-01-25,95.10573075329064,87.69865433197688,83.54371031438087
2016-01-26,94.89240666703012,87.21774232436076,82.86373336706203
2016-01-27,95.1984647070639,87.90440158713535,83.83037651849774
2016-01-28,95.47201637650876,88.52087688301343,84.70442463090481
2016-01-29,95.87035075914382,89.4336191509308,86.02423414961021
2016-02-01,95.01945370509787,87.49698559261242,83.24852883144933
2016-02-02,94.72098427420629,86.83020066821712,82.31551493110626
2016-02-03,94.68504859931858,86.74784113779576,82.19772924104866
2016-02-04,94.94730303533674,87.33332315689542,83.01598669006748
2016-02-05,94.76260378107051,86.92405932393288,82.44783638027398
2016-02-08,94.804771558704,87.01584533043962,82.57302068309994
2016-02-09,94.5256986882432,86.39395596294577,81.7066696720352
2016-02-10,94.89717063984018,87.22054728829904,82.85687225623711
2016-02-11,94.52507187820183,86.38773453221998,81.69129901152608
2016-02-12,94.69752661083108,86.77469826701666,82.23360538621932
2016-02-15,94.72935730942554,86.85115144323976,82.3475825713896
2016-02-16,93.66543769869509,84.51176619291729,79.14365644879719
2016-02-17,94.40107163833144,86.11822784612738,81.32571784050877
2016-02-18,95.24908864009105,88.01038742167201,83.96892701652172
2016-02-19,95.07200461015586,87.61113454247851,83.40380780107193
2016-02-20,95.18195887103394,87.85549200715819,83.74449125893945
2016-02-22,95.35356273170541,88.22947021637131,84.25603168652856
2016-02-24,95.5121763669567,88.59790912922352,84.79446931712083
2016-02-25,95.810060208477,89.2822279147413,85.78588592946684
2016-02-26,95.95302022364312,89.60911288250168,86.2584325563104
2016-02-29,96.00363466447678,89.7250720811868,86.42656223804615
2016-03-01,96.63269249156446,91.17491734684447,88.5484002682893
2016-03-02,96.79219813630921,91.54915208625513,89.10818255475269
2016-03-03,97.03175013034121,92.10334065545939,89.92699772202984
2016-03-04,97.05328204436516,92.15878696042728,90.01767467190507
2016-03-07,97.3982976525262,92.96796637953696,91.2342554427038
2016-03-09,97.07669853993804,92.2114908293861,90.09337255110934
2016-03-10,97.26703774792266,92.6616003418185,90.77529784892383
2016-03-11,97.31148092574037,92.76636698470418,90.93374332448495
2016-03-14,97.16342456026982,92.41328849348365,90.39397728385684
2016-03-15,96.74578024303167,91.43998254968893,88.94421568801171
2016-03-16,97.1269591965944,92.32792716512692,90.26582772380678
2016-03-17,98.30472472242757,95.11912871923582,94.52748252963042
2016-03-18,97.97448485739766,94.33490154566148,93.32281945923188
2016-03-21,97.86427225930771,94.06998250994091,92.91142492787995
2016-03-22,97.87142157242,94.08883202160288,92.9433801603364
2016-03-23,97.57197963653186,93.37894603870302,91.85933156313695
2016-03-24,97.33878041449896,92.82824029799411,91.02339078209869
2016-03-25,97.44766544199129,93.08723928381374,91.4191215266101
2016-03-28,97.45692578448997,93.10723740940622,91.4464717638721
2016-03-29,97.34226781161851,92.83649013883192,91.03590766114044
2016-03-30,97.64601032992141,93.5543925251344,92.12660491537127
2016-03-31,97.75246339881315,93.80318092725533,92.50100264552431
2016-04-01,97.58520448417997,93.41294481540962,91.91558328461542
2016-04-04,97.67385138206697,93.62009574666706,92.22646515188171
2016-04-05,97.6422611575864,93.53445683347556,92.07857646709651
2016-04-06,97.30190110747424,92.73755314782258,90.88032721832982
