TRADEDATE,short,medium,long
2016-01-04,98.57320910791242,94.90672597636328,96.20523293128521
2016-01-05,96.01462624917818,88.90334857517475,86.84708136978023
2016-01-06,97.71428662278733,92.85117979805383,92.90871989773197
2016-01-11,96.65021848288737,90.35822591322261,89.04011298651636
2016-01-12,95.17627967060893,87.00794059004613,84.05190058376867
2016-01-13,95.17684939034737,87.00796276545638,84.05006821495114
2016-01-14,95.17777427517886,87.00788691976206,84.04719304343367
2016-01-15,95.3819363489454,87.47595673263393,84.74152093431297
2016-01-18,95.17561939281823,87.00787640285279,84.05386598619398
2016-01-19,95.17865375861503,87.00772764472934,84.04409864313864
2016-01-20,93.525310912317,83.36667681670633,78.87597854110146
2016-01-21,93.525310912317,83.36667681670633,78.87597854110146
2016-01-22,95.17800470122526,87.00781173903536,84.04685008049248
2016-01-25,95.17524668092206,87.00796968217799,84.05384523848545
2016-01-26,95.17831663069853,87.00777875461395,84.0455781459109
2016-01-27,95.17856442657867,87.00773508817188,84.04460380750707
2016-01-28,95.17904057286333,87.00760382651882,84.04295106728388
2016-01-29,96.15491654328966,89.25667806495609,87.40839884557049
2016-02-01,95.17791179645855,87.00791041600877,84.04619420451505
2016-02-02,95.17890031209686,87.00767097933868,84.04306804759672
2016-02-03,95.18035346300111,87.00704549013085,84.03831910911535
2016-02-04,95.18133476001948,87.00645444682593,84.03404295224541
2016-02-05,95.07495470934772,86.77427995067828,83.70259033059304
2016-02-08,95.18042529441485,87.00697772785188,84.03843884030137
2016-02-09,95.1803693099076,87.00701818568467,84.03852277558691
2016-02-10,95.18135985318396,87.0064601313083,84.0331351207403
2016-02-11,95.18268623207555,87.00528727293411,84.0267414812194
2016-02-12,95.18348214155137,87.00432917389821,84.02174965073995
2016-02-15,95.07796501006902,86.77363820288394,83.69096146851192
2016-02-16,93.93638779006466,84.25844986915808,80.11562812361208
2016-02-17,94.66215709708976,85.84868223067217,82.3604674165542
2016-02-18,95.49729902185433,87.71390298004036,85.0595290462717
2016-02-19,95.28364386434164,87.24130387738708,84.38030265698538
2016-02-20,95.49546990745297,87.7115520072768,85.05797313938682
2016-02-22,95.17504328485641,87.00794761935387,84.0543448043141
2016-02-24,96.02067851628276,88.90036909659891,86.82202854250365
2016-02-25,96.01807674721742,88.90259766680009,86.8334267466725
2016-02-26,96.22928629813791,89.38340978144069,87.55029414326579
2016-02-29,96.22915549995076,89.38385981826909,87.55244697312278
2016-03-01,96.82069409388004,90.72765885623109,89.55872673114209
2016-03-02,97.07323564461188,91.34595220527291,90.54903421685657
2016-03-03,97.72595602474922,92.84957789846428,92.86522527220494
2016-03-04,97.29242443410868,91.84488935486823,91.30412924842558
2016-03-07,97.72125612796258,92.85078459764885,92.88497077473929
2016-03-09,97.29482850086829,91.84622141111284,91.29949308261538
2016-03-10,97.50381290981855,92.34703123802328,92.0954957802401
2016-03-11,97.50173513802848,92.34811151693918,92.10407895507709
2016-03-14,97.72440094628291,92.84992858798125,92.87051339972959
2016-03-15,97.02432304844962,91.22042950618537,90.33221984107128
2016-03-16,97.35555461415792,91.97074547980316,91.46337607792822
2016-03-17,98.55686609444163,94.79386737838513,95.89186277354372
2016-03-18,98.15647936905104,93.87499866359389,94.47526768046913
2016-03-21,98.156477154182,93.86662013145616,94.45606457703057
2016-03-22,98.15368717978878,93.86895345211525,94.4740054861088
2016-03-23,97.7249251017509,92.85066744130644,92.86739397961915
2016-03-24,97.56267407694872,92.4726101157531,92.2660542076927
2016-03-25,97.7175023520551,92.85155060927951,92.88942464334468
2016-03-28,97.72065558633645,92.85100713884357,92.87648076464541
2016-03-29,97.56266495711071,92.472941143132,92.26662945193979
2016-03-30,97.93584093016715,93.35810398396254,93.67164955787533
2016-03-31,97.7273262897178,92.85124243119749,92.86225080803287
2016-04-01,97.87910278539336,93.23151981098735,93.4778215018286
2016-04-04,97.93628428983133,93.35856120888005,93.6729237721765
