TRADEDATE,short,medium,long
2016-01-04,96.05382623538111,91.4936436777777,89.0557279865612
2016-01-05,95.70166457775971,91.6006180129856,87.34995734349117
2016-01-06,95.59209000272534,93.25943958380209,88.92886544061068
2016-01-11,95.95046222389695,90.46275025518327,85.7322899803668
2016-01-12,94.02640407283997,88.03741004668103,85.5447174339515
2016-01-13,94.16361886889666,87.8456225899992,84.44473175832228
2016-01-14,94.3491807385095,88.042601548246,84.37755330266275
2016-01-15,93.8216049177705,88.53730310045073,85.99446711798129
2016-01-18,93.64077499376171,86.50984531447133,82.28346262612064
2016-01-19,94.27041840667484,87.43629726112563,81.94804460095042
2016-01-20,93.1251270141808,85.58232963542432,81.30727212415078
2016-01-21,93.25946000582096,85.82008567154242,81.55134256231385
2016-01-22,94.22608720964689,87.1728792633225,82.24974035511323
2016-01-25,93.87554132413294,88.04083049998457,85.32715581043276
2016-01-26,94.4340644349407,87.45874039499688,82.38211501222968
2016-01-27,94.7867909514504,88.14455988128265,83.17781641558697
2016-01-28,95.20254530981136,88.73780896787727,83.49682874897785
2016-01-29,90.32882286765684,91.76580072306874,80.59160426450292
2016-02-01,94.7112996456699,87.61893538464747,81.94448224270428
2016-02-02,94.56532189003711,86.94358723644349,80.55567482130228
2016-02-03,96.61693721223793,85.75519784412836,83.92073084740674
2016-02-04,97.23256949718987,86.09887713197594,84.63955349637106
2016-02-05,93.6791521539314,86.18317152068309,79.85493144354875
2016-02-08,96.88662965319722,85.70363298476369,85.70008772457042
2016-02-09,96.48629373758956,85.29689915224509,84.22794214163555
2016-02-10,96.66711948271254,86.63023748513226,81.02424667318347
2016-02-11,96.54881698793056,85.68394776862951,78.97997444693296
2016-02-12,94.64566791823378,86.91452530386783,80.24109033862118
2016-02-15,91.92002150039868,86.75015616849271,77.48619081620298
2016-02-16,93.96571700469545,84.14171382411958,80.25595005518257
2016-02-17,93.9563074107783,85.90509103927539,73.51382968692263
2016-02-18,92.26755321169384,88.25667471703345,79.64428277156163
2016-02-19,93.93348850823759,87.5666796236065,87.44164086605376
2016-02-20,92.38874277011784,87.72016728851425,82.1396063624074
2016-02-22,94.9958945753366,89.1667914202947,80.27042819210845
2016-02-24,96.79029110213695,88.56118295081049,80.76492669650405
2016-02-25,93.33281203773883,89.45757286110552,81.21921700557711
2016-02-26,93.43811868044169,89.82191061343447,81.84248872375932
2016-02-29,93.91850358820824,89.87028461952738,81.73249874648246
2016-03-01,93.79360002590245,91.48263545172591,84.11792372208967
2016-03-02,92.4425637999588,91.94265061790517,85.3470190624239
2016-03-03,97.60549109926582,93.28959933150608,79.54086771588372
2016-03-04,92.74174537094893,92.88170094395149,86.60085659179929
2016-03-07,97.08557358672049,93.5742817681714,86.90991189424932
2016-03-09,92.8479022358907,92.79752843909492,84.52895906476374
2016-03-10,92.40354033198994,93.6385497311824,86.31750046841964
2016-03-11,92.63936071837146,93.85379059932802,85.29372132024749
2016-03-14,96.27889258427477,93.43622026920018,84.53202170035702
2016-03-15,92.21119327369458,92.13712291530511,84.94184439385228
2016-03-16,93.94346330294668,93.9976675926844,86.24855818648612
2016-03-17,98.28757311450205,95.5907331536284,87.85070241661793
2016-03-18,94.2607374951712,95.29750951854675,89.2616118195168
2016-03-21,95.07381567187784,97.13325572481071,82.4043828839252
2016-03-22,94.98878591267074,96.91895246081253,84.22845388215444
2016-03-23,95.06445271927292,93.80653536757416,87.84657750328171
2016-03-24,93.29615655704767,94.85087245001296,82.18153717683208
2016-03-25,92.51077388213533,94.51722273279594,85.6545824715976
2016-03-28,93.34330696392563,94.2267182415353,87.34252459510138
2016-03-29,93.19951622308419,94.77659146327287,83.88683816212773
2016-03-30,93.37027578398613,95.5575541641042,85.17631110375956
2016-03-31,96.59136271579382,95.16566878769692,85.28765519107239
2016-04-01,93.50932167414804,95.08088806239152,85.90224203635394
2016-04-04,93.99998920607214,94.61757203543071,88.26297599326838
2016-04-05,98.20083635730444,93.65108935418989,87.2857441447498
