TRADEDATE,short,medium,long
2016-01-04,96.06398596043816,91.47023677249815,89.97734885113711
2016-01-05,95.6773625922765,91.6122239928317,87.35900670429582
2016-01-06,96.17148147095921,93.10768465141972,88.91279051366244
2016-01-11,97.38228993633291,90.20247146002436,86.33083184678634
2016-01-12,93.75104977774136,88.29915314212437,83.51196837574494
2016-01-13,93.93027455767505,88.01008642443156,83.5249421560738
2016-01-14,95.2730191202471,87.77932582780156,81.32084206292546
2016-01-15,93.59853754930501,88.65737035376706,85.42773531504173
2016-01-18,93.45803219103077,86.66477547509614,81.2821686062072
2016-01-19,95.04059227874359,87.15583997403681,80.52866449327834
2016-01-20,95.05263288513945,84.78813408291484,82.9509910684299
2016-01-21,94.3755064200501,85.45755386751594,78.33274515083836
2016-01-22,95.26212144032306,86.50363872564478,84.28173299179814
2016-01-25,93.42163323663273,88.38646462079507,83.26770081534552
2016-01-26,95.10847031295799,87.2519598208358,80.66984746390403
2016-01-27,94.68196036534552,88.22871249275241,82.56253365028003
2016-01-28,95.21180598478497,88.76928092059569,82.96568475814114
2016-01-29,91.58714951882574,91.7261248199462,80.51885328027355
2016-02-01,94.73398837220564,87.60168591159552,81.56669078428475
2016-02-02,95.23018362710995,86.66115140120266,81.29256074953736
2016-02-03,96.74060087803716,85.83912262839075,83.26072813229197
2016-02-04,97.35375861191109,86.2000098525445,83.80676404714674
2016-02-05,94.60320794215174,86.86321174342646,80.18970892876345
2016-02-08,97.02406580360662,85.79569836534927,84.91497393191972
2016-02-09,96.52474086571345,85.3275110157673,83.99285209461847
2016-02-10,96.95473740075542,86.75319085663705,80.64642757785506
2016-02-11,96.55791787955353,85.6687318748529,79.05584210654922
2016-02-12,96.88535065457441,86.16579847179977,78.54746467284704
2016-02-15,92.7272039915176,87.42000383029725,80.57915245146339
2016-02-16,93.89359302651421,84.24190044400129,79.28117651581019
2016-02-17,94.44695895158165,84.82019412778337,87.75119780711279
2016-02-18,92.31370809970007,88.40147419420543,80.16201204250396
2016-02-19,92.32992663415394,87.45070971786731,78.32047375536933
2016-02-20,93.96736255249301,88.60044662940243,78.62766479076384
2016-02-22,95.01890025971292,89.17224768291456,80.3072923273116
2016-02-24,97.8338861298647,88.20184590814418,82.02160960694708
2016-02-25,94.40935654478066,88.61178536758504,88.23360758828848
2016-02-26,94.20514114073121,90.65112498000164,79.98110525022481
2016-02-29,93.85868032144135,89.74134976284913,81.67008878831211
2016-03-01,95.69673521576658,91.71941275830414,83.39457529301642
2016-03-02,94.03361236539897,93.3272189150671,82.02707247820267
2016-03-03,96.754161983444,93.00815787105068,82.95633085906091
2016-03-04,95.50502682019464,93.69297219536381,83.29613482094103
2016-03-07,97.25415395816576,93.18683339653276,88.46072432899626
2016-03-09,94.35495802621386,94.16386442000226,81.79088730225752
2016-03-10,94.84689077385639,95.38714486834243,79.89448584190771
2016-03-11,93.8313619065449,95.25270239460895,82.22290832887558
2016-03-14,96.48588207731979,93.66475655596396,82.44444220239991
2016-03-15,94.59546727844918,94.05455251334652,78.16393348737819
2016-03-16,94.14369955028361,94.87920418006107,80.50955232797244
2016-03-17,94.11423765685939,95.99042994952711,88.36503845874307
2016-03-18,97.85594106447867,94.77324208356612,89.20853882529235
2016-03-21,94.61678349553208,97.00560094231722,82.19010583894631
2016-03-22,96.78311866376416,95.19709176732417,87.31574034293529
2016-03-23,95.13627716655537,93.49799855271019,86.13384398518531
2016-03-24,94.02614242853386,95.83731375375459,81.30964026645194
2016-03-25,95.07522953619801,96.08721014978536,79.92294881055346
2016-03-28,94.9382196687681,96.16751821883561,79.08909567706152
2016-03-29,93.97105406777884,95.88064992773019,81.28851378543773
2016-03-30,93.35147723053663,95.0517710219496,87.79494176911287
2016-03-31,98.28079888783303,93.87547198725561,89.2250625136124
2016-04-01,95.0885369902177,96.6043012105508,79.86079639011409
2016-04-04,93.84723940334686,95.98852080489351,83.98873548742783
2016-04-05,97.16705677728648,95.07962806804917,83.21894431979143
2016-04-06,97.31705396640568,92.90473876508983,88.66789120061749
2016-04-07,93.84064676387015,93.84134230826248,79.90270833714571
2016-04-08,97.18612955918898,94.38773791058708,80.38809313150124
2016-04-11,94.1149350657852,93.15960367337988,84.69036680325908
2016-04-12,97.46782222355414,94.76635026634732,81.50518546647727
2016-04-13,98.25758910850624,95.2950246340202,78.4601082683734
2016-04-14,93.62723120846519,95.0385072410497,80.24710969950374
2016-04-15,94.07227337278229,93.60277378659494,85.78407470886928
2016-04-18,94.0599778118694,93.29629834653733,85.4615664893118
2016-04-19,97.9272230770632,93.93383764773164,85.4343491760345
2016-04-20,94.80003758289546,93.89930821758388,84.88925548675842
2016-04-21,92.76463289705381,93.85333464619146,85.70554779982551
2016-04-22,93.75579447701496,95.3186422544529,80.77249985495949
2016-04-25,93.81236162508392,95.54578970534908,81.49226850463745
2016-04-26,94.4256896804289,95.64225451438497,80.75507525901803
2016-04-27,98.88316816469208,93.27181324021578,86.82328844932043
2016-04-28,94.9894302380502,93.72725072247607,80.59362235943115
2016-04-29,98.64469671305187,94.52138775255038,88.48772522196555
2016-05-04,98.5853347310366,93.9267304722303,88.8041102764935
2016-05-05,97.1375532516557,95.58563672139093,82.35088490044964
2016-05-06,95.36805141610918,97.1206528932664,79.36045036597311
2016-05-10,94.25162190670724,96.96749273150958,83.87828470326642
2016-05-11,96.78993640471967,96.94153363954979,87.73674336255337
2016-05-12,94.47083233512832,97.30776318126466,84.6131254674185
2016-05-13,94.39884815362907,98.64713217138882,84.75115864309933
2016-05-16,97.02932164049139,96.9577553215398,88.18033621003204
2016-05-17,95.04565904811031,98.66670712826857,85.09120717397974
2016-05-18,93.62143065814236,95.88467087439201,91.0599742168515
2016-05-19,97.25378200201118,93.80081977821119,88.52657262123132
2016-05-20,95.09298495283319,96.87283853451052,83.7595966966825
2016-05-23,93.68580644885378,96.16852277396943,94.00489853399353
2016-05-24,96.26642721769483,93.57686037050323,90.75592220645238
2016-05-25,94.45731344247686,98.12753929113995,84.82292801322555
2016-05-26,94.18276266186322,97.65359707446339,84.79382731834731
2016-05-27,96.88072709780634,96.37937138692408,88.39082576858546
2016-05-30,96.78488370605311,96.33784223861107,88.58484985348673
2016-05-31,97.67322069348347,95.42168955054088,92.96822827931118
2016-06-01,96.0061462148388,94.35604179966796,88.56553459435723
2016-06-02,95.01169590496598,94.54353932954946,94.3447884692706
2016-06-03,95.98975446450162,96.27756447839926,87.99968387146205
2016-06-06,95.11112794416606,97.16640733365057,92.46969036804677
