TRADEDATE,short,medium,long
2016-01-04,97.23892901205677,95.15087784873505,94.35981874769311
2016-01-05,95.58171520748498,91.11149925136851,88.46911886000578
2016-01-06,95.98345164511764,92.10003817087548,89.87567873254577
2016-01-11,95.21702153365013,90.12683668629433,87.05693119155669
2016-01-12,94.88002997157074,89.15215299225233,85.85390986756323
2016-01-13,94.88299524912108,89.1508457052569,85.83723457662806
2016-01-14,94.88037605083085,89.1490291107049,85.81720300430122
2016-01-15,94.64231788187544,88.67794822976556,85.21870958527263
2016-01-18,93.2579849270038,85.38046631504967,80.77311510310545
2016-01-19,93.25808500327238,85.3784148310614,80.74224355307513
2016-01-20,92.44394630420545,83.57288129575787,78.40589802632181
2016-01-21,92.44658416914376,83.57174600410946,78.39559732639059
2016-01-22,93.26493899526284,85.37779557031013,80.75236341739259
2016-01-25,94.44703557705441,88.19796685800372,84.56866416518048
2016-01-26,94.92190279044952,89.13687673157602,85.81818083804507
2016-01-27,94.9000389588011,89.14490184480512,85.79974480299471
2016-01-28,94.77486545846338,89.1565015091671,85.69268703611523
2016-01-29,94.9228568756499,89.89898538406902,86.80162272147017
2016-02-01,94.90496051336802,89.14198781784924,85.83801097728582
2016-02-02,93.25774997346177,85.37908200060537,80.75055934933384
2016-02-03,93.68527791992005,86.29077506063672,81.95177692527035
2016-02-04,94.54836602173918,88.16163802950507,84.43073772637362
2016-02-05,94.08771333992725,87.22713895348366,83.19322988241875
2016-02-08,93.69211900272114,86.28913106912951,81.95047313533544
2016-02-09,93.26997444734579,85.37402342642397,80.73901894031303
2016-02-10,94.54235640025922,88.16287623988578,84.42659983063186
2016-02-11,93.70190398707655,86.27347258556111,81.90097928853287
2016-02-12,93.70178778275815,86.27475441396116,81.88230613382015
2016-02-15,94.09178330397829,87.21552721643755,83.13030319957112
2016-02-16,92.9625600095263,84.67437109048112,79.78117728360989
2016-02-17,93.97035509358231,86.1081120415806,81.3434498489016
2016-02-18,94.46925491567569,88.07460150960515,84.1704429909921
2016-02-19,94.2715728058066,87.7100351568718,83.78875707816746
2016-02-20,94.36738788921896,87.8572875617283,83.88475702204818
2016-02-22,94.87147334597202,89.15531486154629,85.90785837656838
2016-02-24,94.9375858089524,89.1424248761873,85.78553520223548
2016-02-25,94.88478352589367,89.39264963633374,85.96413289494335
2016-02-26,95.08683971837777,89.89103488410652,86.67694111839738
2016-02-29,95.10185445268948,89.91051502758833,86.69599205399889
2016-03-01,95.70325688801391,91.32785230902056,88.69272739787931
2016-03-02,95.87952494481561,91.85096254452863,89.46964502697368
2016-03-03,95.61942623477981,91.10427376640735,88.38664365456779
2016-03-04,96.09311651894146,92.34494947574746,90.14449441846739
2016-03-07,96.86486050100929,94.1299673335363,92.79313292275319
2016-03-09,96.09845547276143,92.3408986694014,90.14709777792424
2016-03-10,96.29721025713349,92.87971236025837,90.8956464728037
2016-03-11,96.39261322342941,93.11243034752731,91.28530979271446
2016-03-14,96.46606736869751,93.09971691173382,91.2117387105284
2016-03-15,95.78660906560559,91.62483044763877,89.07135647799846
2016-03-16,96.20146190557088,92.49665630939467,90.2184138581807
2016-03-17,97.85082075605605,95.50097755567836,90.58265587252401
2016-03-18,97.05384797455164,94.63497504044811,93.44588269400833
2016-03-21,96.95405695849568,94.37054061616388,93.04443423458395
2016-03-22,96.94908591037014,94.37912285808804,93.07434230944023
2016-03-23,96.45865015012664,93.12798823522117,91.2469857381277
2016-03-24,96.434010999963,93.12675412390982,91.19420706339737
2016-03-25,96.50890444260372,93.36364474502389,91.62809418075358
2016-03-28,96.51377530101387,93.36255554629261,91.61019170451237
2016-03-29,96.43311891692929,93.12814811344393,91.19486743407907
2016-03-30,96.750958711099,93.89647203390763,92.3970615460202
2016-03-31,96.8762593005602,94.13251356140347,92.74514334119544
2016-04-01,96.64414994664935,93.65926372870125,92.0652009694239
2016-04-04,96.74325960731943,93.89518036070638,92.3993255148274
2016-04-05,96.88940213543322,94.13104729757646,92.7289249903979
2016-04-06,96.44873478420523,93.09212484157979,91.12901886983826
2016-04-07,95.90118930307806,91.8590007741604,89.38966858974997
2016-04-08,96.50957264767439,93.1269512664314,91.20488116245446
2016-04-11,96.65234516208814,93.14823366885281,90.42495298065103
2016-04-12,96.6499456816278,93.40462109902256,91.57240829605787
2016-04-13,96.51520516354469,93.1358688005133,91.21929727471029
2016-04-14,96.17418721656682,92.55739163363232,90.40956416252548
2016-04-15,96.56427893341416,93.21969788800885,91.07513153841717
2016-04-18,96.36302636032536,92.86469540443879,90.77228799407608
2016-04-19,96.9117289755248,94.13309843142622,92.69409530855388
2016-04-20,96.64598008483793,93.54903996641934,91.7128868560575
2016-04-21,96.35433833299015,92.9264388012082,90.90080841821121
2016-04-22,96.2996485059331,92.86415850011635,90.85287990426224
2016-04-25,96.53649317561712,93.2902745554466,91.43823637625702
2016-04-26,96.45586932426191,93.12098953521786,91.2384337123969
2016-04-27,96.91689833578468,94.1356274780207,92.71923956273909
2016-04-28,96.11090471998125,92.28544842851869,90.01072013048012
2016-04-29,97.29734718593105,95.16305169516872,94.2640550886365
2016-05-04,96.88378450480178,94.13630951886796,92.75047536155132
2016-05-05,96.89780081309826,94.13996672214242,92.77583811058099
2016-05-06,96.76228275264893,93.93630445604789,92.44271253944301
2016-05-10,96.92517318801791,94.38772679776005,93.12980813229501
2016-05-11,97.30695634823083,95.1699915877134,94.30324968325732
2016-05-12,97.15017529161081,94.92279647764451,93.95973529933507
2016-05-13,97.36095000401896,95.42538826750013,94.69954598012693
2016-05-16,97.2952824670326,95.16679194395726,94.2956928714847
2016-05-17,97.58964957491327,95.95981274244723,95.43250928518704
2016-05-18,97.25063146823041,95.16816822534923,94.3228759700435
2016-05-19,96.59738694131849,93.3724323407579,91.62884245670567
2016-05-20,97.06754777680813,94.66489070432827,93.54917449027961
2016-05-23,97.14619780202585,94.9398569154622,93.9766008469666
