TRADEDATE,short,medium,long
2016-01-04,96.047420844262,91.45814733408065,90.92181011542148
2016-01-05,95.67715346901502,91.60210444430656,87.71964641294629
2016-01-06,95.95523326641167,93.1782303810523,89.76638478407969
2016-01-11,96.48500912760869,90.03115941645069,88.39516908301889
2016-01-12,94.34639211549779,87.78433106791707,87.11839388830877
2016-01-13,94.59747937314161,87.38268028400483,87.05863031942447
2016-01-14,93.6521224436344,86.80736861923441,90.46279191846537
2016-01-15,94.19979354929755,88.24297741948138,88.01633785244863
2016-01-18,93.70908107231284,85.33530760292976,88.60206739469044
2016-01-19,94.0584189576742,86.79302001251143,84.2329334961889
2016-01-20,93.38565996724398,85.34075476894515,82.80638348684828
2016-01-21,93.47687887142345,85.57353724219917,83.11148607435021
2016-01-22,94.13462992700836,85.91773944681896,88.33184364581815
2016-01-25,94.22853237372638,87.76710734520918,86.99931723565132
2016-01-26,94.5124649884498,86.6260314867288,86.6104979726306
2016-01-27,94.54083970914951,87.55176682655753,83.94768932073531
2016-01-28,95.56391942680844,88.37175559761761,85.34721259120863
2016-01-29,91.94664024482948,90.54979387039683,85.36047247291013
2016-02-01,95.07331727773976,87.31374802188579,83.80499114740587
2016-02-02,94.34699474313257,86.22930037069304,83.86407613635554
2016-02-03,96.92993997129982,85.93182243620956,83.7783611889698
2016-02-04,96.70102566504194,86.7500918315929,81.02645525608789
2016-02-05,91.72983884345692,87.34823222064932,75.21474088993806
2016-02-08,95.79539210043893,86.59771570864515,81.3838234183706
2016-02-09,95.49355161645425,86.02713097284115,80.57453844694004
2016-02-10,96.36486594933169,86.75428439024492,80.87242748947492
2016-02-11,96.21371991039157,85.79066613602447,79.13786184533188
2016-02-12,96.48666642130118,86.07044018717599,78.97808735738495
2016-02-15,93.03704432396816,87.18435351922287,76.03809081850724
2016-02-16,91.36158202269279,83.5233461995395,74.76717348314014
2016-02-17,94.0814077451852,86.02764118897744,76.40530933761714
2016-02-18,93.14373351739195,88.75760173691253,76.87706540773478
2016-02-19,93.68095776464718,88.05016608323831,77.94965625300402
2016-02-20,93.12853723782203,88.65550637295533,76.74644832566192
2016-02-22,94.90549117230725,89.17394824710134,80.84986398427954
2016-02-24,97.26885364748681,88.2193222277515,82.71293347664128
2016-02-25,94.11881272318733,89.86496090452687,79.63748863086367
2016-02-26,94.76966022942943,89.87329770539267,81.05299297321591
2016-02-29,94.25837675644546,90.1904007346364,80.42796234608272
2016-03-01,94.99915483072463,91.76934502212433,81.54369734952571
2016-03-02,93.32850460014612,92.4121995192998,82.93616863844
2016-03-03,97.62175235084707,92.2011009918146,86.26176704353202
2016-03-04,inf,inf,inf
2016-03-07,97.18065717660451,93.52967636403707,87.08018432003769
2016-03-09,97.39437746461968,92.40735798562778,86.57082943952413
2016-03-10,95.29539951124221,94.5123135973615,83.83626271888923
2016-03-11,94.20314896095427,95.40100848385276,81.56289239386234
2016-03-14,96.58089020582426,93.55210900195522,83.21432541990987
2016-03-15,94.27744403534987,94.07680953859474,79.05492701848547
2016-03-16,96.9700558155229,93.23879535824554,82.56024619436667
2016-03-17,95.34842729215308,98.38903381610739,80.40195933727735
2016-03-18,95.69105429098852,96.71144146993672,83.97768818381785
