TRADEDATE,short,medium,long
2016-01-04,96.1351644379776,91.44113973725152,91.44237897605521
2016-01-05,95.61549640239448,91.47236310775435,88.56237714295759
2016-01-06,96.78311410193871,92.71860677920043,91.45696618249576
2016-01-11,98.39052328678068,89.1232015442364,90.38685479091309
2016-01-12,94.83701762910809,87.60167070833987,87.46547256726748
2016-01-13,94.65803514890698,87.55468409275866,85.89596912726878
2016-01-14,94.95015806891352,87.73604587470281,85.99088074449583
2016-01-15,94.19691001427371,88.32856321855672,87.2653205454292
2016-01-18,94.79729030906654,85.83105137925693,85.74341060461845
2016-01-19,94.37937083352126,86.77051183285857,86.90760499586936
2016-01-20,94.23031396876526,84.77769563510006,84.05212489539333
2016-01-21,93.75458281198362,84.71500453678416,86.6892785053251
2016-01-22,95.04866291345957,86.73496999840965,84.19484344674461
2016-01-25,94.14170405799152,87.84519625507144,86.55074411567335
2016-01-26,94.955547667238,87.16127586508291,83.75581533110577
2016-01-27,95.10891495589208,87.60743528658334,85.87058189822284
2016-01-28,95.63627019274051,88.29876690822508,85.92280941608293
2016-01-29,inf,inf,inf
2016-02-01,95.08676399717007,87.39502874244826,83.41125496982566
2016-02-02,95.12776029863285,86.5326872825998,83.10346827121914
2016-02-03,96.95190506996578,86.05294791585767,82.49761377767601
2016-02-04,97.03361349753195,85.93284019437074,87.80716933233359
2016-02-05,92.46272257533202,84.8811703697964,99.54008190578293
2016-02-08,97.23602874121563,86.17828376949872,83.18059559492154
2016-02-09,96.87998347762473,85.64436835985308,82.48843383211836
2016-02-10,96.52042215848456,86.75448647274271,80.82320156290183
2016-02-11,96.63661944151632,85.68114082190633,79.56905616961487
2016-02-12,96.77339610144126,86.05509935944892,79.00687905561503
2016-02-15,94.08497596796559,87.50596881697979,76.28936271939065
2016-02-16,92.93621644254631,84.21477420888465,78.24324793639977
2016-02-17,94.70638655723533,85.92647703591192,80.41754958857851
2016-02-18,95.83584199299173,87.90484630890356,82.34062077193668
2016-02-19,95.50973355244125,87.54151123778183,82.34102739330986
2016-02-20,95.81225505625713,87.8172841550537,81.45258325008201
2016-02-22,95.0974186056564,89.18380679181908,80.14586328813641
2016-02-24,97.50687333462817,88.17871231807713,82.5586765296072
2016-02-25,96.39519895084338,89.19777418094017,84.18514151266045
2016-02-26,96.51933384128259,89.5200203512505,84.85480408327923
2016-02-29,96.60080897437939,89.62238049605422,85.03623549880348
2016-03-01,97.3672405127387,90.99090655827857,86.82467941121446
2016-03-02,92.82811179396295,93.41486570588945,81.80249859264994
2016-03-03,97.62123398038283,92.19659900638884,86.29407622000448
2016-03-04,96.54976934521008,92.54237826522711,88.15977364157895
2016-03-07,97.50513510220927,93.1969203538105,88.4755992447548
2016-03-09,94.6605920494554,93.39824293433907,84.52009884705986
2016-03-10,94.41200589896236,95.38417118253759,81.37746188344825
2016-03-11,94.19000155864381,95.40500892558384,81.566996577717
2016-03-14,97.37514834356374,93.78357993423637,82.95307368250548
2016-03-15,93.22607731079214,93.41758584749054,81.41076133065208
2016-03-16,96.8419376349599,92.9440800582523,85.18781166206196
2016-03-17,95.72836590143197,98.6113068452496,78.79300123761698
2016-03-18,95.6358963881513,96.77848739795738,83.77172287723188
2016-03-21,95.08492680320677,97.16286042395599,81.22778540224903
2016-03-22,95.80642255079839,96.33512498103966,83.90399939575391
2016-03-23,96.43479883658466,95.05911370388799,82.88141679829664
