TRADEDATE,short,medium,long
2016-01-04,108.120137690182,118.10106092935933,132.0991238975879
2016-01-05,106.89090346655266,117.87694092567659,116.38331585374972
2016-01-06,106.98649579266605,117.12495564725027,114.29861600546229
2016-01-11,110.1321807044222,118.17235321652953,119.04955554971713
2016-01-12,104.57830599063735,114.96337467226444,119.27857447603019
2016-01-13,104.7486114230199,115.02532817216434,118.7569602268096
2016-01-14,105.88766850955193,115.97248747946323,115.76027938027885
2016-01-15,105.77402579627744,114.31332087801395,111.17162047538476
2016-01-18,106.43696896690308,115.60825486324302,113.34486806210435
2016-01-19,106.40221244138654,116.46212976816983,115.32808544951075
2016-01-20,106.12248500936472,114.82051560478014,114.49440240180573
2016-01-21,105.57853489497677,114.85810977517085,114.21059184836602
2016-01-22,106.62421094923035,116.44893201332586,114.38863176495445
2016-01-25,107.89851433095149,114.32027933798311,115.60642557587421
2016-01-26,108.70353979625433,116.03477861992604,121.94410456289606
2016-01-27,104.46927248474292,114.22685048695222,125.60632835668457
2016-01-28,105.94119018757108,114.81477862737717,123.74907849499472
2016-01-29,103.93529435604322,112.78457179346073,123.07731760454962
2016-02-01,105.41543657062799,111.0930483161002,119.41948813292112
2016-02-02,105.04677871626524,110.31908864451181,118.32142940064692
2016-02-03,105.19798136636284,104.04877984314882,101.76040219526908
2016-02-04,105.62767757594027,104.61907006310273,101.9223766087574
2016-02-05,105.69134369283702,105.55812576916307,103.87031037779948
2016-02-08,106.44065635407827,106.09157278069529,103.34691158181496
2016-02-09,105.83670591261375,104.79427788623912,101.98049881712546
2016-02-10,109.94381408401631,100.10394807851819,84.0374928549133
2016-02-11,103.90150598465416,104.16895438433758,100.42471691566958
2016-02-12,104.34324401467188,104.00968058304628,98.70048926774054
2016-02-15,109.70562582093964,100.91237040169929,84.0990115183927
2016-02-16,103.23170795384442,103.60648295972113,100.878941599326
2016-02-17,102.82211390218484,100.36641205752078,93.69797593056362
2016-02-18,103.33476811636655,103.18723833748996,99.43757024630654
2016-02-19,111.71769923217005,101.9586807355385,85.22337392958245
2016-02-20,110.96464183941956,100.18056949284548,83.41006367498183
2016-02-22,107.89298259953564,100.02862816636949,86.82112300802403
2016-02-24,108.44229414088481,98.8055933494345,84.32321920444015
2016-02-25,107.98913558069664,98.8417695643738,85.00507432288363
2016-02-26,108.1098450321147,99.3923756073919,85.77764088716373
2016-02-29,108.59062187448748,100.0889811919192,86.32638445571072
2016-03-01,109.39084184735967,101.81062210931887,88.195109992726
2016-03-02,103.58487139797924,101.93073547476078,96.87155978042354
2016-03-03,104.97209134340137,101.84426354067992,95.80413791398774
2016-03-04,104.48623346396997,102.20369448736722,97.41495812636072
2016-03-07,106.31533297711248,104.02653339868354,97.85448494292372
2016-03-09,104.95641621614917,104.07850115578458,97.42509605386998
2016-03-10,105.42308898154548,104.02680215991968,99.4537347711735
2016-03-11,105.57170856963853,104.68459248155831,100.53338535296704
2016-03-14,106.51791467432469,104.41252407216788,98.2374408510927
2016-03-15,105.32261476320622,104.13326243260468,96.72528364004546
2016-03-16,104.15984858446927,105.52398860137015,102.95511772273274
2016-03-17,108.50471985552052,111.34729052820254,99.87112661477497
2016-03-18,106.00794624945902,108.91929456011646,106.33628325828056
2016-03-21,106.20207352920346,108.48756649847599,104.54540480934921
2016-03-22,106.01294647443999,108.9066644390011,106.2466514245857
2016-03-23,106.10777168370083,108.33461304863405,104.4929571104114
2016-03-24,107.10220563315697,107.17816978143082,101.73340845805622
2016-03-25,107.26613206875095,107.7490539451523,102.88265590720448
2016-03-28,106.02486348573765,109.32101966441938,107.42187118444437
2016-03-29,106.96943786182649,108.70220610913566,102.8446200249258
2016-03-30,106.46371487605535,109.98937551075139,107.73322395239042
2016-03-31,107.35664156604308,111.05342495183486,107.87941965946023
2016-04-01,107.55270729501012,110.61911731971529,106.07172976646626
2016-04-04,107.17922332458255,110.9182911968908,108.11608848305556
2016-04-05,110.27689924342386,109.93351501297164,102.37908524716343
2016-04-06,110.40634446463088,104.56270831100116,87.75513692409402
2016-04-07,104.50851761943315,104.53197684397111,99.24023332786993
2016-04-08,104.39437361505249,106.0661416749401,103.86746466784466
2016-04-11,106.86752332087866,109.18816188787386,104.45460265095986
2016-04-12,105.2815019034826,106.75444377741724,102.90193421796062
2016-04-13,109.78126936193286,109.94647181840112,98.72121739418886
2016-04-14,110.19977150703252,107.67592432054636,84.92594286482077
2016-04-15,104.98442635778274,107.39212984496768,105.82584651053253
2016-04-18,104.92243268672834,107.19127471237968,105.15909535343043
2016-04-19,115.083173477582,107.1288588867001,89.5173941605517
2016-04-20,105.16282363130259,108.30537841655706,107.96741875869517
2016-04-21,109.6799759848135,105.47780312724029,93.29733271683935
2016-04-22,109.96257534393311,105.88717702267815,93.12352502394646
2016-04-25,111.62991167558127,106.43445561852886,92.63359808376113
2016-04-26,108.70040102495126,108.6321715181194,90.18855690285118
2016-04-27,111.8048621677828,107.48037301458399,94.4447164324395
2016-04-28,105.57003916867211,108.56789472356317,107.14614342640917
2016-04-29,112.00183372445728,108.95429524826193,94.69509477491957
2016-05-04,112.24982188337835,110.37873229713273,92.25257629973662
2016-05-05,107.5309694727236,110.9479879573239,107.18756806050183
2016-05-06,110.2913543777295,111.68402932671398,92.02285378184062
2016-05-10,108.24853406847446,113.27631325082959,111.51563064813195
2016-05-11,114.38426091417998,112.27601601482397,99.06661218834662
2016-05-12,107.70943147046913,114.1638439027348,115.54174503585331
2016-05-13,108.87361186456451,115.34014519779038,115.10813757046257
2016-05-16,110.27402044897696,120.70874902743637,125.56066545979634
2016-05-17,108.43545291698618,116.49040355047863,120.27115248785312
2016-05-18,106.81601332500715,112.9852672122401,115.47630941911352
2016-05-19,107.04575328268612,113.28375125809401,115.32081130064859
2016-05-20,107.45641117603665,113.9699844994075,115.81393860760227
2016-05-23,107.14416632440076,113.59362791741941,115.74247078770188
2016-05-24,108.7848729275231,117.17798695965033,120.45550829144537
2016-05-25,110.15265882104502,115.18797654321558,103.38079774381298
2016-05-26,107.25330154458398,113.95493883396905,116.42618231765073
2016-05-27,108.31701962097597,115.57743409315069,117.46670604192056
2016-05-30,108.58524626284819,116.31162231117713,119.04950865953595
2016-05-31,111.1183204285339,117.37672857277735,101.86617465738334
2016-06-01,110.1462941854318,117.70829574785851,105.82852716352102
2016-06-02,106.91840487164701,114.27240424840184,106.15232124996001
2016-06-03,107.20361119672819,114.57514664022148,118.49340611679585
2016-06-06,107.87091351076823,117.0827246081173,110.15211861473657
2016-06-07,109.36590615960199,115.85725046963879,114.20025427363498
2016-06-08,111.05305108226693,117.85461201616204,114.18663118442056
2016-06-09,111.23475017878867,118.00878581244618,114.01881102398447
2016-06-10,111.09821440422178,123.37475619531975,130.6403260520712
2016-06-14,106.99363142003149,127.14266103069679,96.49166614017945
2016-06-15,110.48835035241953,120.97886374175764,126.30486537210453
2016-06-16,107.33549915710866,117.89961897401531,113.71170731291664
2016-06-17,104.23808430021398,130.51741906430652,96.391885846611
2016-06-20,109.52232484137753,120.75736034480066,114.51176682930446
2016-06-21,108.64946208867403,119.97480115141414,115.2796434684238
2016-06-22,101.86449743211716,124.32945825529998,106.50136404968549
2016-06-23,101.68480986115031,124.14493182507648,111.57927894037684
2016-06-24,109.99235297172113,120.93767218569944,127.41336749481263
2016-06-27,109.56170272679063,121.64447656171222,116.68969498757318
2016-06-28,104.86337841296373,127.32605684803015,105.54197955009309
2016-06-29,109.60250997098713,121.04591343534496,129.30024727451823
2016-06-30,104.46752321901681,127.90644513565033,112.67326436519866
