TRADEDATE,short,medium,long
2016-01-04,95.7686533175812,91.36197290874924,88.92911077838639
2016-01-05,95.76418179618922,91.2863136251013,88.81085786587973
2016-01-06,96.3536100570665,92.74079074469256,90.87646603330411
2016-01-11,95.42717890629189,90.43471336279683,87.5997388940981
2016-01-12,94.31322557551388,87.84510600202069,84.04253103606308
2016-01-13,94.20974232732476,87.60448963620142,83.71263295046609
2016-01-14,94.31211719630161,87.85282515395593,84.03727861532802
2016-01-15,94.47264340311604,88.2533242908373,84.6110683628793
2016-01-18,93.63063005156226,86.27557878790918,81.93937747069711
2016-01-19,94.05944505318189,87.26409510430676,83.235511803826
2016-01-20,93.22070140776502,85.33950764082226,80.69976331167878
2016-01-21,93.33164767880082,85.58335841192111,81.01041157498632
2016-01-22,93.95578393369179,87.0067717609104,82.9002303605753
2016-01-25,94.29032190930337,87.81343288316835,84.02040722595241
2016-01-26,94.08628899445345,87.30712906162951,83.30282336829012
2016-01-27,94.3826428463017,87.99448149938439,84.23131674903064
2016-01-28,94.69515656871359,88.71821293329299,85.21524211348301
2016-01-29,93.92707581083926,90.07062658705814,87.858950414537
2016-02-01,94.17280971469994,87.54364466346055,83.64095982275963
2016-02-02,93.91235031824553,86.93087084504793,82.8009114261237
2016-02-03,94.83118528601153,86.64613258155045,82.17758612835432
2016-02-04,95.97461067062679,86.85273453914445,80.20881298659401
2016-02-05,93.9683789386562,87.05794301214519,82.96084675735402
2016-02-08,94.92607211037728,86.94787989342842,82.686852022988
2016-02-09,94.6176504398455,86.30347982480252,81.82065253366511
2016-02-10,95.29982606335463,87.12860713746386,82.34303149527763
2016-02-11,95.70110886788319,85.84507361235276,78.24696818924888
2016-02-12,95.83051624211888,86.14179814568797,78.1686492910009
2016-02-15,93.99245584037422,87.10498373078372,82.99138106859692
2016-02-16,92.93352772083414,84.69399024513723,79.80588253534081
2016-02-17,93.62829750800577,86.267133726205,81.90425356366947
2016-02-18,94.45179169702642,88.19458305751118,84.49690990867524
2016-02-19,94.25790676939377,87.75275560492614,83.913461901098
2016-02-20,94.36253362322012,87.99289517340387,84.2392084922365
2016-02-22,94.40035214091344,88.11210829891223,84.50671613389734
2016-02-24,96.78085261552476,88.35407155643615,81.79426779751805
2016-02-25,94.9939259972258,89.45938103703986,86.24026756572222
2016-02-26,95.14181682146675,89.80881944616397,86.72472700056804
2016-02-29,95.18645073519585,89.91359128457165,86.87010842940181
2016-03-01,95.78063840325568,91.33062691158622,88.85126212163999
2016-03-02,95.89845467121492,91.65541638451731,89.33982346604579
2016-03-03,97.7440872838115,91.92650522151051,87.58477777723925
2016-03-04,96.17514941310338,92.30727687978623,90.24566285800641
2016-03-07,96.51949049947004,93.12599919758105,91.43992699260905
2016-03-09,96.2000770188295,92.3828237893071,90.36922104436809
2016-03-10,96.40932240444289,92.88269287961407,91.07248737992224
2016-03-11,95.75465203651653,93.42178580241833,90.00601954133613
2016-03-14,96.31855551621736,92.62024819039405,90.6885782364121
2016-03-15,95.89348225929302,91.62719936721061,89.2750664313649
2016-03-16,96.541116466012,93.40484143623556,84.13055459343308
2016-03-17,98.0843723957108,96.02205361029603,85.91519217696641
2016-03-18,97.09921544414767,94.56830794145512,93.5196049853445
2016-03-21,97.65898917962261,94.98257570124747,85.91443621673238
2016-03-22,97.0110073660571,94.335886936863,93.16130582489805
2016-03-23,96.70762520192692,93.58236144486827,92.0701246287203
2016-03-24,96.50347386438345,93.07909355415515,91.35226783740515
2016-03-25,95.97378157648374,93.81899308368938,90.54497156989643
2016-03-28,96.60602821385777,93.35767918085807,91.75837634770119
2016-03-29,96.50771095678799,93.08924319062326,91.3665716339978
2016-03-30,96.80839782664926,93.82722145721849,92.4338791260257
2016-03-31,98.11994338372024,93.80214208244591,89.88067886287753
2016-04-01,96.12233997703848,94.29421291605337,90.27676303829173
2016-04-04,96.8131058824919,93.86043688904147,92.48604334786553
2016-04-05,98.21774754438117,93.32883745690224,89.15250242265196
2016-04-06,97.34108277427683,93.6394334569458,83.9219136392171
2016-04-07,95.95836119484228,91.77822388319349,89.48016213094921
2016-04-08,99.21192069501951,92.53970692156446,86.59520158149493
2016-04-11,96.92080071988752,93.78166137545469,84.23306123023578
2016-04-12,99.19562943891515,92.96958746253145,87.53416447576701
2016-04-13,99.11022173142774,92.77313081261241,87.2384720425008
2016-04-14,96.23035332216617,92.45733734433256,90.46766430853802
2016-04-15,96.91774774727735,93.85350859592398,84.39166703249238
2016-04-18,96.79903867754665,93.49533983420264,83.77973352313956
2016-04-19,99.28594637417825,93.17047442826873,87.9099044774717
2016-04-20,96.95781640681794,94.36641370205436,84.84166177220679
2016-04-21,96.43617947075268,92.92765942642666,91.13698779246678
2016-04-22,96.35186362867064,92.7519015931756,90.8908174958525
2016-04-25,96.92015452767481,94.0101908987706,84.38607281910534
2016-04-26,96.85492241371308,93.91738956281706,84.4174785721661
2016-04-27,98.79973891271652,93.13112634399548,88.17225320775484
2016-04-28,96.61071969568914,92.6530163482818,85.26002964213473
2016-04-29,97.9837389634037,95.12781099257452,85.90671101105436
2016-05-04,98.30122733393794,93.87238307829365,89.61160902968493
2016-05-05,98.43568908827564,93.8469001760595,89.72975137203953
2016-05-06,97.08228967512798,94.88288644063414,86.21391008904195
2016-05-10,96.31472302409699,94.77561990830847,92.58089245753513
2016-05-11,98.46332285697837,95.37268055995133,91.9887899980159
2016-05-12,96.59599371544209,95.32523862650459,93.14746129407403
2016-05-13,96.75841362336317,95.87374813962307,94.65014113622117
2016-05-16,97.58484193026739,95.73004916148226,95.22334259777823
2016-05-17,96.99725630179294,96.47961005778018,93.74947095592184
2016-05-18,96.53949212656,95.46861931217416,94.48525444059831
2016-05-19,97.95642800317962,93.27527213550181,89.9496415627046
2016-05-20,97.14246784869344,94.66549340961791,93.66727395575965
2016-05-23,96.53815908559741,95.30971320532356,94.28804977967117
2016-05-24,96.56793970075614,93.24689526210807,91.64175224066481
2016-05-25,96.56347041156725,95.50561346798955,94.56185457281723
2016-05-26,96.39782563773699,95.19535244709965,94.30813961812717
2016-05-27,97.38513911632923,95.2369433948387,94.50000779504074
2016-05-30,97.36844802701876,95.19597305212905,94.4408809413392
2016-05-31,97.4043651264124,95.26971509437362,94.56365272317333
2016-06-01,96.6875882577763,93.51191422170888,91.9941325729687
2016-06-02,95.92686607143364,94.375030033951,93.58287666172417
2016-06-03,97.20812953558404,94.80668151889637,93.87536399025534
2016-06-06,96.32006501125471,96.33978691501451,97.38789350618737
