TRADEDATE,short,medium,long
2016-01-04,111.219993495697,117.77296511158258,117.46786551639798
2016-01-05,106.57028399495098,118.19250427488258,115.43475781340598
2016-01-06,106.41284524979002,117.23811794726072,114.195205896105
2016-01-11,109.97609250396276,118.1343296339577,118.55922769720621
2016-01-12,104.72714590092679,115.39904264871359,114.99092363711668
2016-01-13,104.96260190085617,115.40992090172571,114.06184134505321
2016-01-14,105.58954396555899,116.31608732551084,114.20478074811123
2016-01-15,105.16334835126713,114.52211564169299,111.75991948979637
2016-01-18,106.08952818124462,116.00832858011236,112.08229874988062
2016-01-19,106.28579397377433,116.72963184369081,112.78296768411424
2016-01-20,107.29788289330604,114.1774972367952,115.72075187109165
2016-01-21,105.19383804091147,114.89738404879344,113.58454584150802
2016-01-22,106.20967446920609,116.69212802050836,113.22156701411704
2016-01-25,107.82679517579132,114.28360201780636,115.3777220554769
2016-01-26,107.0154579243437,117.91990738217464,113.50896815037356
2016-01-27,105.89028712104982,114.13710063496325,121.67785719409103
2016-01-28,106.4844958090909,114.95685247550767,122.0646526805618
2016-01-29,104.94478045704562,112.55377645303501,120.67283227501014
2016-02-01,105.95640933525563,111.31699177937298,114.47916783502016
2016-02-02,105.477427705949,110.54033213959596,113.8707875004472
2016-02-03,99.97015701755731,105.6189995028481,116.25621888797005
2016-02-04,100.58683930214664,106.71049171700429,117.34893748323792
2016-02-05,100.99332917944523,106.69094257980873,115.59537258956702
2016-02-08,100.67477722830535,106.76248931747404,116.80874923865129
2016-02-09,100.27730121280035,106.4500422603731,117.90811135890425
2016-02-10,106.89178238352073,103.60947947962335,90.39654472633555
2016-02-11,107.99971798177292,102.87876347197661,87.30063127252312
2016-02-12,107.72894879268921,105.42471626908352,92.514012597846
2016-02-15,108.03909673492728,102.91162068922858,87.7275120603309
2016-02-16,108.5594144307657,101.63603376089284,85.11189850034148
2016-02-17,107.00144308112758,102.85774595549752,88.5949494573296
2016-02-18,109.07993158231449,103.5919610665911,86.9431253499108
2016-02-19,109.05391120716513,104.3872841664611,88.19273369646035
2016-02-20,106.80032730493176,105.00713403571652,93.39429642465662
2016-02-22,107.7175498197117,100.18045425536107,86.51127278802727
2016-02-24,100.95089759460915,103.60050756157867,105.91681918526125
