TRADEDATE,short,medium,long
2016-01-04,96.0199642901271,91.37264173108053,91.68808337410498
2016-01-05,95.87622700358159,91.65232709532495,87.0637038746559
2016-01-06,96.05292779798333,92.85562173737661,90.25256836977854
2016-01-11,96.98269094498147,89.88107734420731,88.18154393614097
2016-01-12,94.56414976215714,87.52151808673818,87.42080935234956
2016-01-13,94.40618282994599,87.38519471898135,86.22687418307473
2016-01-14,94.55323605937595,87.59884545600391,86.05564658401771
2016-01-15,93.97311407414873,88.19974502854507,87.64371909011994
2016-01-18,94.01067440328899,85.63790573533248,86.51976973119787
2016-01-19,94.34332672805209,86.97031105002878,83.84038401642286
2016-01-20,93.16031736673847,83.68571509697965,90.4640874148357
2016-01-21,93.63428040876671,84.28039149578707,89.87465365646145
2016-01-22,94.69408926425253,86.57887866611722,84.57579914036616
2016-01-25,94.27314504617738,87.586476592986,87.30602319900169
2016-01-26,94.72734622358838,86.90589174245633,84.6021362178348
2016-01-27,94.88519394789675,87.65772991702661,85.15863383875376
2016-01-28,95.40767640139899,88.18182616666007,85.71646142370767
2016-01-29,92.26851501781152,91.5262303604587,81.60947656131091
2016-02-01,94.89455049692901,87.14423662292951,84.2881407072364
2016-02-02,94.66907634756583,86.47670773039454,82.83474268017665
2016-02-03,96.20404017794294,86.16813621715391,82.36165842154061
2016-02-04,96.78485390296017,86.59879397195803,82.38192841240254
2016-02-05,93.86403669301362,86.54440995541441,85.13148917076231
2016-02-08,96.58145465045978,85.58057782348882,87.09180024927319
2016-02-09,96.09266020706248,85.5832354921101,83.39164043445305
2016-02-10,96.79426792204046,86.54958016634686,81.8203909757842
2016-02-11,96.56021621946434,85.62574159370564,79.75900924639697
2016-02-12,96.72366893173685,86.0407691505314,79.08245281478364
2016-02-15,94.04643201671223,86.81177482686533,79.97056648513599
2016-02-16,93.70823088610017,84.13315762478945,79.00162814501914
2016-02-17,94.68177779424049,85.7118691932304,81.00299782373327
2016-02-18,94.4796457224843,88.16010187419195,81.40075491576721
2016-02-19,94.36383406301172,87.82201102149864,81.17497031217769
2016-02-20,94.22004125632401,88.36526604704684,80.48727445279968
2016-02-22,94.57954139615337,89.12035532932532,81.49704779795626
2016-02-24,97.62150522698568,88.06630383309826,83.18120122790609
2016-02-25,94.68767175110845,89.2991656575955,84.8334860140518
2016-02-26,95.13197364765449,89.94743674590416,83.63809803948126
2016-02-29,94.74074944451301,89.55645721745833,86.44576804417493
2016-03-01,95.78498654065396,91.5410776818574,85.06169760004073
2016-03-02,91.97183231547253,90.29626456836843,91.00372145115796
2016-03-03,96.76339274236715,92.35683040282012,85.82222241219233
2016-03-04,93.70705138732492,92.74029414535399,86.6658895263996
2016-03-07,97.55637334373773,93.56020644070165,85.68446281518855
2016-03-09,94.00503020426055,94.12348653842693,81.66674900543912
2016-03-10,92.11270432584178,93.66345611620184,86.42702571711926
2016-03-11,93.06401983379143,93.54367460644451,86.2067730847411
2016-03-14,97.31492452798487,93.94781105835989,81.59084907920628
2016-03-15,93.81869245555542,93.71651549063488,80.86247025959379
2016-03-16,93.69233952145045,92.23780585719226,85.06497565989504
2016-03-17,94.60984007721814,96.45669902836477,91.611731772196
2016-03-18,94.23344332538066,95.9116019832916,89.50583295484218
2016-03-21,94.83318252539729,95.27649982387041,90.16634687476697
2016-03-22,94.63766408898141,95.43665763988307,91.41497314875882
2016-03-23,94.76407173004698,95.06951460941917,81.44420100581806
2016-03-24,93.54116934503392,95.60673152903438,81.74271658485435
2016-03-25,inf,inf,inf
2016-03-28,94.0048529527379,95.49188507189493,83.58160054055644
2016-03-29,93.51187730032149,95.68345668909424,81.59927371088176
2016-03-30,95.94540641343282,94.51633760570505,90.834309792321
2016-03-31,97.06505717323547,95.3468761084331,82.47723434521049
2016-04-01,93.28816542516253,95.05229340448969,90.46852963911529
2016-04-04,94.41175834362001,95.30262433349172,91.65237585328978
2016-04-05,97.45951186901902,94.37690483173881,85.5427084751276
2016-04-06,93.54160441871923,95.72652776188772,80.2890536407534
2016-04-07,92.65776394015742,92.19594657493518,83.08071244367629
2016-04-08,98.59070194846763,93.28277313963815,84.04254206940449
2016-04-11,94.27372056067408,95.00177484217635,81.6741751815569
2016-04-12,98.95435205339292,95.72116049137233,77.00740421881162
2016-04-13,98.94420238476455,95.46263969741224,76.4985866165061
2016-04-14,92.41700861213407,94.33597000915879,77.98078481190164
2016-04-15,50.396370523262185,18.487712503944426,18.482152639271433
2016-04-18,94.62819732552606,94.74319374653959,81.46680218814002
2016-04-19,97.85457752539547,94.27622239198026,84.23426415356936
2016-04-20,96.5481190515797,93.94677742643015,89.65697767600733
2016-04-21,93.04828131330544,94.38466212224354,84.45770587506226
2016-04-22,93.47284561627977,93.9765241874371,83.5044161984419
2016-04-25,94.29979656422977,95.32398651566902,81.13653108346749
2016-04-26,93.91173604765098,95.63001446536384,80.60890320131602
2016-04-27,98.21847589136433,95.71080653084778,77.95056228666559
2016-04-28,93.32086322387806,90.75042615055608,89.18550391476414
2016-04-29,97.37565759786352,95.09403852619158,89.27480920701049
2016-05-04,97.2514023890769,95.6283782923384,82.02414224421233
2016-05-05,96.63267265357621,95.18535643193738,84.61405914125676
2016-05-06,93.9911059842133,96.73530789935882,82.90729414155217
2016-05-10,93.74338091956753,94.91135463821945,89.11580856778221
2016-05-11,96.39024256418422,97.16029501430049,86.79875374827219
2016-05-12,95.92372355275891,95.8597043293636,93.12532361164983
2016-05-13,93.81122751533557,96.86129380180648,94.67370202200544
2016-05-16,97.62845885681045,96.90654548747531,86.28305995147115
2016-05-17,95.00322301037225,96.95051494579299,93.87558665909772
2016-05-18,93.22149515229488,96.00848220338497,89.99444770037171
2016-05-19,97.08370450586753,93.74170311824355,87.37769057895095
2016-05-20,95.39535141991249,95.50495953796766,91.80567018934352
2016-05-23,93.46281500494267,95.97202062157491,92.1054829518582
2016-05-24,96.9925001645399,93.0846130681551,93.08269869197892
2016-05-25,inf,inf,inf
2016-05-26,93.71823731341064,95.72231062400282,90.60498820661682
2016-05-27,97.10577682612123,95.7983187440912,91.80020899891468
2016-05-30,97.01562808707914,95.75301946692986,92.00821247252533
2016-05-31,97.16002475965057,95.9579886509899,91.73451501283631
2016-06-01,96.2518265533711,94.0579593411237,90.565394298469
2016-06-02,96.72108603936076,93.71697060880388,89.65973133475148
2016-06-03,96.80632405058772,97.18815603205977,82.48721566442651
2016-06-06,93.51159773172435,98.0199804135897,82.01539335791784
2016-06-07,96.32103869730909,98.48211072319955,85.70035406727024
2016-06-08,97.58282328348142,98.58408320202022,91.28968986873511
2016-06-09,97.95549981451157,97.70891564784287,92.6006214705854
2016-06-10,94.6758326458052,97.30794188557243,97.93100834255148
2016-06-14,95.18340482833644,96.25972784324341,94.94535054371177
2016-06-15,97.86419926880217,98.34593793591287,86.18881322941527
2016-06-16,96.90257145671745,97.0930638996583,94.2051973770258
2016-06-17,97.02152709854347,97.82778041729398,83.86017441392842
2016-06-20,96.9375178506289,99.21360915691929,85.02328496537164
2016-06-21,97.20888293702234,97.73030869409115,92.39089420368475
2016-06-22,94.90917426707581,97.70339749382512,96.03253283130078
2016-06-23,93.3511680275389,97.35922922528285,90.02430057457401
2016-06-24,98.5970207864867,96.85527295219474,95.35031988468799
2016-06-27,,,
2016-06-28,95.0792321664565,98.7740284994894,98.36954155848856
2016-06-29,97.71096222475377,98.14463382575603,97.96637575219604
2016-06-30,95.55638279032517,99.3965748344912,99.12101729643443
2016-07-01,97.26899380175436,101.23878755072116,89.25514311420976
2016-07-04,93.58412320562573,101.28809547968933,86.27373782064993
2016-07-05,97.58936953487604,98.79518254591638,98.82387585476509
2016-07-06,97.80244764335595,96.87717358421816,92.54069792313331
2016-07-07,97.01720733643424,99.86947104468607,91.25354428411909
2016-07-08,97.44300612568037,99.43452083015784,93.64322685282596
2016-07-11,97.47272977279914,98.67582709404005,98.90955998054231
2016-07-12,94.49361651581495,100.2593744352766,90.16207408502328
2016-07-13,97.52592920761751,98.51116819851339,98.43316383171273
2016-07-14,98.07319320549576,99.53107502572391,87.79715983225753
2016-07-15,97.77406184787432,98.4589881435403,98.29637588280781
2016-07-18,97.82266272267051,98.21198648424357,97.8879280888654
2016-07-19,97.65442861290501,98.19918289653575,97.97525576449317
2016-07-20,97.56125039313032,98.37941691656997,96.89799768833831
2016-07-21,94.0806484653359,99.97298578052064,89.58626504018038
2016-07-22,97.2570003419817,98.47120768777225,90.03974064448622
2016-07-25,98.43123108539146,97.50299082112795,96.52302172789115
2016-07-26,98.32790212212788,98.02479335777707,94.95007902389077
2016-07-27,98.46398863070327,97.4611886340461,96.40453384866576
2016-07-28,98.59480119930838,97.85574036445178,97.07156090172737
2016-07-29,97.73244771891962,98.3409313592281,98.11584806074532
2016-08-01,94.49272239417172,99.88980867869518,86.52475321003958
2016-08-02,97.51059708741852,98.38928778032289,98.20967399693001
2016-08-03,inf,inf,inf
2016-08-04,94.70339189031617,98.334045123863,97.38616166329226
2016-08-05,95.41178390129961,97.57487973696784,96.20004648729092
2016-08-08,94.31117285922295,98.9345000089063,101.78142338557991
2016-08-09,94.69640240606336,98.57724681354472,92.49645223307516
2016-08-10,98.60014258771142,97.6317269071912,96.61045320064515
2016-08-11,95.70098057205104,97.33854170319266,93.12101077827704
2016-08-12,95.30265583206594,97.10685009426868,91.06218761500676
2016-08-15,98.09705936916171,97.29815769979601,96.23439033612726
2016-08-16,97.85669537560287,97.95798560986913,97.44857926042604
2016-08-17,97.63094093834455,98.08525511954127,88.7672458929728
2016-08-18,97.97798826039858,97.5872073041877,96.64913569674769
2016-08-19,96.05482877653274,97.79077946946707,96.95337617808606
2016-08-22,95.06764014978141,98.61804488861038,92.45334320737324
2016-08-23,95.51605853390926,97.37006256354977,95.35406429798853
2016-08-24,95.65683439068341,98.46082529615398,98.86948501335422
2016-08-25,98.0277137520268,98.25176262846549,97.78563920869313
2016-08-26,95.65308544593127,99.15051491880325,89.85438823532088
2016-08-29,97.9706671908896,99.8421360498232,89.23847236483385
2016-08-30,96.0585257276239,98.74031854299292,97.11511658121105
2016-08-31,98.40584235718518,98.79328996993058,98.57041314885801
2016-09-01,96.18585779803828,98.59853167598163,97.63675456875477
2016-09-02,98.76100592650575,99.12340375339664,99.05155127220893
2016-09-05,95.183478187627,100.86298960641943,90.7651855682687
2016-09-06,99.07814211451844,99.44979399915582,99.58319265355763
2016-09-07,96.42273987561721,101.36872669824824,93.52011424858097
2016-09-08,99.20759129079866,100.36142023583375,100.86719606813553
2016-09-09,95.91490059851347,100.53365087513494,93.71382917062822
2016-09-12,99.05344448858006,99.84789480774542,100.21836296880603
2016-09-13,99.13734406467763,99.08333801814547,99.02498361276075
2016-09-14,95.80987860607479,100.00748879620534,100.68143096029138
2016-09-15,99.27734161581465,99.47548714455432,99.59191061750363
2016-09-16,96.68299783925966,99.37058744542017,99.46677239083152
2016-09-19,96.4219000745965,99.30928756237807,99.73662805483312
2016-09-20,96.36749593432197,98.75059656292277,98.61304205125761
2016-09-21,99.0552986563757,98.99598059712204,98.93189550371137
2016-09-22,99.12521764582442,99.24964275162915,99.38471743244776
2016-09-23,96.87504940260209,98.84717343734775,97.41143156097341
2016-09-26,96.66198964657336,98.66532751271978,93.0056850694693
2016-09-27,96.97925325314655,98.63983885240049,95.6022301779295
2016-09-28,99.02334146751872,98.74040599231421,98.43652853365148
2016-09-29,99.03409054580072,99.1040905030439,98.90088068689468
2016-09-30,99.0602331689172,99.08228447931398,98.91419159102688
2016-10-03,97.57676157735189,99.20248032840749,94.48005780066535
2016-10-04,97.36855135161531,100.67685897482502,91.59523561831462
2016-10-05,96.72537201604993,98.60891851938845,98.01499344080209
2016-10-06,98.93100110339107,98.03975654661647,97.09785506483912
2016-10-07,inf,inf,inf
2016-10-10,95.77768667029171,98.88896518315104,101.63124037147861
2016-10-11,96.52368980702434,98.1297523591179,96.91569778482453
2016-10-12,98.214562755796,97.75051981687164,97.24079300196328
2016-10-13,95.61003010421248,98.12179169197886,98.33580878755431
2016-10-14,98.20878496619805,98.2944835840869,98.38759535617669
2016-10-17,95.93727347548895,97.74189233550013,96.91072817250289
2016-10-18,95.41771051050023,97.58007676815589,96.58000190470351
2016-10-19,95.40980171902049,98.1621737650012,98.34984185358805
2016-10-20,95.04114176847993,99.13934503524689,103.06791618725742
2016-10-21,96.06534790492356,98.65243112348594,100.50824240333463
2016-10-24,98.59636093977937,98.14525969136227,97.47434632485246
2016-10-25,98.46526188985263,98.15516025603372,98.02481949375479
2016-10-26,95.92136209891707,98.55392951737704,99.0043483576793
2016-10-27,98.31851155406049,97.44259337446809,96.99774548920963
2016-10-28,98.3273301872396,97.21366129268739,96.28203316908726
2016-10-31,95.55405477464161,97.76311894725548,96.74089813774347
2016-11-01,95.61338389097185,97.81240286735022,96.77232821722099
2016-11-02,98.22997709286173,96.29068898994765,94.99400002327775
2016-11-03,96.4302653562384,97.1502568163047,95.61179472945797
2016-11-07,97.04622148006982,98.67359859113813,97.08400144093234
2016-11-08,98.61825019962593,97.68943252492528,96.70873983278405
2016-11-09,98.3791793957217,97.24105700062564,96.48735943780673
2016-11-10,inf,inf,inf
2016-11-11,97.99261642404169,95.29943510358555,92.13092505251647
2016-11-14,96.39029232832547,95.49580379387872,92.35022352698996
2016-11-15,98.10024972454086,96.20890116252147,94.04541164170467
2016-11-16,96.12606245523097,94.29341362413552,101.88243850198032
2016-11-17,97.27094239155655,95.54074050572777,89.01893909970063
2016-11-18,98.16835264201279,95.95247322426047,93.07049197963241
2016-11-21,96.52286554750268,96.44262760160697,94.99416899642708
2016-11-22,96.38443123295289,96.40123510227335,94.76620504483867
2016-11-23,98.19414814435875,95.66579784368213,92.69369807125514
