TRADEDATE,short,medium,long
2016-01-04,96.08763300823831,91.09986368005667,87.26354569769126
2016-01-05,96.08635515778033,91.10122106758358,87.24736110811347
2016-01-06,97.09610612025452,93.42526722744428,90.59637033378901
2016-01-11,95.72653727382595,90.24152760335048,86.02015040341372
2016-01-12,94.07377826644,86.65801018222982,81.15379167988094
2016-01-13,94.07606184322825,86.65762914443164,81.14940878095031
2016-01-14,94.07309057040817,86.65797326365552,81.15694982572711
2016-01-15,94.57213906294074,87.74338181175747,82.61548849526856
2016-01-18,94.0880039150799,86.65570870199954,81.13118235009043
2016-01-19,94.0765083232861,86.65734761270936,81.15066109471115
2016-01-20,94.08738266280385,86.65568732858245,81.13292773833986
2016-01-21,94.07659895626763,86.65740565076585,81.14967748032029
2016-01-22,94.08032956691443,86.6568469609566,81.142786713326
2016-01-25,94.57648776465167,87.74232213413646,82.60615020279859
2016-01-26,94.0808691506636,86.65681284505028,81.14147602361687
2016-01-27,94.0814841768073,86.65674932564642,81.14022123652798
2016-01-28,94.08383612539745,86.6563911917113,81.13658599424244
2016-01-29,95.41397927927581,89.72389053027837,85.37789939867226
2016-02-01,94.10258194302335,86.65406166152238,81.11306475459338
2016-02-02,94.09449586162906,86.65466349795713,81.1244111690955
2016-02-03,94.09870148196052,86.65408993990003,81.12039416992758
2016-02-04,94.09429100411072,86.65447940144944,81.12664836254845
2016-02-05,94.21323130578624,86.92404871722167,81.48710714991503
2016-02-08,94.0947703595724,86.6546000855053,81.12435111831674
2016-02-09,94.09745855819689,86.65417478817147,81.12228222218
2016-02-10,94.09347158771799,86.65470334905872,81.12649431954306
2016-02-11,94.1002464861115,86.65435284448604,81.11511947496584
2016-02-12,94.0822872307113,86.65632532737546,81.14176497765403
2016-02-15,94.19680991766428,86.92439285085169,81.50601110422436
2016-02-16,93.14214669226908,84.66025438101182,78.52486236082663
2016-02-17,93.98123846951633,86.35999515039273,80.7009320406095
2016-02-18,94.85010166682522,88.27090866950232,83.26908964633796
2016-02-19,94.60643176978282,87.73837079182691,82.5556332930744
2016-02-20,94.73928765678532,88.00450918801879,82.89235367206555
2016-02-22,94.18777205905741,86.66686212377986,81.01731308185155
2016-02-24,94.88628546556586,88.27957882758116,83.24985612245568
2016-02-25,95.3871454463252,89.41901554701994,84.80937784871524
2016-02-26,95.6140683801457,89.9600760079147,85.58724424783522
2016-02-29,95.61461374068597,89.96040255172667,85.587229925208
2016-03-01,96.24144399237342,91.3685055446423,87.56270728102636
2016-03-02,96.35666314914596,91.6784609987653,88.01555466432109
2016-03-03,96.12127914219919,91.09486712689676,87.18192760435294
2016-03-04,96.60474964157743,92.25238890571418,88.85198355344393
