TRADEDATE,short,medium,long
2016-01-04,95.75097951918723,88.06984139565199,81.57802309796631
2016-01-05,97.13788162197525,92.08317557282523,86.55535105771193
2016-01-06,97.13994313302717,92.03257261537466,86.51952363347853
2016-01-11,96.44847654688829,90.20721498980845,84.10946847721962
2016-01-12,95.69802343047957,88.42016293374432,81.80250964086343
2016-01-13,95.6928884434481,88.41231842641976,81.78507896580962
2016-01-14,95.6778398525552,88.40795115507055,81.79046886722321
2016-01-15,95.70689506525326,88.32946187516305,81.72314904060164
2016-01-18,94.97315824350129,86.53393060587405,79.43698924191389
2016-01-19,95.66918886522535,88.39198260976517,81.76022762829696
2016-01-20,94.98121571110374,86.5215624445269,79.43487091772026
2016-01-21,94.95777204807717,86.59838569379829,79.51465996895514
2016-01-22,95.68847470277905,88.38124331645749,81.74088200874536
2016-01-25,95.71679346042562,88.30851349374932,81.68756834391169
2016-01-26,95.68750797282334,88.38354954149146,81.7393108870618
2016-01-27,95.68705824634583,88.3826380091698,81.73479489662796
2016-01-28,95.68786898948922,88.36995863884948,81.71611413486161
2016-01-29,94.73905356717594,90.11052712582412,84.13820227239688
2016-02-01,95.71485781361413,88.21418775981535,81.57293456687933
2016-02-02,95.68727080464845,88.25570315707502,81.61020623338737
2016-02-03,94.98199757135475,86.4086428430887,79.30919212832389
2016-02-04,95.32214735586376,87.33352194887638,80.44543571781577
2016-02-05,94.90541935704573,86.48509718724434,79.3474535629995
2016-02-08,95.33177383513973,87.33881599839142,80.44941034086985
2016-02-09,94.98309569685318,86.41233006901788,79.31582614229129
2016-02-10,95.31612614970467,87.35297028595048,80.45952582149252
2016-02-11,94.96391761273989,86.41565586726918,79.27693777535465
2016-02-12,94.94791529811498,86.5586021677415,79.43378984303673
2016-02-15,94.87191872875943,86.62683083680864,79.48646381087995
2016-02-16,93.83711325302454,83.99143072844423,76.3163397418661
2016-02-17,94.73134070026111,85.93637882367288,78.68895484171253
2016-02-18,95.56697296388207,88.04447024799106,81.2967320623337
2016-02-19,95.3832620043314,87.51591343981163,80.65261677589206
2016-02-20,95.49311555936178,87.765986251445,80.93317145743326
2016-02-22,95.92870742323322,88.01982678250462,81.35053766864571
2016-02-24,95.72832808285759,88.10938433118284,81.40671047020561
2016-02-25,96.02609411917652,89.16758400822715,82.71677240894988
2016-02-26,96.11330728555593,89.40036313821787,83.01499903005252
2016-02-29,96.27345108769543,89.8720586910834,83.61701596158694
2016-03-01,96.74504013143988,91.04417879064391,85.14225367836804
2016-03-02,96.90970468970443,91.78512476829921,86.10502590728115
2016-03-03,97.1575553125708,91.98996975815791,86.40542977375053
2016-03-04,97.02582133686418,92.49121309300152,86.99185646867363
2016-03-07,97.18018130091984,91.97068643090594,86.39940060519164
2016-03-09,96.8712573177534,92.59899085474245,87.06779349358561
2016-03-10,96.98453443911484,93.14284600598654,87.8269961109009
2016-03-11,96.54197273889788,93.17258266361856,87.87903076281863
2016-03-14,97.15475402653068,92.01190777212912,86.43360124284102
2016-03-15,96.67943805093469,91.73647712893603,85.95265160928219
2016-03-16,96.97579385194459,92.55573771525326,87.01007798765606
2016-03-17,97.93393284585727,95.51327783473764,90.87503289436661
2016-03-18,97.56508191951573,94.87844316598952,90.12650340393105
2016-03-21,97.4338638313998,94.34945125547306,89.36579139592524
2016-03-22,97.32295337457094,94.42409888296662,89.48992705118759
2016-03-23,97.84996110302231,93.96263825621767,89.02794766090685
2016-03-24,96.82936588468637,93.43482215192577,88.13574685161427
2016-03-25,96.76214408737314,93.78264169111009,88.65462435069554
2016-03-28,96.80582289914796,93.5125602083763,88.24573771557382
2016-03-29,96.79411369202998,93.47760796055616,88.18681693346194
2016-03-30,96.98998576771363,94.02271983029435,88.92038646720533
2016-03-31,97.88312184422169,93.95574959281564,89.0334316802487
2016-04-01,96.97976252040176,94.13398244965543,89.09622361157955
2016-04-04,97.1655948640931,94.155209540158,89.12442501697006
2016-04-05,97.89567923403307,93.98397748578412,89.07304786888253
2016-04-06,97.07300791093596,93.22089337537284,87.80408375924131
2016-04-07,96.49757856961861,91.97648591999504,86.138208711999
2016-04-08,97.71892828173179,93.45310044054025,88.32768257758829
2016-04-11,97.14003435760279,93.12747924156061,87.70182289645803
2016-04-12,97.90441818230201,93.95271166226891,89.01978000128878
2016-04-13,97.71606187614208,93.46637219108895,88.35424109211694
2016-04-14,96.61600197466372,92.8035821147281,87.24485416309312
2016-04-15,97.21568362279983,93.19251170632457,87.82219423399408
2016-04-18,97.05289644702039,92.8894477874519,87.39092055498129
2016-04-19,97.905354684045,93.93223602602754,88.98759812748871
2016-04-20,97.26358404231199,93.70343187969368,88.48196613209907
2016-04-21,96.77475574009243,93.1093312967636,87.63266459217364
2016-04-22,96.59686878678129,92.91299981179033,87.40481846205842
2016-04-25,97.18092510147365,93.37045524590458,88.00702625897452
2016-04-26,97.20923052405185,93.30757296429935,87.94892217362252
2016-04-27,97.90920682092656,93.9405043635262,88.98701852681383
2016-04-28,96.90771745719823,92.22193776243797,86.53638588259687
2016-04-29,97.88513149104797,93.95118687917645,89.01654828657645
2016-05-04,97.8949213924594,93.90841649271917,88.96483699567126
