TRADEDATE,short,medium,long
2016-01-04,96.04098290739533,91.46681579166,91.23710876915064
2016-01-05,95.91571064306373,91.54910188608505,88.23283944562452
2016-01-06,97.05839389173536,93.31636623985219,87.95823695611087
2016-01-11,97.07118694520511,90.05796201379712,88.12138310546942
2016-01-12,94.6998859705705,87.46271958338295,87.43771873161647
2016-01-13,94.35659638808455,87.40350507878107,85.95009760717019
2016-01-14,94.91445221136831,87.42859754143089,89.07672745864754
2016-01-15,93.80121834152129,88.50916667393199,86.1411191088583
2016-01-18,93.63783518373519,85.33098624116592,90.40204368704548
2016-01-19,94.46057928706713,86.85478322513774,85.16742972846356
2016-01-20,94.48911590167233,84.46657878806607,86.35678329119295
2016-01-21,94.62633234192782,84.74084672128434,85.84833786015189
2016-01-22,94.99238193959955,86.49075554812269,85.24082526472432
2016-01-25,94.0590297975663,87.85513107368025,85.98045679583612
2016-01-26,95.3785548748589,87.07355827853699,82.93308151349027
2016-01-27,95.50286584426573,87.99560955545601,83.11320170867748
2016-01-28,95.48206831132416,88.23261274513641,85.92570450306343
2016-01-29,90.36340597796256,90.99087707969412,85.92171776155423
2016-02-01,95.17452112098347,87.4162493250299,82.99446816516438
2016-02-02,94.7610272864209,86.41737246379095,83.99733900624038
2016-02-03,96.86064560744451,85.80930376552,84.07938867323548
2016-02-04,97.55536282354865,86.12354913981792,84.85519712963075
2016-02-05,91.42919128293065,86.67796497969948,78.59653654208854
2016-02-08,97.07506077671908,85.73611380905433,86.06773988441303
2016-02-09,96.70790327498369,85.37436082594135,84.31608687543286
2016-02-10,97.03086044585339,86.617627636392,80.44053845812279
2016-02-11,96.60403496169579,85.60666216521291,78.93392313515378
2016-02-12,96.57704533307654,86.1328381907777,78.34601708556528
2016-02-15,94.01543280515139,86.86858968355767,77.49091895539131
2016-02-16,94.55941219796321,84.13482074831387,77.95564164147235
2016-02-17,96.0262223356889,85.33561402064242,81.51085137778152
2016-02-18,94.20394797723083,89.07801733085262,77.47865937106279
2016-02-19,95.2028270691064,87.6651599697557,81.55694407698167
2016-02-20,93.53671060461079,88.16917169863224,84.62485340971233
2016-02-22,95.03083481714246,89.17448199785264,80.17328636132969
2016-02-24,97.08611989468723,88.05868316377483,83.60083064888867
2016-02-25,92.99337184914994,90.77018119217628,80.09645732948958
2016-02-26,93.20818934705176,90.9622494190334,81.34721593290016
2016-02-29,93.9601170641093,88.8714456741854,88.1496385719514
2016-03-01,93.70999008388084,88.95293930061993,95.57176061108271
2016-03-02,93.75522929384925,92.98360305979976,82.72920514996436
2016-03-03,98.56907914739975,91.92940920366044,85.08483891312439
2016-03-04,95.8587297085378,92.50995458979374,89.5100371699946
2016-03-07,97.10912220986334,93.50001342551096,87.32618712060795
2016-03-09,92.31333736945697,91.25395328222928,94.62452977386528
2016-03-10,93.28235656922337,95.32536804783332,81.08733136861679
2016-03-11,94.34639375798471,94.02265534489825,86.69537882816161
2016-03-14,96.49700887594861,93.38581687653345,84.56115745963285
2016-03-15,92.00222882172824,90.59304075034812,92.45145740850022
2016-03-16,94.5608412766075,94.94036942442287,79.86309117324855
2016-03-17,96.29864227780593,96.71402157444872,84.34846758534064
2016-03-18,97.33411960967105,95.13437743599196,88.42803879855322
2016-03-21,98.31556740458083,94.29697171885704,88.6764916951719
