TRADEDATE,short,medium,long
2016-01-04,96.0382967219376,91.46734826117705,91.17527211425093
2016-01-05,95.79936257794733,91.52396467784229,88.1833897299464
2016-01-06,97.04854651103136,93.31353745842586,88.12379650458492
2016-01-11,97.42834219605042,89.44815318260564,91.95875594270365
2016-01-12,93.95840989136013,87.11749716023678,92.14978262792755
2016-01-13,94.38752247209285,87.44676424392242,85.69578941855843
2016-01-14,94.97239376642524,87.5519264007277,86.66478607810936
2016-01-15,93.42619281318662,88.26054080112331,86.08822406686517
2016-01-18,93.76309196926064,85.31210453029404,88.49077303893603
2016-01-19,94.4598421653264,86.85666982654055,85.09904598327662
2016-01-20,94.49584630287757,84.45939486390753,86.39957026512529
2016-01-21,94.62694861519535,84.74066315473752,85.85059111946208
2016-01-22,95.02089715407001,86.45012704152815,85.54472771196502
2016-01-25,93.86955966395027,87.69106528135387,85.73453967852599
2016-01-26,95.38659167213208,87.0618646669642,82.95994023840741
2016-01-27,95.52773617470609,87.97522439206196,83.2333469192056
2016-01-28,95.67509076319803,88.33426756114716,85.26016304847327
2016-01-29,93.18291372209906,90.38238176617006,86.36562816793939
2016-02-01,95.12289716596936,87.37444500080213,83.07758029008646
2016-02-02,94.78830001624507,86.42044897715269,83.94382728822498
2016-02-03,96.85998832453926,85.80580125674382,84.08719046428665
2016-02-04,97.55421529254352,86.12246515556066,84.8547074293113
2016-02-05,93.50534789681112,87.43297555483501,82.2781550255582
2016-02-08,97.07170279773635,85.73512139603363,86.06980851507222
2016-02-09,96.7059313714424,85.37281516398951,84.3206390460464
2016-02-10,97.02448079974116,86.61371850316297,80.45888162081498
2016-02-11,96.21796885955808,85.56387869521885,80.05500492128147
2016-02-12,96.57444747917091,86.14811132500316,78.33305674606922
2016-02-15,91.98992831083984,88.09563141826614,74.60731491624053
2016-02-16,93.95274672236675,84.1240499598413,80.30101970884428
2016-02-17,96.03428688656174,85.32888021658499,81.54079467663423
2016-02-18,92.53955685105181,88.45643241400353,79.36694577216645
2016-02-19,95.22101096904407,87.66517131250549,81.47912818170929
2016-02-20,5.533202031989807e+93,inf,inf
2016-02-22,95.07003118509961,89.18172567134926,80.04361728549635
2016-02-24,97.0483281304801,88.05416938275768,83.82309317834249
2016-02-25,93.81866878705586,88.65419371113963,86.53535371136255
2016-02-26,93.22217710091213,88.9348794459673,88.36370955103398
2016-02-29,93.39794697731206,88.3626172470428,91.66270453249602
2016-03-01,inf,inf,inf
2016-03-02,96.58790591133425,91.83569088958964,85.52509998361054
2016-03-03,96.91012429864512,92.60733554445218,85.11586374130438
2016-03-04,94.72006957440081,93.12888169771674,86.99416794064466
2016-03-07,97.63393999350996,93.53001785957161,86.95682359994977
2016-03-09,92.37623290322031,91.23113143520537,94.69742325137275
2016-03-10,93.60433981416261,94.22809060431702,84.73323649585012
2016-03-11,91.33809481244947,95.94577690170377,84.70301023313499
2016-03-14,96.45919867497389,93.44283709133057,83.28692264447999
2016-03-15,92.31068057978155,90.92138980280411,91.09878158809325
2016-03-16,98.93188057015354,91.51185749487402,88.37707141900297
2016-03-17,96.29639197161549,96.73416625000223,84.34022283893513
2016-03-18,97.31885311422042,95.14365862825568,88.43606339947377
2016-03-21,97.30359144993966,95.07267829115162,85.49252060715708
2016-03-22,97.20522167704442,95.00914621196975,85.77503007744608
2016-03-23,95.73801561034509,95.16685641801342,84.16543900788751
2016-03-24,93.89562685352261,95.79104440574491,82.32785366321656
2016-03-25,94.75520130027853,96.21901037026703,80.12299526490506
2016-03-28,93.75582675864202,94.3368057273237,86.40490704072063
2016-03-29,93.91133610354025,95.79340996292004,82.25507257464739
