TRADEDATE,short,medium,long
2016-01-04,96.07638225823614,91.45708660502342,91.12147125513067
2016-01-05,95.97169040864883,91.29493174541656,89.40785545533494
2016-01-06,96.77340252436213,92.71955525055927,91.02968383122237
2016-01-11,96.28421585173531,90.00129095707202,89.47717522808507
2016-01-12,94.72853881279909,87.30848116521577,89.98660718449447
2016-01-13,94.60418053062068,87.37023623592927,87.64428822359983
2016-01-14,94.89926281482788,87.48243314814678,88.23545967244252
2016-01-15,93.73201451203491,88.53644307700871,86.11359963133104
2016-01-18,94.44620834436509,85.70616971322605,87.03368692208358
2016-01-19,94.8395084145812,86.90925838304986,85.27290800927607
2016-01-20,94.47003769729153,84.31357067337277,88.73284421328337
2016-01-21,94.50402384804006,84.57913367219044,88.88412340720284
2016-01-22,94.97433149647678,86.38981620965248,86.761179129192
2016-01-25,94.40899425944205,87.80232282901147,86.6943234178193
2016-01-26,94.93512598250877,86.89447499957626,85.9378071807835
2016-01-27,95.10751857084014,87.75508414165049,85.8079145663141
2016-01-28,95.58150855734624,88.29225982839053,86.43503698914269
2016-01-29,94.55679000120207,89.75909580022201,88.58868373397316
2016-02-01,94.95780919073016,87.37636151192274,83.94712680426383
2016-02-02,95.04168353733044,86.48551062358254,83.96486998909083
2016-02-03,96.40691628353011,85.64534026967803,85.83248658098441
2016-02-04,96.99746621842097,85.98572621605977,87.21545360440076
2016-02-05,,,
2016-02-08,96.56164264813614,85.64493431262233,88.9289414698001
2016-02-09,96.37270425855628,85.25796403047323,85.09303535594573
2016-02-10,96.20946264922144,86.61632371177791,82.32227768500917
2016-02-11,96.09128759614208,85.61630940447861,80.77454344736331
2016-02-12,96.3161973114976,85.97005189495687,79.99704613799268
2016-02-15,91.88776502367634,86.81966291841348,77.77145437566631
2016-02-16,93.67425962379897,84.3502383396028,79.18136606862325
2016-02-17,94.46017387582958,85.67815200842585,79.97803351624724
2016-02-18,94.37183123510387,89.07818451954844,77.66887284902391
2016-02-19,94.28040208562179,88.45499750179243,78.34412507172394
2016-02-20,94.38417035272441,89.05949434432505,77.36335176037736
2016-02-22,95.24248000748024,89.17991361900741,79.52470047886936
2016-02-24,97.09034163654727,88.08670146645248,84.35934304448541
2016-02-25,95.15152176135686,90.29531718874462,80.16945358484944
2016-02-26,95.24626828463028,90.64910472553814,80.65510735531268
2016-02-29,92.9408515255498,90.21707976183858,82.42589189308383
2016-03-01,96.00647237818407,92.23618824703576,81.98038257013859
2016-03-02,92.58373313064935,92.4731831763751,77.67805062173456
2016-03-03,96.8170530808686,93.04913109910274,82.29320859965938
2016-03-04,92.62635054559311,92.78909893046796,86.50746352203352
2016-03-07,97.05611966053091,93.70870703546177,85.82579257283398
2016-03-09,94.98008464896252,94.54629838554564,79.77551977596312
2016-03-10,92.70794356954018,95.01200952336157,78.13957166833589
2016-03-11,95.80933604112458,93.59957987247624,87.34359550863257
2016-03-14,96.60326343690271,93.70444809395181,81.53124048857066
2016-03-15,93.9851216823885,94.11097147980533,79.43757885476931
2016-03-16,94.9891790264008,95.12637727584317,78.59450784163782
2016-03-17,99.21494864924685,95.06893655041401,89.77371774982335
2016-03-18,98.31566188926804,94.4045282848306,91.0852329420499
2016-03-21,98.38144542950005,94.1147287460846,89.95102596124566
2016-03-22,98.21028917618445,94.13967748548313,90.66979060050147
2016-03-23,96.13667722147055,95.41387851352445,81.75995335228902
2016-03-24,94.55454467910647,96.10218943486029,80.04540613077464
2016-03-25,91.72255865891097,94.95741903415292,80.42049480722547
2016-03-28,94.46272376805234,96.18083727680171,80.67123056469595
2016-03-29,94.43697290089796,96.11247504996527,80.33964338092075
2016-03-30,97.88792866192836,93.63053954508669,90.32577132035553
2016-03-31,98.34838327592757,93.85588305943998,89.30086784663047
2016-04-01,97.66660947536894,93.47989927145369,90.71498761131075
2016-04-04,97.95147484202855,93.6905652961375,90.26915642138128
2016-04-05,97.01144792416487,94.90912615685673,82.81404467458225
2016-04-06,94.8935764138376,96.18102615871199,78.18342338649906
2016-04-07,94.3531176879471,94.66897607888416,77.0574479212559
2016-04-08,97.17027623878258,94.61781422041372,79.32618559813253
