TRADEDATE,short,medium,long
2016-01-04,96.07429893994771,91.45695474100532,91.13005530240345
2016-01-05,95.97081163489509,91.29509331833626,89.40745160432138
2016-01-06,96.5449304994025,92.75246223861986,91.73361987323912
2016-01-11,96.28335972709284,90.00207766364471,89.47076522888986
2016-01-12,94.73367171383914,87.30142362611736,90.07244254674418
2016-01-13,94.60409400231431,87.37062306262229,87.64195260621017
2016-01-14,94.8988147852061,87.48278504896697,88.23440527704427
2016-01-15,93.71782596143106,88.53937163025196,86.06203303589102
2016-01-18,94.44546812207128,85.70590164828809,87.0345437840597
2016-01-19,94.83919668990664,86.91009225665354,85.27083956036846
2016-01-20,94.4738914699271,84.31045156065842,88.7067969375344
2016-01-21,94.50447577321987,84.57884107536361,88.88075826851512
2016-01-22,94.95966665803316,86.40568672554681,86.6919623158718
2016-01-25,94.44197783339109,87.79204622599116,86.65107058762244
2016-01-26,94.93507444627167,86.89447888283078,85.93742229756947
2016-01-27,95.1073137783364,87.75403032624396,85.81657462320982
2016-01-28,95.58467833860483,88.2877070872513,86.42513950363148
2016-01-29,94.41328408663699,89.71980728606849,88.94639428306532
2016-02-01,94.95796408262999,87.37628147642131,83.94758849297659
2016-02-02,95.04143238888358,86.4854167423213,83.96557573536641
2016-02-03,96.39728184688397,85.64064532844718,85.98095244261222
2016-02-04,96.99540701960422,85.98475123983607,87.21644454217363
2016-02-05,93.10327972298808,87.21126575029356,78.08743614721415
2016-02-08,96.70832609954017,85.76100834693334,86.02808974136346
2016-02-09,96.33613447918049,85.21429856665617,85.96242898103924
2016-02-10,96.2103180782521,86.61616813033726,82.32463065190392
2016-02-11,96.09080003098308,85.61602502350144,80.7777604886259
2016-02-12,96.31524485750127,85.97059039380173,79.99280408738157
2016-02-15,90.92039051749927,86.51880688737828,75.95971522894851
2016-02-16,93.67332806735998,84.35071821875249,79.17962048023918
2016-02-17,94.20288748090775,85.54330769842963,82.94366310121742
2016-02-18,92.14878379191225,86.31244324346471,94.39167620729305
2016-02-19,94.2657493770846,88.45390520319673,78.41455150706904
2016-02-20,94.2547435729111,89.12983391665223,77.20520394986262
