TRADEDATE,short,medium,long
2016-01-04,107.18459612250842,118.25605131028394,135.66597569694767
2016-01-05,108.36199379653256,116.54534751098737,122.26734009437556
2016-01-06,108.48385331578667,115.91018665010239,119.56693078019819
2016-01-11,110.1016614178932,118.24627321582632,119.85679023398909
2016-01-12,105.49732152967414,113.70624683180066,127.24306028711239
2016-01-13,105.5105658437005,113.73995893126289,127.30240686092662
2016-01-14,107.33649982735264,114.822901089798,121.3566686726157
2016-01-15,107.14882221354937,113.3669357497219,116.34916895881918
2016-01-18,107.79429227157362,114.65782709738008,117.64670867648982
2016-01-19,108.00429383704491,115.30393122141581,119.7682472719521
2016-01-20,107.54813895752551,114.15776721668644,117.15849316181105
2016-01-21,106.76387376792506,113.67904790502405,119.46947481624504
2016-01-22,107.86898406191636,115.17335087052636,119.97995453803865
2016-01-25,107.9458414747304,114.46533688332596,116.3135876079308
2016-01-26,108.58112683725183,116.42321164234772,120.82842844145269
2016-01-27,105.51002943853634,113.74506376886357,127.32873294002326
2016-01-28,106.51449457898424,114.73460924410608,125.41726230346214
2016-01-29,105.01794646370374,112.39582548512882,124.70431019104421
2016-02-01,104.54813246545532,111.10783771381958,122.21352753786682
2016-02-02,104.29342256464287,110.41116743224057,120.87534235128012
2016-02-03,103.57388396769453,104.54135507784815,103.77411488957135
2016-02-04,104.08479009640399,105.17634123117222,103.64857536829608
2016-02-05,104.43811356582316,106.04742911049921,104.83117164532014
2016-02-08,104.98867369708479,106.63235800436772,104.48814631974207
2016-02-09,104.17468641156846,105.37540148509683,103.94863855515224
2016-02-10,108.43002996945876,100.7980812770399,82.75018447213515
2016-02-11,109.18581338968045,100.83722434132319,81.8154345427666
2016-02-12,108.83383506445581,100.25945000446535,81.38352637092729
2016-02-15,108.72902746807178,101.36526580726124,83.21665509139042
2016-02-16,108.89664987889229,101.45247474184947,83.11486244897701
2016-02-17,108.63059322046038,99.99116889121788,81.30106603495555
2016-02-18,110.30954828606521,102.83691816607595,83.4550227353765
2016-02-19,110.19649939392926,102.82204977438143,83.58742699289304
2016-02-20,109.26795045211216,101.03602351697278,82.09094483522719
2016-02-22,106.68132267093767,100.86482741706001,85.69350461366159
2016-02-24,106.55352393223609,99.62211254094595,83.7923151862659
2016-02-25,106.17766012487016,99.73424949033961,84.6228170793733
2016-02-26,106.4020615133689,100.31304721029531,85.28667629130052
2016-02-29,106.78319165167292,101.0189239527297,85.90753242405042
2016-03-01,107.55809834653256,102.6799943803297,87.58026823819627
2016-03-02,103.27608698471856,102.04792232901903,96.9696881759424
2016-03-03,104.04974072142625,102.28730996811626,95.13125321519321
2016-03-04,103.86025424496258,102.69922159799049,96.81084969300626
2016-03-07,105.26732548920299,104.55004812876308,97.2616728333657
2016-03-09,104.8077239555717,104.14881811873889,97.61309810703784
2016-03-10,104.82274870627006,104.56651814382161,98.68774540386278
2016-03-11,104.95816346406187,105.18099847332579,99.90894277400065
2016-03-14,105.51051197798422,104.96327979103738,97.55001405065208
2016-03-15,105.14251522219675,104.26440212305624,96.84984458131055
2016-03-16,105.80632805401513,105.24197872480411,97.31773628163211
2016-03-17,109.62669211666343,111.06900468203523,100.33444895351104
2016-03-18,107.32355245596264,108.22639067017232,100.27394488065804
2016-03-21,107.1553205685773,108.11588598271533,100.50705024105758
2016-03-22,107.1182722755568,108.37113023868757,101.30787756472695
2016-03-23,107.00363189427573,107.80166810702745,100.19945902348205
2016-03-24,106.80802577940659,107.70545684492012,100.55257182129037
2016-03-25,106.83204331022031,108.22573722787942,101.87225249137956
2016-03-28,107.7846206062388,109.00964602230249,100.83063231729486
2016-03-29,107.4799150901464,108.78958708194735,101.22969121985298
2016-03-30,107.89142959145525,109.74623746575577,102.40015880650337
2016-03-31,108.36948291298157,109.96797328483568,101.49389062765245
2016-04-01,108.65669252386232,110.52735386327566,101.98337736498681
2016-04-04,109.04890671718533,111.09645541872953,102.21178321726744
2016-04-05,109.03433980528169,110.61719328695644,101.09725148180952
2016-04-06,110.53826129869108,105.12820180645383,86.7533810630637
2016-04-07,109.91728040074864,103.86504966378439,85.60922741506275
2016-04-08,111.73326647771924,105.29048098436748,85.36086885043326
2016-04-11,111.21061107243698,105.97454812099994,87.13226982635848
2016-04-12,112.19709879172356,106.62696602125001,86.79625287989114
2016-04-13,112.25926875070849,106.59323016479685,86.66007591121371
2016-04-14,111.72193233799794,106.52930582279363,87.2831110517337
2016-04-15,111.75174940389246,106.86063134949933,87.77456778541135
2016-04-18,112.03159884320839,107.12448457364745,87.79010282786689
2016-04-19,113.43560599088204,108.10916739493251,87.41484146463604
2016-04-20,109.48273706927768,106.77641822734583,91.53838425449307
2016-04-21,108.94791605911568,106.25072453122901,91.61437983217319
2016-04-22,109.3595709729672,106.58607432185401,91.41995661488681
2016-04-25,110.11975073138203,107.49248020427574,91.6609734679367
2016-04-26,110.21247101580076,107.627737243019,91.73781997102826
2016-04-27,111.26671148882993,108.23095710323366,90.9067342096201
2016-04-28,110.07046967572994,107.52877805644852,91.84509214523459
2016-04-29,111.25635255661399,109.54066616152022,93.33117864033713
2016-05-04,112.25887595028976,110.41695673343494,93.04918235825417
2016-05-05,112.03657189123788,110.9862437643198,94.54133408745574
2016-05-06,111.20613635150599,110.53995788244856,95.37423766725891
2016-05-10,111.44546048540445,111.7960376019947,97.39901992986425
2016-05-11,112.89269645053719,113.1890221382528,97.03231995102237
2016-05-12,111.98005511730173,113.27875061243336,99.25864126379565
2016-05-13,112.20806634363552,113.67658946055035,99.55505775292808
2016-05-16,116.60619185324917,118.17444059403475,100.51648638972092
2016-05-17,113.49196217716849,114.91947819354874,100.67756770985761
2016-05-18,110.29731999465876,113.29220323653863,103.81139659720728
2016-05-19,110.92228813796015,112.2382895205642,99.63930148920575
2016-05-20,111.29475788834394,113.9051980519253,102.39035990598225
2016-05-23,110.89595485197943,114.21722325312103,104.2862549137913
2016-05-24,113.67339027027926,116.74756310513335,104.0317547960844
2016-05-25,111.1256932836267,114.70627513356368,104.799048793514
2016-05-26,111.36614851903758,115.18362727089459,105.22978235583633
2016-05-27,112.20881992117174,115.19041588871772,104.38210417917782
2016-05-30,112.80334047167467,115.70453235257526,103.97437466676496
2016-05-31,112.74922648471215,116.03882220312397,104.8678862039252
2016-06-01,111.35844784243699,116.53399532147156,110.11433419511742
2016-06-02,108.1104276824034,113.08073436288981,111.0035655850147
