TRADEDATE,short,medium,long
2016-01-04,94.25236682530762,91.85974242921759,94.54908315149319
2016-01-05,95.84579458807644,91.43846364515603,88.55692559251224
2016-01-06,96.54697820324817,92.95781099706741,90.5440808619361
2016-01-11,96.05209937842653,90.40666204671771,85.90006450610252
2016-01-12,92.79444789031061,88.39282703274445,89.02665343758845
2016-01-13,92.72811579895287,88.23517807613362,88.77752781586399
2016-01-14,92.8326958098811,88.47933768588254,89.15722142063329
2016-01-15,92.91569559795303,88.6801052162908,89.47724227775475
2016-01-18,92.11689293225126,86.81490407661872,86.59079929845213
2016-01-19,94.50871975203546,87.2416797268854,81.87500133697307
2016-01-20,91.71672252379017,85.89744544022858,85.20353308046748
2016-01-21,91.8574168500862,86.2210875371903,85.6935603021794
2016-01-22,94.32258279161007,87.12927563485653,82.16202726824424
2016-01-25,92.7303022395882,88.2440842304996,88.79583861454047
2016-01-26,94.55320387903515,87.33304407280045,82.05146989885708
2016-01-27,94.90012357059362,87.97378434664037,82.71277252265313
2016-01-28,95.29035086929372,88.69274058246152,83.5086327617102
2016-01-29,93.48257517500558,90.01823286316073,91.58215284994851
2016-02-01,94.85458957399689,87.5004899658677,81.71319874265619
2016-02-02,94.66470674503381,86.90215499691749,80.83733933979545
2016-02-03,95.18719508191894,86.65966807305426,79.55511672505371
2016-02-04,95.96251977727835,86.97036635006658,78.82819844986493
2016-02-05,94.75455238321068,86.90886564069478,80.56818056546524
2016-02-08,95.41790554885206,86.72607116914907,79.38759528099966
2016-02-09,95.005188125688,86.28347828696229,79.16126140603522
2016-02-10,95.76701726727998,86.98206105800463,78.91083009901439
2016-02-11,95.58272358885846,86.13638470721776,77.57292902877766
2016-02-12,95.83452519096538,86.45308227275507,77.66401889126757
2016-02-15,95.07995962835972,86.72268066937474,79.19176869418857
2016-02-16,93.7187344834447,84.33175399371136,77.08769895172084
2016-02-17,94.64365990193878,86.11786432666628,79.04392637501128
2016-02-18,95.53339944739938,88.12176888495816,81.23171033499919
2016-02-19,95.25440775738726,87.742917104839,81.07242502161795
2016-02-20,95.53924861192418,87.99807536788094,80.92029476218467
2016-02-22,95.98853785776623,88.59504320766408,81.35109321365337
2016-02-24,96.57311309468682,88.6769521544249,80.91111607162173
2016-02-25,96.05042407834362,89.4563330964069,83.18987249237695
2016-02-26,96.15781512316032,89.78094384805752,83.67126518940087
2016-02-29,96.1772566768216,89.9149658805605,83.94819358984392
2016-03-01,96.99958139330452,91.24735313763495,85.14462233215747
2016-03-02,96.52478426587267,91.79677351331675,87.26997508298685
2016-03-03,97.57466297036193,92.26560626119827,86.25312057522713
2016-03-04,96.95202714696768,92.38141881860855,87.56955436104244
2016-03-07,97.57434545730487,93.19448520984437,88.47232381206902
2016-03-09,97.16585991467598,92.51160609403311,87.39968670073718
2016-03-10,96.96949920147568,92.99605610038037,88.9100113602021
2016-03-11,96.96351434265935,93.10583980308222,89.18390093333348
2016-03-14,97.51066075622417,92.61822040654744,87.14473283185396
2016-03-15,96.6475755778883,91.70539504125773,86.59469406682976
2016-03-16,97.37495021177556,92.57013997959353,86.95939546023727
2016-03-17,98.91907862079879,95.30895087208427,89.54249252460312
2016-03-18,97.97872880219228,94.66448308426473,90.41249861527206
2016-03-21,98.09103392400941,94.34864231862127,89.35526806219323
2016-03-22,97.98581585690238,94.28320809268044,89.45563331275608
2016-03-23,97.83527080335959,93.60700801869513,88.50494565336354
2016-03-24,97.37208072226653,93.03494732638464,88.00212285840382
2016-03-25,97.15686774273965,93.45196930514516,89.55009881062337
2016-03-28,97.32581197646185,93.45100117655947,89.04978524957863
2016-03-29,97.26914160991947,93.17376567230062,88.60872996348118
2016-03-30,97.57403357397666,93.90754885630903,89.5945449716258
2016-03-31,98.17586493866563,94.02833668624305,88.821614814036
2016-04-01,97.45304776762192,93.84330793152517,89.70876195606522
2016-04-04,97.62321760571251,93.94944110918928,89.57936629206921
2016-04-05,98.25056801878726,93.65373753642189,87.82409071575077
2016-04-06,97.65370973738423,93.02383311573273,87.35668155233425
2016-04-07,97.02391761090195,91.81088769745256,85.94924771585795
2016-04-08,98.82626901430764,92.91792034409659,84.90023350336249
2016-04-11,97.81900765801065,93.00907188189785,86.94971035265034
2016-04-12,98.62750940831961,93.42651606244726,86.49464070262377
2016-04-13,98.54575306989761,93.2006239167755,86.16189881221281
2016-04-14,97.0961809540366,92.56641351163833,87.46967959949845
2016-04-15,97.81514311735599,93.09571328162403,87.19076912870527
2016-04-18,97.68869288096711,92.74748045895561,86.67284147230986
2016-04-19,98.88934489115556,93.53331559860003,86.16758344603802
2016-04-20,97.96102744534979,93.43605901665626,87.57836815083004
2016-04-21,97.41635337877537,93.06452132221392,87.98161556496584
2016-04-22,97.16469245776817,92.85402402234442,88.00393867914067
2016-04-25,97.79900257883612,93.20132938310647,87.49817441179194
2016-04-26,97.75212475756607,93.12235749670832,87.43221575979446
2016-04-27,98.68987729008495,93.50633019446056,86.53427913339779
2016-04-28,97.54249412539858,92.22487579225484,86.03575486562477
2016-04-29,98.6927185227684,94.54232708372169,88.75815307500399
2016-05-04,98.42974194727853,94.08071796905105,88.30560921124079
2016-05-05,98.66623414093861,94.084639367784,87.88838680227926
2016-05-06,97.63757035103879,94.06339137801439,89.82103238169083
2016-05-10,97.45490556263034,94.43778983627004,91.20525030894424
2016-05-11,98.67547629366136,95.53788243200486,91.1770156774063
2016-05-12,97.72452904343317,95.07017984339461,92.18104881464767
2016-05-13,97.81986023999482,95.65686498734259,93.30149180918248
2016-05-16,98.56060575754549,95.7723907303334,92.09144207277907
2016-05-17,98.19675114056842,95.9614295103695,93.17264850348735
2016-05-18,97.45944428704294,95.20850432698924,93.15836897619616
2016-05-19,98.02840472064688,93.53630034062382,88.38609329516268
2016-05-20,97.88405961720787,94.76291886037167,91.16525829342804
2016-05-23,97.3864706351789,95.10090342192831,93.12472017982282
2016-05-24,96.45835438187372,93.43180627716988,92.23930959183394
2016-05-25,97.48036609882814,95.30160945077543,93.37341780077716
2016-05-26,97.29821836042333,95.0441274230831,93.12797080424488
2016-05-27,98.10697706576696,95.32213249610393,92.19558824643107
2016-05-30,98.02542446982416,95.29027507230064,92.3232238498002
2016-05-31,98.20632724450617,95.4184866492898,92.17004409639617
2016-06-01,96.75645621370249,93.56137101605366,91.43209710292449
2016-06-02,96.60096401445163,94.18152300869436,92.83095050786964
2016-06-03,97.53136325125881,94.94901338380804,92.68730150765906
2016-06-06,97.02756945561688,96.09093805891229,96.61768587336947
2016-06-07,97.74066836185698,96.56069542610665,96.33365993468021
2016-06-08,98.2227988551972,97.01011112564854,96.16310749199748
2016-06-09,98.26267796763403,96.89118909813928,95.71927608727127
2016-06-10,97.11582684377629,96.39100085341087,97.56601307915362
2016-06-14,96.85043185908582,95.42881158429621,95.62587761027703
2016-06-15,98.0358458224826,96.58628507833677,95.63935319378186
2016-06-16,97.77945178707145,96.4059438468883,95.86086636538893
2016-06-17,97.54176089790276,96.23110851991258,96.1973143450943
2016-06-20,98.23435195379676,97.30882658382205,96.93110563408918
2016-06-21,98.09990791823154,96.91435302919965,96.4520098260134
2016-06-22,97.49929049714545,96.83197067340282,97.52864391417833
2016-06-23,97.70130332117812,97.10695348243866,97.65191058315077
2016-06-24,98.57927814133888,96.9892152026855,95.3125716434307
2016-06-27,98.5211663163845,97.72580337384409,97.22827306751773
2016-06-28,98.13814328653717,97.59852070520843,97.78154833649786
2016-06-29,98.52561934539182,97.91943600430969,97.9636235789443
2016-06-30,98.25781131421951,98.5182069343039,99.92877907479084
2016-07-01,98.8920245450111,99.18312779713207,100.08144501760628
2016-07-04,97.8381584653593,98.22019572577578,100.16646310051414
2016-07-05,98.74578127004939,98.46648752620646,98.54554908842222
2016-07-06,98.3749562896286,96.42256978481187,94.58115629043539
2016-07-07,98.38928888979788,98.42885112628352,99.62166288102145
2016-07-08,98.31631465560632,98.27116638304183,99.42052777033274
2016-07-11,98.54898597430102,98.3852823806311,98.94192955396274
2016-07-12,96.82834662186501,98.25269658246854,105.40774472216741
2016-07-13,98.63378037467977,98.16321984756945,98.11079437157434
2016-07-14,98.4582545791651,98.22345145714199,98.96835961557842
2016-07-15,98.7116438007697,98.20522531432357,98.0296882680005
2016-07-18,98.69617078179516,98.02789042683713,97.58770434481727
2016-07-19,98.56781470657435,97.98193922882902,97.85999892319248
2016-07-20,98.26090185294194,97.87825891987015,98.64654656003879
2016-07-21,97.68425922800898,97.57051292961401,98.93801149947875
2016-07-22,98.1742357523431,97.36194013145891,97.48112774806611
2016-07-25,98.59257553791257,97.51045577641415,96.68622329773586
2016-07-26,98.83650035765976,97.65540182374997,96.28731532191053
2016-07-27,98.61386666381739,97.49753528782955,96.53499919629468
2016-07-28,98.77940243476826,97.8533459888149,96.97294825126616
2016-07-29,98.63078005190896,98.07676792576405,97.93898854685082
2016-08-01,98.04576946791217,97.91156298745713,98.66438090247823
2016-08-02,98.62320672129847,98.03347215639505,97.76434633706923
2016-08-03,97.48534505606978,96.95302657019403,97.81583942097964
2016-08-04,97.61119286884039,97.13123705853931,98.02183777614218
2016-08-05,97.62535052770907,96.87456994455849,97.44343841881835
2016-08-08,97.80595860280914,97.64924544048066,98.84442682369621
2016-08-09,97.97309896057926,97.7558061115665,98.72944529451013
2016-08-10,99.01409734874771,97.67099862379561,95.66926986529211
2016-08-11,98.19212512256684,97.13359551739475,96.22486343328785
2016-08-12,98.04202504551142,96.82339785331504,95.85588421635431
2016-08-15,98.80610358249476,97.15887567940877,95.01528043328685
2016-08-16,98.76738701516072,97.76462141144508,96.56582252314041
2016-08-17,98.69835242844897,97.01907745876935,94.95749683995517
2016-08-18,98.83408458224253,97.40599333178059,95.54500667360935
2016-08-19,98.17721369276353,97.36260093450912,96.83006381461486
2016-08-22,98.06427991399065,97.18376680341905,96.67788216815777
2016-08-23,98.04404185890597,97.1109371153872,96.65414254874821
2016-08-24,98.17124734835491,97.60776526128872,97.43265359465232
2016-08-25,98.88904490913623,98.054675322457,97.00894986110875
2016-08-26,98.40743667147017,98.48846771055875,99.01043384742354
2016-08-29,98.89623567279008,98.10529284005553,97.1166531590834
2016-08-30,98.42153057591456,98.30152467560845,98.57708238557012
2016-08-31,99.27441283287507,98.52011385607543,97.10084452276108
2016-09-01,98.52743298962787,97.96090564023015,97.49894860753786
