TRADEDATE,short,medium,long
2016-01-04,96.04930760818583,91.5096382860037,88.65386100021003
2016-01-05,95.70933705800529,91.59578867419262,87.45105162583968
2016-01-06,95.95303107653659,93.01964973761912,89.28121203406958
2016-01-11,97.6712899719847,89.63706314756047,87.72414361016884
2016-01-12,94.71040926528053,87.41446955167427,88.16568956815465
2016-01-13,94.42821297847594,87.40360463284031,86.16261923063162
2016-01-14,94.32939582034646,87.99485359525485,84.04021581106207
2016-01-15,93.82950544883336,88.48866378355322,86.27548029594743
2016-01-18,93.42952661186486,85.3200853575461,87.62503376031583
2016-01-19,93.11972638237347,86.83527023378844,85.17847198604308
2016-01-20,94.69157698581347,84.84072383504599,84.10213733569071
2016-01-21,94.76282381229666,85.10969406420791,84.39831513143339
2016-01-22,95.23282745525856,86.807155273017,83.57594689977617
2016-01-25,93.00153144624278,87.41982331705269,88.36681407876596
2016-01-26,93.6578542067933,86.5952643925195,86.54298402544049
2016-01-27,93.79969570033683,87.53951325697972,84.80185245216146
2016-01-28,95.21539334776409,88.57023903253003,84.30667930639245
2016-01-29,90.51246632344917,90.52194776868134,85.6394958916853
2016-02-01,95.15249224933736,87.45002228131659,82.66530405016988
2016-02-02,95.0652744670866,86.75403511971246,81.40044468993153
2016-02-03,97.0605248910552,86.03306922802304,82.49698329283592
2016-02-04,97.69187948778148,86.49583083232375,82.69008025927494
2016-02-05,92.24907029668194,85.75594678116903,83.1086433247809
2016-02-08,97.23755047269626,86.1081105612808,84.02406691153622
2016-02-09,96.86120042484296,85.62165472698048,82.84589298809354
2016-02-10,96.74609079582169,86.91420886333586,79.10377790559316
2016-02-11,96.72348981264533,85.73191179270506,79.01671896243377
2016-02-12,96.40470340953975,86.2324888416878,77.83749022791008
2016-02-15,93.92134003794519,86.98711796871122,78.5458038879684
2016-02-16,91.15450782335162,84.46340386912024,75.60435006704787
2016-02-17,94.00424308593448,86.22297297174408,78.83957927270849
2016-02-18,91.53506649109218,88.6460288738334,76.23253523843957
2016-02-19,94.45405866273076,87.82333969371618,80.46565469935297
2016-02-20,91.99364774787442,86.18624777301697,92.18065975447476
2016-02-22,95.41579993265023,88.80210673691997,81.1376193826371
2016-02-24,97.33564091230038,88.31276789092149,81.80421309557474
2016-02-25,93.16145463092387,88.60895020794874,85.70448533854918
2016-02-26,93.2624142001574,90.04637993133917,82.38016053727793
2016-02-29,93.3139651244794,90.17863413047503,82.6832441029168
2016-03-01,93.95581150252158,91.0235898626095,86.1915025515322
2016-03-02,273.8738674164528,inf,inf
2016-03-03,97.09359477018,92.44244550780965,85.90120320717037
2016-03-04,94.85895917149455,92.74254919409637,84.24372506808483
2016-03-07,97.25640259866569,93.39151007893648,87.87338575057213
2016-03-09,94.59355680890873,94.12454409344275,81.87821006915176
2016-03-10,93.92096522981801,94.83726983774656,84.44112615898028
2016-03-11,93.77855812423599,94.99633918526521,83.41154262559505
2016-03-14,96.51853004932926,93.03812699963757,86.18694228080786
2016-03-15,93.87118503982028,93.91497853859872,80.04289936781666
2016-03-16,94.19798970457276,94.52975464881105,81.57485035733343
2016-03-17,93.85297567703564,96.77373610269314,85.33292418955335
2016-03-18,94.48546956978552,95.17909964113275,83.83423073072287
2016-03-21,93.54995832136083,96.61688540101272,83.30558999168379
2016-03-22,94.07208416978295,96.20609126171749,81.90046574392008
2016-03-23,95.30039563260051,94.18449730996909,87.28600031526653
2016-03-24,94.47680316379774,95.86468683972568,80.46486172789673
2016-03-25,95.11362583796915,94.47293041420782,87.20574995439955
2016-03-28,94.47191231899356,96.1192665620296,80.22702074012193
2016-03-29,94.43383512970168,95.96312680846555,80.16055894531686
2016-03-30,94.58696373377452,96.89767817505768,80.33882201893398
2016-03-31,97.34775265873714,95.42836827169853,83.3452213130818
2016-04-01,93.73351278972316,95.44077721554031,86.05238208830086
2016-04-04,94.68920516835067,96.29722314556993,82.2887074442632
2016-04-05,97.72589624850669,94.96504771166582,82.81053081942682
2016-04-06,93.6941847318134,94.0623516038086,87.30911158247994
2016-04-07,93.50765752318313,93.88821551522366,79.85262635567999
2016-04-08,97.87551872866965,93.47880327668744,83.55456285693316
2016-04-11,93.82186902025241,94.83144608024585,82.10876423330718
2016-04-12,97.95201338879285,93.87997121890012,84.79508022743478
2016-04-13,97.81313491280012,93.67885024478875,84.24346371540496
2016-04-14,93.36428251008189,94.63175796655696,81.42251922356913
2016-04-15,93.6071889157092,94.05751141314522,83.73965631379318
2016-04-18,93.50484301829138,93.0268548366457,85.6172565684858
2016-04-19,97.81473701077097,94.14833571774008,83.66606340225071
2016-04-20,94.61161826470837,95.85723364522607,81.51319441774822
2016-04-21,93.96936817216232,94.35094390106528,84.36883085485691
2016-04-22,92.70907677944277,91.47228081192716,95.12040695801137
2016-04-25,93.55013392397727,94.11333958137476,85.70155973247333
2016-04-26,94.74663606624853,95.681114224955,80.3787486143562
2016-04-27,97.85433394512192,93.89738103832363,86.60479511706615
2016-04-28,93.00363742855248,93.65934298924188,79.86731359231918
2016-04-29,97.10471803697189,96.23813150358009,83.16395954081531
2016-05-04,97.22089321365002,95.78572609093607,82.31108846530965
2016-05-05,97.39123237119237,95.83859561406477,81.98154192153315
2016-05-06,93.87666675554075,96.61798439174433,83.11578573961954
2016-05-10,94.17538364566914,96.52016874128859,85.32972063665343
2016-05-11,97.3114935373512,97.17323157368011,85.55503946885585
2016-05-12,94.16714311495099,96.14350473555376,90.15304682747417
2016-05-13,93.50326003476266,96.53379045051727,90.74082938798027
2016-05-16,97.21385846311033,97.12279954828614,85.73154266894021
2016-05-17,94.68632826456466,98.03313283444692,87.59819620528654
2016-05-18,93.96371383107858,97.58285774891161,82.46419450487451
2016-05-19,97.79656154437657,93.61152913142914,88.11150886169061
2016-05-20,94.41089657049162,96.93968738513333,83.42382113600772
2016-05-23,94.65306127989572,96.9831177025165,82.71600539040263
2016-05-24,96.56257697547566,93.3080638733179,92.28480777696089
2016-05-25,94.14107432304425,95.62356718927376,89.60778941843921
2016-05-26,93.61333881745549,95.61945006181236,89.56265368722846
2016-05-27,97.30922855227902,96.89477155407471,82.2398224642055
2016-05-30,97.176190220781,96.83972419110822,81.19783544044503
2016-05-31,97.02419411581133,96.91781182882215,83.97197948421811
2016-06-01,96.01220613159448,94.24772238936133,89.12483353196858
2016-06-02,93.72241916384246,94.90125777019213,91.51534605252441
2016-06-03,96.76261227936084,97.22720143261313,83.05599369200878
2016-06-06,92.82963231267917,97.21443730414339,95.09017327260474
2016-06-07,96.1326755549025,98.62537125279906,85.4805286577338
2016-06-08,97.22835920202678,97.82718137699874,93.86416841033424
2016-06-09,98.10075365314651,99.71964157672434,83.50962210751301
2016-06-10,95.03385921376832,97.10211288759417,93.66819416175665
2016-06-14,92.96204848355981,96.3448571816131,90.68719433611678
2016-06-15,96.9079035617542,98.10309002237312,91.88983450416401
2016-06-16,96.42189611872644,98.37048206907411,85.4778933918189
2016-06-17,96.34773276072526,97.27936961416376,92.21722830200432
2016-06-20,96.9529691111942,98.20584307676393,92.74299642899544
2016-06-21,97.61496952620567,98.42874509436322,88.0501701345429
2016-06-22,94.24633942351423,97.7068309601128,96.57349753509656
2016-06-23,94.46826742893138,97.34757383665146,92.96964119165679
2016-06-24,97.96578931362794,97.91260630728206,90.11940557040437
2016-06-27,97.68422969172131,100.18555346845987,85.84951780497525
2016-06-28,95.37303405630193,98.8528848343233,85.34171717043311
2016-06-29,97.94383655742664,99.33977390883813,90.0877613956005
2016-06-30,94.38524122980166,100.00088479104751,93.35808346037469
2016-07-01,97.21180072344688,101.15989701027219,90.05940197044535
2016-07-04,94.673133266707,99.93320184740448,93.90581291890146
2016-07-05,97.79402541786999,100.71026771332862,84.27136979541885
2016-07-06,97.5159077482038,96.72148346388427,93.55147620983287
2016-07-07,97.24435445619378,98.8360176813409,98.52891053695538
2016-07-08,97.04150933089704,99.46580986969593,93.96655621584425
2016-07-11,97.2378450342086,99.62676866075469,91.6512840289786
2016-07-12,94.67268428238988,99.30447729070855,98.55212684231672
2016-07-13,97.32127230656852,99.35563735036371,92.6072888645646
2016-07-14,97.43281897006975,99.68026914277175,88.65143135767953
2016-07-15,97.95525628715643,99.20735351579413,91.78052853890944
2016-07-18,97.95267713606421,99.42511378537489,87.3830952260066
2016-07-19,97.44046372013463,98.79908667600066,94.23756881554797
2016-07-20,97.68900589552717,99.05619552755908,93.55431643013866
2016-07-21,94.65965645780543,98.40890993878295,96.49877260751013
2016-07-22,97.4543898427253,97.91640226111161,94.76504834613922
2016-07-25,98.44718659150222,99.08003532991438,86.57310182698295
2016-07-26,98.22624916355802,98.31286327548966,93.18337025464234
2016-07-27,98.01021508434233,98.7383801088221,89.11947466863022
2016-07-28,98.28024938804772,98.36794822291426,94.92315789237374
2016-07-29,97.60149525648642,99.15052969835372,91.68900752879532
2016-08-01,94.76948360543463,98.91484304996669,95.31798493521445
2016-08-02,97.76526376603942,99.91521426929398,88.00369227876934
2016-08-03,95.33882094628059,97.64913314444547,95.82241704234337
2016-08-04,94.16087741715099,98.28172292123722,96.87473185402419
2016-08-05,95.09553722581317,97.28547170674818,94.32004822935268
2016-08-08,95.46652046969923,98.29143124963551,96.1891350617398
2016-08-09,96.21093497543693,98.13692273832953,97.69416814921223
2016-08-10,98.17565164646498,99.45109213870569,86.35637073221108
2016-08-11,94.97307586889505,99.5621452438879,84.07647974435532
2016-08-12,95.63900472496358,97.73732358485256,87.85423239871852
2016-08-15,97.6785228078344,98.23655067207812,89.44162090869585
2016-08-16,98.03180466623877,99.52299724244493,84.03928120512916
2016-08-17,97.57546688833963,98.88658923373922,86.21063560417936
2016-08-18,98.07007993438182,99.08393033438406,85.96943512035848
2016-08-19,95.50213769229549,98.86606017593385,86.75701280308182
2016-08-22,95.41731407206453,97.87922689677316,95.9925148102287
2016-08-23,95.92762385896987,97.64488790147527,89.86602178240308
2016-08-24,95.89352497387787,98.21666709869439,96.2802556838201
2016-08-25,98.0297322526553,99.88138208559965,83.40256105424785
2016-08-26,100.67411000569746,96.07866332780496,91.60887002290052
2016-08-29,97.6802040736349,99.86884606833296,84.6234011148499
