TRADEDATE,short,medium,long
2016-01-04,96.04615225417766,91.50960566009967,88.61558964197133
2016-01-05,95.7214459146869,91.59905091181838,87.15963694173374
2016-01-06,96.10023594692453,93.0411689395055,90.16981570830289
2016-01-11,97.09220597252347,89.58065109792061,89.882119477411
2016-01-12,94.079711852846,87.96646645269963,86.13553580159329
2016-01-13,94.28504726509868,87.35849264401563,85.2464640937371
2016-01-14,93.8139312779833,86.84986194285003,91.25188026420903
2016-01-15,94.13809405755322,88.34364654272036,87.11384326439256
2016-01-18,94.38416064262908,86.08048435064731,83.33476656031726
2016-01-19,93.48469327870397,86.25133575849833,87.98732640595294
2016-01-20,93.1769095852919,85.51859335809755,81.82795693540422
2016-01-21,93.30996154310623,85.75515864579462,82.0755627894424
2016-01-22,94.44612755104698,86.43496026783856,83.4168142322325
2016-01-25,94.12331433031716,87.89432539101809,86.28816441548493
2016-01-26,94.70085322911345,86.90742098723861,83.85256930642693
2016-01-27,94.75799183384292,87.63218424289298,85.56739827004267
2016-01-28,95.4435105976662,88.3265483810464,85.30915900327352
2016-01-29,92.00840582295834,91.464354769104,81.615750614433
2016-02-01,95.07195716494988,87.37416636121773,83.23649199322197
2016-02-02,94.59924104865622,86.43876974073515,81.96710214434347
2016-02-03,96.63787206469529,85.8516197647844,83.43901158085302
2016-02-04,97.13813718132036,86.14381279461004,83.73523347857403
2016-02-05,92.13666056769455,86.13477856365866,75.33097976202276
2016-02-08,96.75830340941516,85.64071989991963,85.79217546522456
2016-02-09,96.43584066335893,85.41308676056553,83.28412428307358
2016-02-10,96.36722129450699,86.67005123808087,81.39803643981368
2016-02-11,96.24820733850127,85.58583865640037,80.03370698465518
2016-02-12,96.48251613162054,86.07030761478227,79.01715052377287
2016-02-15,91.64840196688503,86.48572623708733,75.8750552166221
2016-02-16,92.78881941504484,81.36896539791422,92.92408378111614
2016-02-17,94.69871909396214,85.97468048865952,79.72566156925144
2016-02-18,92.95689913846087,88.96203123538896,77.39261050876127
2016-02-19,93.15325152559355,87.85507071367793,80.18912864084213
2016-02-20,92.8968784376006,88.98375525466417,77.0883432823357
2016-02-22,94.8930105950604,89.19438234071822,81.00876114387823
2016-02-24,97.34883160987884,88.09521847014814,83.22574233324104
2016-02-25,,,
2016-02-26,94.14234976241403,90.27294342313226,80.63102784070632
2016-02-29,93.49093153764422,90.12209904316352,80.10074075889922
2016-03-01,94.57717374855554,92.03960983195276,82.07319228682027
2016-03-02,94.76524024939813,93.50102472331217,80.58509935818438
2016-03-03,96.96363646079793,92.5456584321717,85.37085208719049
2016-03-04,94.98411149431887,94.41900057681485,80.89451643919277
2016-03-07,97.2199726412696,93.51268994260148,87.07022575415603
2016-03-09,95.11366374797662,94.40559242848546,79.88746479578765
2016-03-10,94.6516759269939,95.42840046780242,80.56577534713338
2016-03-11,94.5483362658628,95.45849058123754,80.23888765578596
2016-03-14,96.687661315139,93.20841303584882,85.12239387134196
2016-03-15,94.31722595016575,94.15181120963695,78.47165034514522
