TRADEDATE,short,medium,long
2016-01-04,96.04004652409475,91.41965157780446,93.34152796293415
2016-01-05,95.64923436978717,91.53737968390047,88.553457482576
2016-01-06,96.52600958728416,92.86571172728084,90.79069346640314
2016-01-11,97.61172225923494,89.35329285290935,91.56056323508881
2016-01-12,94.73013840934713,87.28604815904808,90.4526177553406
2016-01-13,94.58081275317942,87.36877417267681,87.75524723651587
2016-01-14,94.9348451323304,87.45493364598136,88.23839547942384
2016-01-15,94.16677110682853,88.33265477377016,87.55122001328465
2016-01-18,94.44352567862342,85.69835567467973,87.24960240457838
2016-01-19,94.05995744105165,86.62690681147802,85.31849414641799
2016-01-20,94.46761519219324,84.34289672614531,88.21137790431627
2016-01-21,94.53043276960481,84.59642030734415,88.34176475178218
2016-01-22,94.96380213835099,86.38790149797092,87.00392058612154
2016-01-25,94.12625675392331,87.83644855229147,86.9402226876071
2016-01-26,94.91518855314278,86.85899708041966,86.30381482191277
2016-01-27,95.14845316887286,87.71781343943815,86.08699125175986
2016-01-28,95.56596024273013,88.24850146795711,86.55705250921957
2016-01-29,91.69591075882192,91.20043754901545,84.24007420147063
2016-02-01,95.02978361321799,87.34046161301276,83.96191388047596
2016-02-02,94.92761033216512,86.39544312143182,85.0165087515949
2016-02-03,96.39855698514936,85.65118307058914,86.84607699325711
2016-02-04,97.04107150574066,86.00100799156226,87.13951219642736
2016-02-05,93.73757646093465,86.52030077223338,80.83819043912155
2016-02-08,96.74308870354592,85.65875455031319,88.01032726519986
2016-02-09,96.40499028511061,85.23481982716929,86.47909697417425
2016-02-10,96.24011681096223,86.65153893852411,81.99076208369902
2016-02-11,96.13792618179835,85.63471115913171,80.47462399204127
2016-02-12,96.28264675296171,85.9973643126586,79.8585776158932
2016-02-15,91.77730619371081,87.2615350366759,78.33235286278423
2016-02-16,92.75443514117416,83.88558124195097,75.85416385443482
2016-02-17,95.01892609695706,85.53497000564954,82.94576641940596
2016-02-18,92.88084440838747,88.53534079918904,78.48469463526436
2016-02-19,93.66269982748364,87.94573089267413,81.64962630221216
2016-02-20,92.65788643676981,86.54576370226432,85.02727298019035
2016-02-22,95.15008794361943,89.1786005797604,80.1692010589866
2016-02-24,97.15393524467885,88.12308879745905,83.91432240690196
2016-02-25,95.16448930901423,89.67309390370707,84.296616526346
2016-02-26,95.2556388691161,90.57609500028653,81.08844040798685
2016-02-29,94.29051639460627,90.0007576612963,81.80561788604274
2016-03-01,93.39626792275696,91.12593972962716,81.20451301378635
2016-03-02,94.73821806584724,93.53567640137229,80.56318782741874
2016-03-03,96.89587701133628,93.0132293321931,81.85409678155062
2016-03-04,94.81036056173339,94.45135893751717,81.27980554599888
2016-03-07,97.0939341268213,93.69212194487966,85.74118746778544
2016-03-09,95.15311156619508,94.44246843029109,79.90835032107562
2016-03-10,94.39189790013828,95.4057903303592,81.48019413398744
2016-03-11,93.59879647539941,94.88214551143517,83.71306133187902
2016-03-14,96.56403564830588,93.66896734472763,81.97890301160805
2016-03-15,94.29655467548112,94.17825656749099,78.42828938202445
2016-03-16,94.99415133378889,95.08302299928133,78.77963176642443
2016-03-17,95.52661351321674,98.547104253459,79.48768233526341
2016-03-18,95.19874214870391,97.23587456881882,82.49990158068174
2016-03-21,95.2200149020531,97.27887455955054,80.42181786632189
2016-03-22,95.08160320723846,97.1725179010916,81.49698588420361
2016-03-23,96.09972167508523,95.38860606646051,82.07372601429584
2016-03-24,94.64156752147537,96.06109609924718,79.99309355159254
2016-03-25,92.31266549597385,94.98416816114096,84.28975206758902
2016-03-28,94.50867535707708,96.19089588954257,80.5274217527112
2016-03-29,94.5955656324095,96.13000033403983,79.90311404998256
2016-03-30,94.69404815605233,97.00982126603472,80.73077201201689
2016-03-31,96.82212258043666,95.45253518746355,82.90003941767851
2016-04-01,93.99100018330716,96.2274158504295,83.86477584301493
2016-04-04,94.95145339819177,96.53703352063538,81.43752706929217
2016-04-05,96.91133991184174,95.10164827924024,81.54058282330394
2016-04-06,94.98750462658708,96.16323238454467,78.08564970997259
2016-04-07,94.4081375868492,94.6415582596527,77.10833923108903
2016-04-08,97.33492074205475,94.41801209586902,79.71861285455168
2016-04-11,95.22768562301263,95.83073420793322,78.08770355436351
2016-04-12,97.20521344168709,94.85469254691861,81.37600722292827
2016-04-13,97.34593869278922,94.55681569702705,80.35643541371437
2016-04-14,94.35537287503234,95.36554418260768,78.68808695962807
2016-04-15,95.34864703460883,95.78946365861356,78.56139143984487
2016-04-18,95.20880035345832,95.45134257017115,78.0865490131391
2016-04-19,97.70264689403518,94.92696993340076,80.36172650928276
2016-04-20,95.28172311460058,96.39141549597124,79.11742493123214
2016-04-21,94.68772557730095,96.12032158980264,79.06850803951997
2016-04-22,94.40937539067042,95.6004107471818,79.46885207982108
2016-04-25,95.3399915973593,96.13436770139333,78.63189087039108
2016-04-26,95.33425241800761,96.01026027052981,78.65495169693638
2016-04-27,97.1483547228908,95.09262770696631,81.23103611968624
2016-04-28,94.66090603859396,92.84801856356741,88.07437322440045
2016-04-29,96.97611759984039,96.3433929288249,82.20927452931058
2016-05-04,97.43112153652586,95.18306804630755,83.76652008901287
2016-05-05,97.12489497699973,95.58997769648622,82.54454481654987
2016-05-06,93.78471315560405,96.73005418901852,83.28866913460433
2016-05-10,94.04129083089967,93.18928678254915,89.630805211668
2016-05-11,96.90075212682645,97.60327406048924,83.84205823602339
2016-05-12,93.37572299377648,94.86936549903692,100.67672997726332
2016-05-13,93.17561013192852,96.16404236431126,100.04572577073685
2016-05-16,97.24576595840517,97.32591687790823,85.0446987069227
2016-05-17,95.07360705559758,98.3666377268909,87.1720736715962
2016-05-18,93.70029024719076,96.21528301272082,95.29438073778206
2016-05-19,97.1421391714793,93.62993594311861,91.03386006981054
2016-05-20,94.3594899246782,94.60879640280328,95.0449504831453
2016-05-23,93.36256203104712,94.548026568089,102.9629599203445
2016-05-24,96.89148514775864,92.99507422477645,95.32270098851876
2016-05-25,93.26832331573254,95.35882084464697,101.18133397446616
2016-05-26,93.18819517262139,96.01820396077098,98.94007229349202
2016-05-27,96.86396580034067,96.81455680048856,85.06138268640763
2016-05-30,96.71047898828328,96.61752065137415,87.06071941465723
2016-05-31,97.03921668616849,96.85287250805507,86.41383963461955
2016-06-01,96.81261016835123,93.78093726809084,91.12147719091602
2016-06-02,93.34366451741396,96.57381401542746,87.46283896264855
2016-06-03,96.04508402560919,96.70547960427878,84.82604501946497
2016-06-06,93.64326095539113,98.873401695126,89.35381491554244
2016-06-07,96.51885398391268,97.74135943083513,91.93502801321272
2016-06-08,96.99527031624946,99.08896651277908,85.34842800357708
2016-06-09,96.7066504683734,98.93870093003895,85.7909776675802
2016-06-10,95.01885326704141,97.94043149332657,93.33360004681447
2016-06-14,95.65442070233703,96.25331912917314,93.31861751083241
2016-06-15,96.84590311828816,97.54513989422816,92.26774416616966
2016-06-16,96.28591984446497,98.31821102405628,86.88079196104101
2016-06-17,96.3181653396777,97.3530924197894,91.74677325276198
2016-06-20,96.57185090331683,98.84943917546772,90.90393588962046
2016-06-21,97.40178109158512,97.5114169114259,93.79618746205402
2016-06-22,96.18947354643184,97.68139986402568,95.65227754135742
2016-06-23,94.87982298196683,95.95177682851971,94.03408922437856
2016-06-24,97.39276995289711,97.89451542159252,92.699894732318
2016-06-27,97.1528954216535,99.74104924589021,86.54186754516675
2016-06-28,96.38066403532932,98.35392557843201,97.25298542792184
2016-06-29,97.57737846227727,98.73354308191213,94.59769023765202
2016-06-30,95.14138447136315,100.65039418338367,94.33887571717294
2016-07-01,97.16655160726,100.90817380698695,93.45948178868468
2016-07-04,94.64829456530586,100.7815959841941,92.82089227772663
2016-07-05,97.08075655746433,100.0412754748061,92.69712290742787
2016-07-06,97.70951777594405,96.96768573118348,92.04058446735019
2016-07-07,97.07027066300442,99.6715966394537,93.43028867311841
2016-07-08,97.07860642785907,99.471781436806,93.58515778214245
2016-07-11,97.25967495366092,99.76405710742226,88.97390890368786
2016-07-12,94.01051877942213,99.32871073955465,104.53569757233251
2016-07-13,98.97641234173273,97.85258449523693,99.45950567496008
2016-07-14,97.42602876906753,99.38811707856783,93.3375897459769
2016-07-15,97.3846901872324,99.50484460667406,91.80071699063747
2016-07-18,97.36180407355525,99.18560801701331,92.2394699148904
2016-07-19,97.30326092984951,99.1579441854868,91.93450687781254
2016-07-20,97.25450569678844,98.73850004548419,94.5889145290667
2016-07-21,96.57582503249567,98.38102885181752,96.3030494527417
2016-07-22,97.36316166043994,98.1486434880969,93.68403606743583
2016-07-25,97.79110340406021,98.25626076937093,93.36412499255937
2016-07-26,98.94646351705927,98.10530610960389,94.62934631007806
2016-07-27,98.14963684402922,97.76853371227435,92.9621648579909
2016-07-28,98.12459519008402,98.70424787299494,91.8850938571697
2016-07-29,97.23211195115408,99.34649989001099,90.93136079221205
2016-08-01,96.77114025756006,98.66119596268089,97.25504281791618
2016-08-02,97.08555820082606,99.55743284638822,90.80504328882357
2016-08-03,96.68900998923469,97.49803854402566,96.1901851092817
2016-08-04,94.86708435520126,98.94637596497165,93.82125662620257
2016-08-05,96.14941428358296,97.63466035217408,95.71243630170646
2016-08-08,96.13032573864228,98.79246483434447,95.46764068558835
2016-08-09,96.4514344087255,98.47058514594059,97.35882058263752
2016-08-10,97.88924537874908,98.67312772024808,89.92838524367546
2016-08-11,94.70973549103508,97.73015404454634,98.25006494031383
2016-08-12,95.60873098845937,97.9026565944886,84.01129418773375
2016-08-15,97.547496184837,98.37019940183372,88.2237756176351
2016-08-16,97.436977146389,98.95701741007534,90.76754682187467
2016-08-17,97.45331297096837,98.26368807130288,88.49905648635225
2016-08-18,97.52723354361888,98.71441365399646,88.81932415370362
2016-08-19,94.81323969923082,98.47055400719776,96.23239525381213
2016-08-22,94.88947345888013,99.0348697146183,92.85890159039099
2016-08-23,95.14613528766768,97.91280421997422,97.9547043927345
2016-08-24,94.86158000828878,99.11496794852704,95.39401056458924
2016-08-25,97.94718913746252,98.92892892212605,93.47800812351589
2016-08-26,95.09762861525833,100.77553277423107,91.52223984908404
