TRADEDATE,short,medium,long
2016-01-04,110.1106419931212,117.93996844025027,120.68740313514937
2016-01-05,108.86549950810046,116.0603137058765,124.73487178773385
2016-01-06,108.5162957603437,115.46992244572321,124.1710457184959
2016-01-11,110.49952453488436,117.85364185121381,121.12718279248658
2016-01-12,106.79233442953993,113.22324743968832,126.5457239941996
2016-01-13,107.18463172006187,113.33525695169584,124.23966397592402
2016-01-14,107.94317041965931,114.38541362469299,123.52436630714172
2016-01-15,107.69118722826072,112.95514941614029,118.69923703602942
2016-01-18,107.9730134768183,114.09458654743727,122.00404533485795
2016-01-19,108.59027853776064,114.89831842352716,121.24143713959275
2016-01-20,107.96559409118828,113.60878884851718,119.82178637952376
2016-01-21,107.29304936765709,113.11415181943181,122.35917184917209
2016-01-22,108.3897024453933,114.80823953683345,122.26941823147115
2016-01-25,108.29124030864747,114.01765219320649,119.17136918528348
2016-01-26,109.07149447264966,116.00063237413465,122.7840404872438
2016-01-27,106.50912539838228,113.14075834683206,128.51461091280828
2016-01-28,106.99208176853371,113.9500015571035,128.80260733471164
2016-01-29,105.64834061226685,111.83251180869212,128.45910976474957
2016-02-01,105.94547166670446,110.78927595396124,121.47214061944263
2016-02-02,105.25508558348562,109.95123637464167,122.46879449103648
2016-02-03,103.41557187260466,104.18449801989013,108.97814823618413
2016-02-04,107.7242753457453,102.91653851909533,114.25077341493255
2016-02-05,104.35155338603397,105.70913355256488,109.21720762309963
2016-02-08,104.92932104001697,106.27395533483238,108.40684775157982
2016-02-09,107.78849971528743,103.10729322503397,114.63984611239107
2016-02-10,107.75661830312012,101.21133004192083,83.48916434807396
2016-02-11,108.11305614133042,102.08291156731251,84.38495310292522
2016-02-12,107.84018189416209,101.2459672745778,83.42264231623327
2016-02-15,108.18805213552777,102.04807156756871,84.23524165222713
2016-02-16,108.24667348903559,101.98475540851896,84.04965628042422
2016-02-17,107.35997752342377,100.99729980755802,83.74160801737378
2016-02-18,108.88685133253523,104.5636267460419,87.41402429193097
2016-02-19,108.67331161934248,103.95297180712721,86.6750543618246
2016-02-20,107.77593581373628,102.14179221881514,85.03360229238739
2016-02-22,106.21132761513653,100.82845662916938,86.00914072446332
2016-02-24,105.73665715051312,99.87970944745518,85.02291985917118
2016-02-25,105.47129183906384,99.9556909608452,85.88210426119015
2016-02-26,105.71086291948762,100.512974878361,86.49806076183285
2016-02-29,106.10731342487607,101.28283862656073,87.15513560968178
2016-03-01,107.06279328817166,102.89759762229392,88.18750321806627
2016-03-02,103.48470474215804,101.7804098883997,99.19705306808919
2016-03-03,104.16046809800135,102.09190343733457,96.92537662683088
2016-03-04,104.02667628706334,102.41336593720492,98.6636958618692
2016-03-07,105.16698776580095,104.36499855920873,99.75157382613547
2016-03-09,104.91465758570826,103.91331643639786,99.40631195723459
2016-03-10,104.86377273793802,104.25580685549735,100.90615639674728
2016-03-11,105.03548235684855,104.88457964900469,102.30056750877833
2016-03-14,105.55462626896352,104.76089005015282,99.15973014061136
2016-03-15,105.20895600978066,104.04341922881085,98.40189266441948
2016-03-16,105.87997549237109,105.07880903562412,98.63036329404538
2016-03-17,109.70815771631487,111.02608148550233,100.48761413991622
2016-03-18,107.43615294748462,108.02876673913931,101.45029923139586
2016-03-21,107.34665241515123,107.849812602159,102.17299371761537
2016-03-22,106.98066387298417,108.08482886053994,104.94350495711988
2016-03-23,106.37645319616314,107.54839415637821,104.66208496999295
2016-03-24,106.79726223179904,107.4703813297734,102.16041507812014
2016-03-25,106.91307878742785,108.03401031270349,103.50625835819224
2016-03-28,107.96147547980351,108.74804232344474,102.35787086007365
2016-03-29,107.63032807355879,108.46424044457532,102.91359676584138
2016-03-30,107.94963781369698,109.46019116811789,104.05519000091282
2016-03-31,108.36476254865329,109.82693286260002,102.99126994239
2016-04-01,108.67003541359554,110.35789068704432,103.35153481112069
2016-04-04,108.9848938892811,110.91839808117565,103.21946205458364
