TRADEDATE,short,medium,long
2016-01-04,96.04816726220469,91.41660018830311,93.39202902622685
2016-01-05,95.69199093982024,91.60761661240942,87.46906717230245
2016-01-06,96.53612716994394,92.84052594104955,90.9202109047237
2016-01-11,97.04917151100827,89.52041748579269,91.241676692872
2016-01-12,94.74189531057581,87.30408899757848,89.92889269878962
2016-01-13,94.56667984118953,87.37470781890099,87.6231987070089
2016-01-14,94.95396097775159,87.43219320509553,88.68444467979226
2016-01-15,94.16207814434743,88.34708195879003,87.47067945700282
2016-01-18,94.43512004445961,85.70178070146721,87.36921162774911
2016-01-19,94.08852657401428,86.60042765895494,85.41999590821626
2016-01-20,94.51720914886583,84.31421997997722,88.39242054860995
2016-01-21,94.53018392050112,84.59912613813015,88.32920569446101
2016-01-22,94.96188635166328,86.38175058109914,87.10865264687857
2016-01-25,94.1282576604603,87.8347279080092,86.95816273282271
2016-01-26,94.89576461063044,86.84877537779099,86.39354755140702
2016-01-27,94.92356740051963,87.9714460894375,84.48189932045634
2016-01-28,95.56210433821713,88.25322542170971,86.49774824575886
2016-01-29,92.25074246963078,90.14483618400988,86.34351141920575
2016-02-01,95.02899480871973,87.33631613116316,83.99230109527575
2016-02-02,94.91699308399623,86.42437296383997,84.75666384202093
2016-02-03,96.52386497605832,85.68395693249133,86.40466554287357
2016-02-04,97.04222847231014,86.00216930122002,87.1231567380336
2016-02-05,93.51030070460371,86.70270288805293,80.3215637415712
2016-02-08,96.7360995538278,85.65421724771565,88.0911198203062
2016-02-09,96.40236430625342,85.23979003734416,86.41322537871595
2016-02-10,96.2417083107705,86.64381019018703,82.07450045378002
2016-02-11,96.15728180203003,85.63895620619567,80.47351489990227
2016-02-12,96.37537130307443,86.00551191110547,79.71883746925246
2016-02-15,92.43136040845556,86.98843738005809,77.85057016462531
2016-02-16,93.27841535571504,83.82775791218258,77.51253994998719
2016-02-17,94.66535301943182,85.53021275524335,80.35408008240763
2016-02-18,94.52839007826152,88.9534411872066,78.0747857244481
2016-02-19,94.51478232008532,88.35357797275772,78.38514823334772
2016-02-20,92.50182344162761,86.44844766082103,84.91411604127177
2016-02-22,95.15840707524015,89.17713982010761,80.13099946284588
2016-02-24,97.16194251365592,88.13730163882377,83.81297736948606
2016-02-25,93.08469367820119,89.62831696836827,81.56442297474858
2016-02-26,95.25140457981009,90.57554333823168,81.09889513006989
2016-02-29,93.2029258426081,90.14672085079937,82.1467682170798
2016-03-01,93.76612869764934,91.6958175486846,84.88623122081992
2016-03-02,94.6084408323625,93.57446186833755,80.6710028838071
2016-03-03,96.908288121199,92.97925859069571,82.23606868575033
2016-03-04,93.72239371819651,93.89121728219575,83.33819599990908
2016-03-07,97.09859730228258,93.67859975237725,85.77644786676152
2016-03-09,95.09057686932383,94.4356520856451,80.05465636115426
2016-03-10,94.39130783790516,95.40352907628409,81.48580286435622
2016-03-11,92.56891506944375,93.47371503598416,86.61441051055829
2016-03-14,96.61088762338576,93.67749794597319,81.53049134441804
2016-03-15,94.29041463178447,94.15522379619688,78.65688734836212
2016-03-16,95.03560934460236,95.10654367686035,78.52589409217647
2016-03-17,95.52780658397296,98.547991949656,79.49346465567538
2016-03-18,95.17711510450859,97.22870046618746,82.58922551698366
2016-03-21,95.206815387882,97.32738591087477,80.3352397791006
2016-03-22,95.06593032621765,97.16429969241777,81.57544571015121
2016-03-23,96.10372492903917,95.4175049346257,81.76214089485934
2016-03-24,94.6157520760087,96.06067311574151,80.07407552282508
2016-03-25,92.66132293595761,94.57875307730734,86.77407963243735
2016-03-28,94.51175533197163,96.19109626197609,80.51736833060507
2016-03-29,94.59505600778796,96.1291645190083,79.90648225414029
2016-03-30,94.83748324524842,97.01967151589561,80.27875517667839
2016-03-31,96.81370998150305,95.46569475149354,82.83659284119035
2016-04-01,inf,inf,inf
2016-04-04,94.87202245418355,96.52614972232227,81.48379635880009
2016-04-05,97.09135131235671,95.01511401949503,81.15091113726777
2016-04-06,94.95947846137635,96.16932264828654,78.14932962757884
2016-04-07,94.40912833050966,94.57941584506642,77.38349419932284
2016-04-08,97.24433552046197,94.50634304158942,79.56883965184667
2016-04-11,95.22518432378409,95.8280226699037,78.08329197091547
2016-04-12,97.57360948520706,94.61040809005362,81.49477229860948
2016-04-13,97.10842293572269,94.65701034529167,80.9103306603431
2016-04-14,94.32419843333392,95.3524189788698,78.84011549625335
2016-04-15,95.3564421887148,95.78068424215192,78.5460519876849
2016-04-18,95.20787190608348,95.44790755184766,78.07875780483057
2016-04-19,97.73544447470576,94.81693201911119,81.2385834101498
2016-04-20,95.24948253216834,96.3579945613014,79.23447473636053
2016-04-21,94.69440422805627,96.11125798749197,79.09567336021541
2016-04-22,94.41236158092468,95.60177811883975,79.47621911859862
2016-04-25,95.31656951643785,96.11104564876034,78.76802188822795
2016-04-26,95.30485294873941,96.00589392966864,78.76513691309619
2016-04-27,97.15607165412291,95.09069894194037,81.22210214205553
2016-04-28,95.47491527109747,92.90613052598522,83.28146714572402
2016-04-29,97.15741351790705,96.34420150030022,81.1087372189315
2016-05-04,96.90940976710874,95.64814698389804,82.49849022132625
2016-05-05,97.1269757816474,95.59294117670007,82.52517783560344
2016-05-06,93.45939485153465,95.5395285736211,85.89546708571822
2016-05-10,94.09947350482688,93.10765493542345,89.597596139886
2016-05-11,96.93970401778137,97.53965298950376,84.05293818945897
2016-05-12,94.01639902869697,95.21494455136894,85.43779546391153
2016-05-13,93.31662121286169,96.55944950062634,98.35619169238336
2016-05-16,97.01690935252293,97.24025056448089,86.86734977617893
2016-05-17,94.78470521879625,94.44275074845694,95.58154144230502
2016-05-18,94.12881190977741,97.63515144095967,87.60702354835483
2016-05-19,97.15564091941711,93.6803395256831,90.76643255036272
2016-05-20,95.04812608290888,93.92113684710206,86.46488305514396
