TRADEDATE,short,medium,long
2016-01-04,96.06029240385698,91.47654240829394,89.68322624365585
2016-01-05,95.77075000416339,91.59465565117549,87.45277305671745
2016-01-06,96.00065927705435,93.02787747702418,89.99664938935511
2016-01-11,96.84432329206864,90.15647104718732,86.40972942713272
2016-01-12,94.76027204725932,87.61266590175248,87.29383883918051
2016-01-13,94.2128355496477,87.82351265436748,84.33773070322822
2016-01-14,94.37867550373105,88.00734654733952,84.58017523926213
2016-01-15,93.83079532166144,88.57686770035505,85.60833085282796
2016-01-18,93.75364592084449,85.36096285882377,88.85366778584627
2016-01-19,94.57484465139544,87.29348493838982,82.44334428588141
2016-01-20,93.80446197840968,83.95592409807367,91.74892616012157
2016-01-21,93.93073047919506,84.28483733985792,91.90401204944
2016-01-22,94.24992927363766,85.97869742502066,88.34133457554162
2016-01-25,0.0,0.0,
2016-01-26,94.88950050549889,87.23405371804706,83.20390491719088
2016-01-27,95.14952769187973,87.96214831819918,83.85512892723659
2016-01-28,95.7298896654078,88.474902153264,84.52950949296248
2016-01-29,88.37989888092162,90.53743472436818,81.34628216161185
2016-02-01,95.18339314945881,87.42364358149928,82.88815475868981
2016-02-02,95.0858276747845,86.74523080034909,81.46701329792123
2016-02-03,97.07659741501152,85.95296317951227,83.73010300891289
2016-02-04,97.6316319018976,86.51335562853788,82.94785460408961
2016-02-05,94.62095009171793,86.98950396957478,79.73950800785283
2016-02-08,97.32927546508154,86.06003176055182,84.66186179967616
2016-02-09,97.09578647333538,85.72644074751848,81.56420224060301
2016-02-10,96.88695412726425,86.79054835895698,80.39770694947954
2016-02-11,96.9350878597319,85.86837756201597,78.35069145480038
2016-02-12,96.93067473021217,86.17360920828526,78.39163843256532
2016-02-15,92.31727787751845,88.16620029766108,73.81143488893643
2016-02-16,92.30780275674584,85.03924308000782,78.69231091406205
2016-02-17,94.97765494582731,85.84766965009905,79.51724738140713
2016-02-18,94.44733580912518,88.42005909555122,83.03567375210284
2016-02-19,92.432329325219,88.62425757859043,77.6175984421051
2016-02-20,93.20763575132135,88.36904586472463,80.66959884885114
2016-02-22,96.0346677639143,88.43893742380399,81.95934238006537
2016-02-24,98.06661522954906,88.49182614605957,79.99811347213421
2016-02-25,93.65770761319281,90.5888830542759,79.79770876294238
2016-02-26,94.4625535508433,90.28035278371044,82.97296434449514
2016-02-29,94.05363104789069,90.45660453037311,84.49265847096821
2016-03-01,94.79082522599818,91.89570693697237,86.15458214309875
2016-03-02,92.94906078969859,92.74303072838941,83.98572688548111
2016-03-03,97.52141307707763,92.42535774202722,85.40132606660417
2016-03-04,92.65716216804275,93.19671404465475,85.15872246418685
2016-03-07,97.7829816328885,93.03892715370972,88.97723309327299
