TRADEDATE,short,medium,long
2016-01-04,96.55845991655501,91.40723029408676,86.57789296616632
2016-01-05,96.12839691879944,91.41918379363618,87.24523193614367
2016-01-06,96.17061926854458,93.05045507475003,89.61530604717203
2016-01-11,97.73805075885397,89.32818339743724,90.08035079565505
2016-01-12,94.19923440069604,87.86794421055318,86.96157980362007
2016-01-13,94.19562867442616,87.79837956062528,84.8382280150797
2016-01-14,95.17320089298639,87.46479325900104,86.48318466592977
2016-01-15,95.24045277907923,88.2880000879988,82.13915330930266
2016-01-18,94.42380956705652,86.39395749908977,79.50706894359865
2016-01-19,94.70624915594843,87.26056761347486,81.03066760201617
2016-01-20,93.12025934137392,85.55060126405766,81.72780726894075
2016-01-21,94.0835723206354,85.6175010012353,78.46980776084563
2016-01-22,95.31920380494432,86.76479382211537,82.83965317587932
2016-01-25,94.80935507373576,87.59554038521361,81.26405361787948
2016-01-26,94.43914238901193,87.43528897786351,82.64204971415899
2016-01-27,95.148999854092,88.06991450491648,81.81346560547607
2016-01-28,95.3885182852943,88.64232937693788,83.32191556081379
2016-01-29,90.0714030910633,90.43792480257943,84.62178833318876
2016-02-01,94.78112324249011,87.56183182448231,82.26873078926201
2016-02-02,94.69601890388307,86.91220843110372,80.22953595850096
2016-02-03,95.75120565740423,86.44310238522385,79.89432573071264
2016-02-04,96.17533000422105,87.02662996697683,78.9832994569515
2016-02-05,93.94878810618576,87.71572323141544,81.8204519100633
2016-02-08,94.81208434566588,87.08851614401166,80.31155368592518
2016-02-09,94.59739908511804,86.42521210074688,79.5794072559336
2016-02-10,96.60555921564558,86.5509267762298,81.34552353900129
2016-02-11,94.49048297562038,86.4523797931306,79.47302331358149
2016-02-12,95.26954710269547,86.6019740011044,79.08083572261513
2016-02-15,94.06006879422733,86.99980725531742,79.59283288524922
2016-02-16,90.97945177236713,84.08823614903179,74.45402295473878
2016-02-17,94.41278367268656,86.22283387851215,79.11472188423716
2016-02-18,95.20508781483105,88.16198618366283,81.88973652684938
2016-02-19,94.96271567603975,87.77498495780516,80.48904116977567
2016-02-20,95.02151390338597,87.99641675820871,81.34671437018709
2016-02-22,95.34018128552255,88.4627287807964,82.28503032574017
