TRADEDATE,short,medium,long
2016-01-04,96.5584146563428,104.2242400164736,126.6318763945339
2016-01-05,96.38268373929616,104.39741880568039,127.86952524639189
2016-01-06,97.11991166644464,105.71107308791784,129.44463783185023
2016-01-11,96.76401749077564,103.32894804449882,127.77072406429029
2016-01-12,94.4149691521418,100.25534654791404,120.54964426911054
2016-01-13,94.98363870701996,100.15364677539753,119.25103247546143
2016-01-14,95.1466677817313,99.94009530715084,125.63519612673139
2016-01-15,95.24331888685077,100.81962687470909,120.3949283743471
2016-01-18,94.42254038800407,98.73020897542627,117.47816892706518
2016-01-19,94.3556912875554,99.75005360091241,119.62164734175246
2016-01-20,93.42313068618775,97.57753021076223,117.05808560007891
2016-01-21,94.08270916486055,97.89719440350346,115.26687347159942
2016-01-22,95.31404707739304,99.17250062079361,121.21415286709356
2016-01-25,95.08187101868445,100.4099086727937,119.66593243285728
2016-01-26,94.4416945499943,99.84866934649308,120.87478249610217
2016-01-27,94.87508447249199,100.46204283309906,121.10506882573954
2016-01-28,95.4031592598431,101.24293777959087,121.53700696829293
2016-01-29,90.07843818700876,102.64037624641449,123.74431605881105
2016-02-01,94.94607120260765,100.06460802528633,119.05203720876212
2016-02-02,94.67726687632495,99.32738143064007,117.73030789228396
2016-02-03,95.60404441307361,98.68270002741909,116.31376924933252
2016-02-04,94.8976193303143,99.89402005397983,118.70745991541818
2016-02-05,94.69982552386915,99.43843781562043,117.9380872728156
2016-02-08,94.81122979105518,99.51360872082503,117.87761481717322
2016-02-09,94.49657430804044,98.83324484864725,116.7821881779356
2016-02-10,95.91584487963107,99.18780787877014,116.70035522836443
2016-02-11,94.48835671997549,98.81388168800916,116.75016248469507
2016-02-12,94.68131005252727,99.29911634079875,117.62936562124345
2016-02-15,94.69857989633988,99.40448603530126,117.83097310907978
2016-02-16,92.63939141160871,96.31689217473138,109.12716676767353
2016-02-17,94.41299162023523,98.56631934080113,116.18312881502627
2016-02-18,95.20508777827206,100.68305108462174,120.08362821752063
2016-02-19,95.02990406456541,100.2405578505428,119.30835972075026
2016-02-20,95.01888864999746,100.56030609071661,119.46635645674131
2016-02-22,95.3330142204349,101.00473001839688,120.68202794280037
2016-02-24,95.46508810637118,101.34143880431188,121.28834187026106
2016-02-25,95.76087498736837,102.10481235325489,122.65280484843613
2016-02-26,95.89596457132099,102.46559856196481,123.33714146127224
2016-02-29,95.93536179295091,102.59394324338356,123.60745331201021
2016-03-01,96.53164196933162,104.1281953417539,126.40050632248506
2016-03-02,92.89296038692235,105.2339709140158,122.53534361285375
2016-03-03,96.94139250045768,105.18347376623538,128.3414644414996
2016-03-04,96.92215150766205,105.26185023640511,128.620517097411
2016-03-07,97.5875014986874,106.18120578722173,129.0157607348836
2016-03-09,94.06466146078259,107.28249094116347,119.84516512452068
2016-03-10,94.63865188118955,107.14732595754549,124.50779353719182
2016-03-11,92.75264228167009,108.15927457378865,122.07728080555292
2016-03-14,97.09669124065064,105.53291875355687,128.90844753313155
2016-03-15,92.29744978083372,106.03396465330945,119.62746690584508
2016-03-16,97.07816873508047,105.67382242916148,126.3553437363445
2016-03-17,98.56568454181985,108.35203595368696,132.99400922966933
2016-03-18,97.83234525584932,107.63784689041589,133.17234344138336
2016-03-21,96.22681543667461,108.39771550894658,132.14216248766255
2016-03-22,95.29886083042986,107.64425359837703,129.99003471674948
2016-03-23,97.45016658294321,106.56132167709654,131.03456431782357
2016-03-24,97.16764208183193,106.04052346924419,130.02219066859146
2016-03-25,93.5597679128984,106.74961005604905,126.01008491896975
2016-03-28,97.29147397831545,106.324030966999,130.67336068808564
2016-03-29,97.1362836040424,106.0572402226808,130.20221322177355
2016-03-30,97.50343743091618,106.81039878802248,131.61326210296045
2016-03-31,97.63127471952835,107.05027267636893,131.98673565896365
2016-04-01,97.28697716418894,106.77218895833172,131.0693641471663
2016-04-04,94.30409992962217,107.60959727882013,125.90029403783963
2016-04-05,97.50807318603164,106.70350821476711,131.30678410324649
2016-04-06,97.20414795482091,105.90201757485903,129.7617976781913
2016-04-07,96.70288693671233,104.5905369718565,127.2949640631551
2016-04-08,98.5024278233289,106.15260532377758,124.4974915277371
2016-04-11,97.21870373650432,105.94622105172016,129.85376888851607
2016-04-12,97.68979705120312,106.38010464991143,129.74476434676257
2016-04-13,97.36531124912308,106.34206391881004,130.6109973661743
2016-04-14,95.20969600381557,106.94171725997165,133.03184759249908
2016-04-15,97.25414635194747,106.03774952124692,130.0281233351713
2016-04-18,97.11886544735631,105.66453119244323,129.29661370398978
2016-04-19,97.55290111540437,106.73563602960701,131.21128825137916
2016-04-20,97.4290003038738,106.51198929847371,130.94815649713024
2016-04-21,92.94560923068758,107.64408230135984,120.69436429997542
2016-04-22,92.80179983987644,106.57342306879835,121.86981516498538
2016-04-25,97.29193487640995,106.11593203898579,130.1301364156927
2016-04-26,97.34422249583479,106.05113953257731,129.47154301592067
2016-04-27,97.49436824982973,106.57077012449804,130.81631456346494
2016-04-28,96.9294018499375,105.00045175534055,127.62158192076873
2016-04-29,97.86780425979298,107.64123632144873,133.02427293923242
2016-05-04,97.66565904364302,107.12028999141708,132.09447807126054
2016-05-05,97.65118957299191,107.092492243641,132.04327585336267
2016-05-06,97.27387117578878,107.02785386289293,132.04582666593757
2016-05-10,93.7886443753222,109.76253979111476,124.38009608715619
2016-05-11,98.25283246699792,108.64764109135695,134.88908057545376
2016-05-12,97.31605025637401,108.09054124811706,135.654562940234
2016-05-13,97.3752068430469,108.91905743568134,135.654778302767
2016-05-16,98.32009989183823,108.9049322335118,135.5521808043382
2016-05-17,98.34199122261359,109.02148760506606,135.89488490665232
2016-05-18,92.57371820220305,109.44169597955717,131.68876237851032
2016-05-19,97.45530951437149,106.57561459458205,131.06126423255054
2016-05-20,97.84380970227139,107.69478063495498,133.28903924214148
2016-05-23,97.96290634782875,108.05003521218713,134.16899095607786
2016-05-24,97.35501638016632,106.33425857068843,130.63758357148828
2016-05-25,93.57458275601167,110.39792936393019,127.53682394236698
2016-05-26,94.41365758060222,109.79237400917359,127.96926606565877
2016-05-27,98.04194526397559,108.40277352110877,134.77071437744942
2016-05-30,96.78918044194869,109.32405937379087,131.1728264302494
2016-05-31,96.98422011970416,110.08012239809028,130.56473851038885
2016-06-01,97.42007033454829,106.51018921766122,130.97678530314417
2016-06-02,97.60375086920975,107.00437199132787,131.93430307375937
2016-06-03,96.94134218375301,108.2153739187167,135.3080294871392
2016-06-06,96.34119799444107,109.72879603650091,136.3640885932989
2016-06-07,98.56268951454908,109.6346232888994,137.14494075288422
2016-06-08,98.76377671220581,110.16982795325171,138.20945414602804
2016-06-09,98.7046667250267,110.05356269810333,138.07454244234216
2016-06-10,97.20868364120673,109.95902166595715,141.25515062880018
2016-06-14,93.6882838581004,109.20584868265401,134.3104793163644
2016-06-15,98.4143662960503,109.72919386325171,137.4847816727651
2016-06-16,98.50226532143319,109.49431982158364,136.89665804551777
2016-06-17,98.40675708194345,109.25694699472879,136.5764121568435
2016-06-20,98.00263706545314,110.51454085016552,141.2475741679495
2016-06-21,97.37986117357735,110.48958213601583,139.19973729851458
2016-06-22,97.4973436220528,109.29112479790552,138.5092604435362
2016-06-23,98.65441063799574,110.1991521654517,139.15804794850902
2016-06-24,98.34320631967964,110.26143847930223,139.12392717182604
2016-06-27,98.0874424613587,111.09918125121501,141.4004147750826
2016-06-28,98.54765350068384,110.88629472814489,139.91110367290406
2016-06-29,99.03450128476666,111.17611823143031,140.74159456520783
2016-06-30,97.5362139179144,112.2562115115943,142.82099776363668
2016-07-01,98.99230565852874,112.54629128416445,144.4503004498555
2016-07-04,94.66027268036954,114.04017372822078,135.31028584692058
2016-07-05,98.36941242338179,111.96178335694503,143.69365780460595
2016-07-06,98.5542704421566,109.6024070204019,137.0737680102709
2016-07-07,99.30857192665307,111.6746439397059,141.27017608256818
2016-07-08,97.71673646062034,111.82246065764534,143.3845580125718
2016-07-11,98.26250917253302,111.90801516702152,142.43757540181556
2016-07-12,95.64177976706861,113.32829006263617,138.4485897508782
2016-07-13,99.11659366916251,111.43197536756028,140.9829377602317
2016-07-14,99.28140251971469,111.71786302936928,141.4507313029328
2016-07-15,99.05058253155065,111.49476143425008,141.29651973813574
2016-07-18,98.99012480445312,111.29976760893635,140.6473434637591
2016-07-19,98.13939443830623,111.4063517336105,141.5284614479002
2016-07-20,97.46064412225704,111.62422035828055,141.02044676648242
2016-07-21,96.47633822391015,110.81674347827081,145.9630287887444
2016-07-22,98.23250274420245,110.82187529650713,140.07119881697506
2016-07-25,98.3163263278138,110.85987730858399,140.76139636702712
2016-07-26,98.75317271792636,110.89794538492536,140.44847423855265
2016-07-27,98.74747800274208,110.75659121536935,139.867259492092
2016-07-28,99.10488353133307,111.1054218952226,140.10412654502713
2016-07-29,97.56486075214514,111.76844370981385,141.2804109860973
2016-08-01,99.08763266461156,111.06810063921418,140.030462159775
2016-08-02,97.97942156155852,111.53838091668277,141.6658034337265
2016-08-03,96.44335126001198,110.03881347539658,143.94620321863366
