TRADEDATE,short,medium,long
2016-01-04,95.01590881408897,92.23457247906748,75.66844941323106
2016-01-05,94.77533486865343,92.928141705294,81.22414183695562
2016-01-06,96.11846960108537,93.05155203769908,90.23282976954765
2016-01-11,96.72966866906785,90.18753467098244,84.40464682710771
2016-01-12,93.81743183388285,88.243623583855,84.00355394822441
2016-01-13,93.65439800660968,88.09577059589495,82.96891237955899
2016-01-14,95.8600465169914,87.83581724760083,83.55317641224025
2016-01-15,94.28291230902221,88.17547279383699,87.2892339742855
2016-01-18,93.48171600740602,86.86065622705982,81.1320689270783
2016-01-19,94.76855140484057,87.18081658451399,84.13481224406947
2016-01-20,93.22967961837598,85.56298407656881,80.20220922935087
2016-01-21,94.56899383230622,85.33229032697669,83.40897240056508
2016-01-22,93.50662780133078,87.86659239599905,77.54791915859366
2016-01-25,93.99891312579435,87.94092173919756,85.55326675690506
2016-01-26,94.86278945318061,86.98108609774548,84.48090868545823
2016-01-27,95.27767400117482,87.75128939169767,84.44754738500885
2016-01-28,95.26964463363603,88.79396798467064,83.83665808540314
2016-01-29,94.2830409824185,90.35241779072054,85.60307476093413
2016-02-01,93.58578938993573,88.67455352903806,74.59753427719417
2016-02-02,95.22868473655524,86.6078416366777,82.02887382244283
2016-02-03,96.22549016368298,85.60166288228737,88.38041308161532
2016-02-04,98.53524394005375,86.73107286443866,78.10261648121728
2016-02-05,92.91721247488047,86.25918416780405,82.00907382643628
2016-02-08,95.15171537808266,86.85162191695142,80.02820454347128
2016-02-09,95.2915393574122,85.8422974010972,83.26762795512846
2016-02-10,95.53236152965542,86.97586679243739,77.06510999158792
2016-02-11,93.90566688938078,87.76492811606053,70.39430286688689
2016-02-12,95.67420588880609,86.87577737940904,77.1491014803993
2016-02-15,94.26266522812969,87.88026077804643,74.1442932625277
2016-02-16,93.14058141691558,85.30498211775364,72.15050880458458
2016-02-17,93.59943683745891,86.27404840468488,76.17269545438853
2016-02-18,94.22819837420656,89.5912623248818,74.22210077397045
2016-02-19,94.66326321033618,88.22041511656687,79.25799228562126
2016-02-20,94.06524665382517,89.51271218909176,74.85182987689849
2016-02-22,95.08543441027669,88.52684735865373,83.65678197765949
2016-02-24,96.4981484417781,88.6817186908327,79.6188296324815
2016-02-25,94.62914791477269,91.01506846366044,75.35130083082288
2016-02-26,95.34308141640928,90.75276205289401,78.850698660979
2016-02-29,96.08367549775176,89.72461922995103,82.91283403208382
2016-03-01,96.87393641558535,91.37950367168476,83.94166942604532
2016-03-02,95.06126540183504,93.42177165532888,79.73177794535647
2016-03-03,98.24215378419532,91.09507542975041,89.77866007923551
2016-03-04,95.20243464415952,94.3900153025443,77.59900752186682
2016-03-07,96.77527557278975,94.09993544718952,82.88778339994043
2016-03-09,95.49337369099456,94.47619176329695,77.78797079538396
2016-03-10,95.22922158829465,94.99930425950424,79.95182032988937
2016-03-11,94.63011846827561,95.51467761478742,78.93769143270916
2016-03-14,97.26549642156277,92.88754951461249,84.73252755837989
2016-03-15,94.80250281366932,94.1296343022756,76.29466009983463
2016-03-16,95.15593170599264,95.13101428089189,77.81071980072885
2016-03-17,97.67313877004142,96.70634908899888,82.27173923972634
2016-03-18,95.71717300611618,97.4340887712393,79.39675539900617
2016-03-21,97.06785895087975,95.70944459684115,82.02081961085318
2016-03-22,95.51760338451116,97.36687214058135,78.76546247803557
2016-03-23,95.67054636263286,96.30571290282211,77.29706604510257
2016-03-24,93.99192918551397,95.38824624290717,82.97132295114567
2016-03-25,95.86620298722221,95.26324743642951,79.9451755309842
2016-03-28,94.04865797617191,95.2467152654365,85.69124355522516
2016-03-29,95.30368198540967,95.94308069750309,77.50613098758649
2016-03-30,95.95937525245378,96.30181060508752,79.17763008234122
2016-03-31,97.35462931803833,95.27346029623845,83.1407804851652
2016-04-01,95.15237494311495,96.71160331374402,78.39798615357033
2016-04-04,96.87635448225562,95.0336723487656,83.3166005777766
2016-04-05,98.4947624160228,93.4611375211429,88.70824647064563
2016-04-06,93.38541410703381,94.88564304961253,82.76851077240688
2016-04-07,94.81360913654868,94.63823101364979,75.56904824585179
2016-04-08,95.83792311267621,94.58489050808781,82.23431955969153
2016-04-11,96.67968742791501,94.6359255898791,78.65702175522412
2016-04-12,99.05011117831023,93.30040738118866,86.57770574301045
2016-04-13,97.35273518505646,95.24252762863911,77.7473173005878
2016-04-14,93.16275759009284,94.21695897066758,84.71159624919378
2016-04-15,94.59738500437098,95.87131421628558,79.92585501825789
2016-04-18,96.39520040172663,94.45737375684342,79.71035885257795
2016-04-19,97.71974352647634,94.99964914116009,79.59875181621759
2016-04-20,95.32164043509744,96.53137037881964,77.97067389022864
2016-04-21,93.36749300223279,95.25869949268565,83.13986361029386
2016-04-22,93.77006161606732,95.7275887571358,77.87319086697813
2016-04-25,96.20376853856379,95.50051108161544,78.78359166020104
2016-04-26,96.35738893730078,95.49992483231506,78.20664370135509
2016-04-27,97.3565072280908,94.98923511050302,79.59847691683159
2016-04-28,93.4989436492767,91.8932161633329,85.46140497532285
2016-04-29,95.6486594759852,96.76005957062128,80.26924210058064
2016-05-04,97.05612061597128,95.58870183844448,81.06436409245445
2016-05-05,98.6344103639169,94.03542825384872,86.19013871710594
2016-05-06,95.7150240796306,96.9158851144961,78.06820747799912
2016-05-10,95.29493209151084,97.29741088513022,80.25732888105553
2016-05-11,98.46916762938851,95.43754255805649,92.41303007924397
2016-05-12,95.17004729105182,97.50958327778793,83.78310053961744
2016-05-13,96.03022331272547,98.35380760041268,81.06819793456721
2016-05-16,98.15667415742465,96.2957966751652,92.51947887133599
2016-05-17,96.69086460195417,97.94791726924896,82.64463059518678
2016-05-18,97.03338359994858,95.76787868635446,87.82117105309518
2016-05-19,97.53709909316625,94.16361759002561,83.27863173657722
2016-05-20,97.62009708602737,95.07754024834867,88.02267797277825
2016-05-23,93.77919278019148,95.82948393275993,91.20729519682915
2016-05-24,96.32851324380559,93.52325771846924,88.93603201188684
2016-05-25,94.8398433190184,98.54495196023535,82.86079817182858
2016-05-26,94.90305820275263,98.1346306411546,80.05438126962596
2016-05-27,96.52828836768222,96.74542219780093,85.82166297213358
2016-05-30,98.91558169263287,94.59535361451755,92.99278683905814
2016-05-31,98.08879256760025,95.71430510002689,88.3575917881625
2016-06-01,94.62984021542519,96.36885136222968,78.70313895648506
2016-06-02,92.3609429280868,94.18768211766299,92.37785168438499
2016-06-03,95.81541958380394,97.22084703058715,81.4506383028636
2016-06-06,93.44041402429201,97.94594376805094,90.6350995194231
2016-06-07,97.56671226031594,96.89553173665746,93.5085897705211
2016-06-08,97.65853091661438,97.75128668965334,91.67893574526074
2016-06-09,96.85608095027622,98.87230244765254,85.48821058946619
2016-06-10,94.94091524212229,99.09365683891954,83.84199724684585
2016-06-14,94.96461102067826,97.61731634438826,82.5341456266878
2016-06-15,97.05157374505586,97.78603880764942,86.48209273946006
2016-06-16,97.00002914568097,97.45122404716705,87.31097613200451
2016-06-17,96.47430907492031,97.62177048306398,86.13132081420018
2016-06-20,96.39183223712223,99.51421202066757,84.619051880582
2016-06-21,96.96133110896908,98.11243109785246,90.42790796710601
2016-06-22,94.8936125759847,100.05079364229888,82.35130326962843
2016-06-23,95.64578944918661,99.63971945671831,83.16027050440807
2016-06-24,99.07876615641057,97.21613779883582,95.5286584053878
2016-06-27,96.88853714982028,100.04613763369308,85.01536489647971
2016-06-28,98.05060003934013,97.7739780148738,94.82902783921011
2016-06-29,97.32958642993277,99.50905036080886,86.7467434954005
2016-06-30,95.23566951340644,99.27323516090888,97.39133943618207
2016-07-01,97.19982546023138,101.23801357576596,86.90649042352082
2016-07-04,94.16232898771398,99.5746407300725,99.4187700515019
2016-07-05,97.3859619888,100.35412564475331,87.21167628471427
2016-07-06,97.68148395263219,97.15086578252445,89.09296044671567
2016-07-07,96.9784551181119,98.97644069177889,98.09776980338937
2016-07-08,97.21827169716265,99.69314396016973,87.83160940513677
2016-07-11,97.54712828929632,99.06837121491421,95.67367802756063
2016-07-12,96.22021139769146,100.5251847361706,87.2060673855598
2016-07-13,97.2366821001824,99.77281210804381,88.9250525438703
2016-07-14,97.42132285331785,99.6786317948434,88.03523934609278
2016-07-15,97.37699413000789,99.68068796629706,90.25167193195816
2016-07-18,97.00844551335885,98.76591079716417,95.65184266224054
2016-07-19,97.8711239941405,99.14012297282588,89.49366923531677
2016-07-20,97.84271241379426,98.03343696218478,98.24085981813997
2016-07-21,94.69914218525679,99.51205770201929,92.99999955964188
2016-07-22,97.38448000042254,98.5081489948522,87.20463423639693
2016-07-25,97.12806382639877,99.14353870266055,86.07949303471928
2016-07-26,97.80178366341299,98.11070326577934,94.2420037397299
2016-07-27,97.42320111898862,99.04024026489742,85.27652596205577
2016-07-28,96.70502338973347,100.4046887931074,82.48714053660206
2016-07-29,98.58064723734934,98.77822114017508,91.69599467790174
2016-08-01,96.06716033443064,100.45502617654499,83.8860916144052
2016-08-02,97.21698423079665,99.75969366919844,87.7180948446423
2016-08-03,95.48668928403296,99.03722144821904,86.16597380772129
2016-08-04,94.01167896210744,99.31023010625509,91.7462008342841
2016-08-05,95.87547096881985,98.50203382369224,86.45714646598418
2016-08-08,96.1593039831073,99.43110479791852,85.8044575495798
2016-08-09,96.2206127342888,99.75145544970687,86.40609845069264
2016-08-10,97.55592869886735,99.29501613266079,85.18479535616285
2016-08-11,96.76524454021447,98.84399780965074,85.50734181266783
2016-08-12,96.16561804861514,99.06002242943143,83.03276211632961
2016-08-15,96.72553755956486,99.49037292059427,81.87054235127536
2016-08-16,97.49352215433272,99.2504087635667,85.89426730432939
2016-08-17,97.595351023325,98.32874527189203,85.10721454834515
2016-08-18,97.95012669795335,97.78758066115512,93.73859654149189
2016-08-19,95.6492538678518,100.03742578293429,83.25795356741737
2016-08-22,95.78393738069887,99.78956165321267,82.57475158835807
2016-08-23,95.95229233952662,99.64475356742446,81.71227780376887
2016-08-24,98.24750544889656,97.50617245586322,96.4976749009987
2016-08-25,98.45574325896041,98.64244263569452,93.6733988157047
2016-08-26,95.38087258834445,101.74669149756215,83.07705957475683
2016-08-29,95.71647386321293,102.06939446451827,80.49826355843923
2016-08-30,96.35089265056911,99.22309037440226,99.7592510854493
2016-08-31,98.22371840675468,99.51475176041312,90.47731145247029
2016-09-01,96.16432524575498,100.5876013254825,81.65504286272832
2016-09-02,98.75118132415076,100.86742846790312,85.00477803114065
2016-09-05,96.5696720905147,100.83373520544004,87.05764003104723
2016-09-06,98.44809918884644,100.89009923454952,87.54618217834303
2016-09-07,96.96623970098928,101.49137992760745,87.15725941542708
2016-09-08,98.93130694580358,101.74616056824152,92.74108783987937
2016-09-09,97.01518664805498,101.85792210221265,85.87124765917547
2016-09-12,98.65634130395244,101.1438496550862,87.95445278018411
2016-09-13,98.91684525392661,99.9909328009512,88.52314920534
2016-09-14,96.86127448693748,100.10692385912006,90.49447200008566
2016-09-15,98.7623676851843,100.77222034321633,87.16468019762952
2016-09-16,98.70602986753971,99.10763907792922,93.03018669287185
2016-09-19,96.86835659403728,98.84308780195045,97.44821701705206
2016-09-20,96.20401162748337,100.8267575104713,83.34794174996716
2016-09-21,97.93653586974798,99.97928120070122,93.42644809847391
2016-09-22,97.70892382729932,100.38338771969319,96.62742651100315
2016-09-23,95.19934509333592,100.64716885919931,88.75296683690827
2016-09-26,96.11930289257788,101.72241880946167,86.94355801486374
2016-09-27,96.75455629431005,100.7975277673579,83.64766971988732
2016-09-28,98.9364250587158,99.29398499456107,91.24443117482431
2016-09-29,98.08173838761404,101.15296720671996,84.54890974943645
2016-09-30,98.71972820310917,100.16292435946407,87.81862846467087
2016-10-03,96.43847405193709,102.5123239846805,84.71687852660669
2016-10-04,98.13681697054622,100.48880015542811,93.1144537905824
2016-10-05,96.59767050045731,100.73895192229372,81.31728262984689
2016-10-06,97.41691817022786,101.78355136204269,78.26231005199836
2016-10-07,97.10393537921597,97.6594597004571,90.83146747523352
2016-10-10,98.12872770481393,97.76175442145268,102.08720740958856
2016-10-11,95.79882539731825,99.32803313734968,85.30202233173253
