TRADEDATE,short,medium,long
2016-01-04,94.17460299812956,90.57119709650408,77.06403627869564
2016-01-05,95.58165147350057,89.45229995619957,84.38358137331394
2016-01-06,94.43884996475421,88.61502916365754,80.23165710677432
2016-01-11,92.22191491562714,88.83975670696555,76.46436541177202
2016-01-12,93.61528385983104,87.21385305589018,82.63876916305043
2016-01-13,93.29438130709438,87.25909027934874,80.5468256471471
2016-01-14,96.66859294419591,85.69260367982756,77.8989267948427
2016-01-15,95.93652407156674,84.35831432874066,93.17941005301584
2016-01-18,93.63236496241517,85.27403901801699,83.46735594031495
2016-01-19,91.98471159519943,87.01306822723778,72.99084650822665
2016-01-20,96.04052631173414,84.05203903870807,91.63004800960104
2016-01-21,94.59383952831132,85.659452228263,88.01362037842799
2016-01-22,92.31311341739207,87.27355763121655,73.77377096860634
2016-01-25,93.56310916600734,86.56035521304327,78.38586957546354
2016-01-26,95.44451494364928,86.20993738321822,86.81004468555379
2016-01-27,94.94224218317126,87.54694003714525,77.73717690423013
2016-01-28,96.46366947012649,86.94402787393575,79.09671799407299
2016-01-29,93.09200091043331,86.7899019792722,72.52322605264223
2016-02-01,94.35560316972595,85.21961811539029,77.63849714321992
2016-02-02,99.23559265931047,84.60165771838618,78.19612881754418
2016-02-03,93.96208805794302,86.45780987438638,73.33746716442717
2016-02-04,100.53456514800656,83.91586476650747,84.73711845833432
2016-02-05,94.4119430348868,85.81082624333128,77.2942669419801
2016-02-08,93.88329624156465,85.89675281620768,72.57553186431564
2016-02-09,94.21613692798124,86.39166836543548,76.45011485381151
2016-02-10,91.98169551823017,87.48462687550241,68.17973664100725
2016-02-11,98.07196633097666,83.45420216960969,87.29065145630376
2016-02-12,94.61377860917378,85.8790906036574,77.91712622708532
2016-02-15,94.28185644957637,86.16672463535865,75.97899343111501
2016-02-16,101.08021781507487,84.85635231226577,82.74516376608797
2016-02-17,96.6475023855239,87.92793989119706,81.47033426317648
2016-02-18,98.86304684152863,87.23614676192051,81.98818853955373
2016-02-19,95.31819325088952,88.45612776966802,82.34807335583749
2016-02-20,94.43416964860498,89.72327873938373,73.03428785838307
2016-02-22,96.07973842143235,89.23725038261779,77.05881807849978
2016-02-24,97.34060677054045,89.14685672060827,83.61602853508538
2016-02-25,97.73374304766249,88.86040903983971,86.54719001537653
2016-02-26,100.21868058079788,88.8374146012882,81.57684412429911
2016-02-29,98.10518043233071,90.14045649542015,84.80692705005816
2016-03-01,97.38736543587939,91.50544666999578,84.4582371278797
2016-03-02,96.81098705416612,92.40616743695139,79.50720496815622
2016-03-03,98.87179429539582,91.79143489490099,84.74553937735371
2016-03-04,96.92806619541155,92.8295340857739,82.1259659139885
2016-03-07,98.2002808323486,91.55474238107757,87.28939953067432
2016-03-09,97.59781425257736,91.78856815979742,84.57202588542516
2016-03-10,96.49472297105788,93.43861560566563,80.10670411325269
2016-03-11,95.3453720831294,93.6595941464102,76.486964611301
2016-03-14,98.04707626275942,92.19106037684126,77.27806583378892
2016-03-15,94.98393786388732,94.08501611322492,75.06843123928242
2016-03-16,98.07794980985335,95.81378100319571,79.31578942480428
2016-03-17,96.84298833420306,97.34918544423311,77.13752831658543
2016-03-18,97.4898546759115,97.09220119030547,77.3634722309117
2016-03-21,97.81362291889812,95.85171546481382,80.57904817395453
2016-03-22,98.36276692222661,95.23684778639708,79.58967848538599
2016-03-23,98.4607928705598,94.17538128597819,82.55337542022468
2016-03-24,98.29236468124506,94.83063730669498,83.19045883052848
2016-03-25,97.53948642152244,95.39114568060164,77.85997613708268
2016-03-28,97.27718236954394,95.36084388970201,77.07897537948426
2016-03-29,97.44912466546997,95.79393872102105,77.48994988177466
2016-03-30,100.98933747166538,93.71237924560981,84.55124662674072
