TRADEDATE,short,medium,long
2016-01-04,95.01590881408897,105.04533659799247,112.65929808247768
2016-01-05,94.77533486865343,105.72191879176583,120.2720121923651
2016-01-06,96.11846960108537,105.9458272013216,131.49822214839443
2016-01-11,96.72966866906785,102.96473731091709,123.66149066624038
2016-01-12,93.81743183388285,100.65528709359495,122.94225268405387
2016-01-13,93.65439800660968,100.49039294672689,121.44322916646466
2016-01-14,95.8600465169914,100.36943966524683,122.49606647159823
2016-01-15,94.28291230902221,100.60586064603908,127.02393987458504
2016-01-18,93.48171600740602,99.16926121098632,118.97852086352927
2016-01-19,94.76855140484057,99.60219426345499,122.64897027006512
2016-01-20,93.22967961837598,97.76846379828817,117.5918103630409
2016-01-21,94.56899383230622,97.6126849011261,121.5798850175683
2016-01-22,93.50662780133078,100.24832386260891,114.69097358137806
2016-01-25,93.99891312579435,100.34646161778389,124.72820339436737
2016-01-26,94.86278945318061,99.38996241404263,123.12065718649629
2016-01-27,95.27767400117482,100.23290479422784,123.31527095304124
2016-01-28,95.26964463363603,101.29394627233376,122.6908763073683
2016-01-29,94.2830409824185,102.93131180017514,125.36652024396034
2016-02-01,93.58578938993573,101.13107041756601,110.91947641608014
2016-02-02,95.22868473655524,99.01654723661832,120.01475051702363
2016-02-03,96.22549016368298,98.01417109653669,127.4136858761297
2016-02-04,98.53524394005375,99.36469142578807,115.306819880575
2016-02-05,92.91721247488047,98.4866641909674,119.97938460226041
2016-02-08,95.15171537808266,99.26483110904121,117.73990109972932
2016-02-09,95.2915393574122,98.20822549830937,121.35072168610691
2016-02-10,95.53236152965542,99.44797217507534,113.84090708615274
2016-02-11,93.90566688938078,100.20842621717975,105.1523097657267
2016-02-12,95.67420588880609,99.3683009843874,113.73777745632165
2016-02-15,94.26266522812969,100.3254156990418,110.21087371366427
2016-02-16,93.14058141691558,97.5121268492181,107.23591218571514
2016-02-17,93.59943683745891,98.40292864410469,112.6791755202992
2016-02-18,94.22819837420656,102.15879318701222,110.53054047995711
2016-02-19,94.66326321033618,100.72388381872035,116.71457322886388
2016-02-20,94.06524665382517,102.0683736732398,111.28829601846479
2016-02-22,95.08543441027669,101.10106022450654,122.24952719392391
2016-02-24,96.4981484417781,101.33362696152031,117.34775774067467
2016-02-25,94.62914791477269,103.69664487334425,112.25358428257377
2016-02-26,95.34308141640928,103.45666020794505,116.79268751443756
2016-02-29,96.08367549775176,102.40000443159269,121.77067883265146
2016-03-01,96.87393641558535,104.22443780789649,123.3273396685799
2016-03-02,95.06126540183504,106.28715430084685,118.29674816707097
2016-03-03,98.24215378419532,104.00874724239637,130.40315591080594
2016-03-04,95.20243464415952,107.32627527045118,115.68110876337464
2016-03-07,96.77527557278975,107.11274467729558,122.57307036896908
2016-03-09,95.49337369099456,107.44210071827783,115.90865656109477
2016-03-10,95.22922158829465,107.9766398048753,118.81299605988049
2016-03-11,94.63011846827561,108.49481554918336,117.48271450109529
2016-03-14,97.26549642156277,105.85705203927162,124.61964485683897
2016-03-15,94.80250281366932,107.02068260485538,113.91992124462011
2016-03-16,95.15593170599264,108.13326217058955,115.90278175390097
2016-03-17,97.67313877004142,109.96713252795185,122.085067275656
2016-03-18,95.71717300611618,110.60106092229377,118.44577597178483
2016-03-21,97.06785895087975,108.84798755858964,121.74731090591335
2016-03-22,95.51760338451116,110.52364055267002,117.54259443839777
2016-03-23,95.67054636263286,109.40189952265627,115.48844842111902
2016-03-24,93.99192918551397,108.40171970898722,122.39772369540084
2016-03-25,95.86620298722221,108.29086776023752,118.96411273705564
2016-03-28,94.04865797617191,108.25417979497573,125.71919005086117
2016-03-29,95.30368198540967,108.99023445810116,115.71923433833861
2016-03-30,95.95937525245378,109.40167437022721,118.11386118531665
2016-03-31,97.35462931803833,108.40739516887226,123.05276836179559
2016-04-01,95.15237494311495,109.79596823406524,117.0006524484338
2016-04-04,96.87635448225562,108.11235110626019,123.29670111289303
2016-04-05,98.4947624160228,106.5159944424245,129.70028739333085
2016-04-06,93.38541410703381,107.71761964274299,121.96119725704028
2016-04-07,94.81360913654868,107.5812010007426,112.89008884972748
2016-04-08,95.83792311267621,107.5946116723077,121.3155307527772
2016-04-11,96.67968742791501,107.6915430462688,117.1257117323215
2016-04-12,99.05011117831023,106.42622774091816,126.94409758310466
2016-04-13,97.35273518505646,108.38501383120226,115.99511116532356
2016-04-14,93.16275759009284,107.00177556550248,124.34219996955986
2016-04-15,94.59738500437098,108.94987773098353,118.4578340760342
2016-04-18,96.39520040172663,107.49362252978513,118.33192253923876
2016-04-19,97.71974352647634,108.1646195246681,118.30527245175924
2016-04-20,95.32164043509744,109.6459180321643,116.2266766492257
2016-04-21,93.36749300223279,108.16286454415464,122.54800353456045
2016-04-22,93.77006161606732,108.65439691464545,116.09829499920217
2016-04-25,96.20376853856379,108.59236260368368,117.28891074025698
2016-04-26,96.35738893730078,108.60425573434767,116.52623525991662
2016-04-27,97.3565072280908,108.1241903083968,118.31967244205254
2016-04-28,93.4989436492767,104.67833656142716,125.26682988603105
2016-04-29,95.6486594759852,109.88752245609348,119.36094601363584
2016-05-04,97.05612061597128,108.7423963988634,120.36859906129921
2016-05-05,98.6344103639169,107.17652709441253,126.64649750155925
2016-05-06,95.7150240796306,110.04816795003518,116.62668719606592
2016-05-10,95.29493209151084,110.42508960647078,119.55275489152693
2016-05-11,98.46916762938851,108.62771979638606,134.77606613193961
2016-05-12,95.17004729105182,110.67622320920728,123.85497092645171
2016-05-13,96.03022331272547,111.58219852202501,120.92300103128817
2016-05-16,98.15667415742465,109.53732201362203,134.90745116409167
2016-05-17,96.69086460195417,111.19946194083136,122.92151477463887
