TRADEDATE,short,medium,long
2016-01-04,96.06295929138064,91.49765818950223,88.97543082276302
2016-01-05,95.80235464254972,91.5418614508867,87.87431739449282
2016-01-06,96.31293796736674,92.97916405926463,89.48944964234519
2016-01-11,96.49376160911262,90.17840887032602,86.45856168547932
2016-01-12,94.54233987923394,87.55052008606147,87.94791585282239
2016-01-13,94.56958340306014,87.47422861276516,86.08342844410353
2016-01-14,94.728454431375,87.72899293382034,85.87264586283568
2016-01-15,94.26161402038038,88.46003956437218,86.18381500695719
2016-01-18,94.0820122486856,86.1150491970968,84.22489652636028
2016-01-19,94.71392989659843,87.09117872856388,83.3582290723547
2016-01-20,94.43007686953425,84.34066987796058,88.24770856834644
2016-01-21,94.54975320779602,84.58765899684413,88.15564309444017
2016-01-22,95.0218597505823,86.39089980558364,86.13101338933672
2016-01-25,94.3048335581498,87.84052695391583,85.92507571817505
2016-01-26,94.99041197023959,86.90700600311291,85.17025278069251
2016-01-27,95.22679009367857,87.78558509719002,84.54543932602284
2016-01-28,95.60510623503691,88.3669175039343,84.99669377111667
2016-01-29,90.46903515149195,90.69671422306601,86.60303170257059
2016-02-01,95.13052369182347,87.31550863056106,83.44562561107355
2016-02-02,94.94045695056545,86.64734514799389,82.07308751258007
2016-02-03,96.47625074822,85.68163023782695,84.75347430655762
2016-02-04,97.35267327658352,86.2087041078379,83.65660635058877
2016-02-05,94.77493911481298,86.89445983671843,81.29499287395268
2016-02-08,96.74530569664711,85.63497003848437,86.92297486214093
2016-02-09,96.3586121568414,85.22885541768906,85.28519426815059
2016-02-10,96.41525078623178,86.68489673884156,81.07384347518605
2016-02-11,96.24372138962408,85.6509432039793,79.67590094125109
2016-02-12,96.57481213302941,85.78958684876446,80.08919152459634
2016-02-15,94.88456453776938,86.98874529561546,77.98342434642672
2016-02-16,93.92340414244632,84.29849136501612,78.54831780286568
2016-02-17,94.76501904029396,85.9318126981313,80.18860166871853
2016-02-18,95.41169918475866,88.291284659599,79.64766528088602
2016-02-19,95.16998233083794,87.70606169618969,81.03147562925064
2016-02-20,95.16562788759266,88.1618730507546,80.51281538888841
2016-02-22,95.02864573019522,89.17575992477285,80.25473136519288
2016-02-24,97.27968828050592,88.02203810813316,83.54186138059454
2016-02-25,95.92653074726127,89.63725780850908,81.56752295882825
2016-02-26,96.03853732514222,90.00801205012081,82.08216009073828
2016-02-29,96.0594286187687,90.12433550875421,82.24020420624969
2016-03-01,96.82782353889303,91.49734990651572,83.8261998848505
2016-03-02,92.08027101908613,90.13002446120468,98.46915337658092
2016-03-03,97.38338705882869,92.41835564320317,85.14016657418163
2016-03-04,93.31942853101967,91.26261437632698,91.14715022391226
2016-03-07,97.51891330728681,93.32723200400734,87.13322248977066
2016-03-09,95.04838737892199,94.53255895764764,79.59481544483093
2016-03-10,92.08003828600079,91.9387631346344,93.53431992942289
2016-03-11,95.54141362872024,94.24698524058667,85.62897977830819
2016-03-14,96.61775638871548,93.01101065646604,85.09222556007512
2016-03-15,92.44785215179766,91.29741019677124,91.5292256943808
2016-03-16,94.22489810501635,93.20038726795522,78.45700229274584
2016-03-17,97.40802481332528,96.91684525745194,82.46386211611542
2016-03-18,94.47981267937556,96.47247350328043,85.01495976779844
2016-03-21,94.63519570900701,96.87730308980767,83.08782762593775
2016-03-22,94.93303032146665,97.10010452227098,82.09872256904853
2016-03-23,96.32980215769605,95.44700615474912,80.37324188798958
2016-03-24,94.43722465223756,96.05702348634294,80.24127943972996
2016-03-25,95.16020224633832,93.30568859196633,96.85533403971277
2016-03-28,97.41199169646742,93.46623887581049,88.70329778076683
2016-03-29,93.89496893622578,95.87919088126614,82.22488255297013
2016-03-30,94.04890391733672,96.73044441568248,83.0338668173842
2016-03-31,96.95022411815927,95.47351807921075,81.94236496787477
2016-04-01,94.014646345669,96.47144449381234,83.43721192377357
2016-04-04,94.9288725210063,96.55372296682398,81.13413023189315
2016-04-05,97.88138546929027,93.93361442123418,86.47144372910591
2016-04-06,94.38477002335412,96.0993218863987,79.49891187715325
2016-04-07,92.820840742148,91.41097467301495,87.59180944021524
2016-04-08,97.23945861721091,94.55068719921749,79.35093582022006
2016-04-11,94.93530750018846,92.58372580678552,87.50026349080497
2016-04-12,98.38220746415902,93.64670664351183,85.20568507067053
2016-04-13,98.41551280678485,93.37891492074824,84.9236882674324
2016-04-14,97.15298482123087,92.73476651388677,86.02409239122551
2016-04-15,94.52952232396068,95.484385411266,81.05358256626513
2016-04-18,94.86063566793783,95.38501035208174,79.03050357989638
2016-04-19,97.61391503766532,94.94503736115927,80.63387847499558
2016-04-20,94.45122197943084,96.01837353509298,81.93569916164294
2016-04-21,92.67005820870547,95.05483548450903,76.82909923549407
2016-04-22,92.58623789248867,92.06468376535301,92.76253675811407
2016-04-25,94.03297953827214,93.82006923071168,92.0008750943108
2016-04-26,95.23013399498313,96.09681735196098,78.49350152647656
2016-04-27,98.3558209008738,93.76578057151693,84.99585053893095
2016-04-28,94.15102528343954,93.96641651200389,79.78075807575138
2016-04-29,98.4910433532208,94.7303332411777,87.50751274977158
2016-05-04,97.02781998376008,95.58659989606579,82.40812899299331
2016-05-05,96.91913665935212,95.39076868371131,84.0295085968647
2016-05-06,93.13005781173226,94.31661493751747,93.68296712294668
2016-05-10,93.19369686559563,96.49834033529042,84.90002742198567
2016-05-11,97.17421271326485,97.5231107849402,82.6689901727061
2016-05-12,93.74783091381947,94.985342373733,99.070473092044
2016-05-13,97.95852343412929,95.53915919116464,93.0022974564965
2016-05-16,97.21058691322293,97.32026142837782,85.05811812503953
2016-05-17,96.27023443053028,96.02911515707285,99.17476926632105
2016-05-18,98.15706980591965,95.57807446009298,89.59679620616855
2016-05-19,97.96460517755042,93.5531063282643,87.90004833025698
2016-05-20,96.30820051347284,94.46626382758774,98.8796068968528
2016-05-23,94.16405062009743,97.31212443883592,87.53479892846549
2016-05-24,96.90226343699375,93.23498311870186,92.2815988290405
2016-05-25,92.48761624066826,96.32805937016371,85.46302229225154
2016-05-26,93.5587133052908,95.6910849661672,89.5698432043838
2016-05-27,96.78440598859945,96.33128231131357,89.10196208595565
2016-05-30,98.19928279714472,95.18861248968327,92.02974839107112
2016-05-31,96.7263309052409,96.67374701458442,88.4526601345468
2016-06-01,96.35036227094254,93.82481329080774,90.97304418874099
2016-06-02,92.91006428179261,94.9695138493776,90.73347478672801
2016-06-03,96.09772210169895,96.62645695456752,85.12623248387818
2016-06-06,93.64769636921403,98.78113215085274,88.84548023186329
