TRADEDATE,short,medium,long
2016-01-04,92.37005849803548,92.06755579987947,100.32330003410587
2016-01-05,95.68109264685718,91.42084871473658,88.1423510495713
2016-01-06,96.27956854739966,92.88030386811897,90.10266479094531
2016-01-11,96.07010523103287,90.35859290173393,85.9818971018903
2016-01-12,93.93870331552397,88.05187850452025,84.84980238101458
2016-01-13,94.00473069562685,87.87506239296185,83.96124130133323
2016-01-14,94.16830770446681,88.08095352330415,83.91293162902176
2016-01-15,93.83186127417702,88.52536872900129,85.71543540156266
2016-01-18,93.62606727057985,86.54026241091863,81.8805274279195
2016-01-19,94.11804288194358,87.38928322445776,81.99451576973708
2016-01-20,93.17962073799939,85.51819609115364,80.83475304808803
2016-01-21,93.26040098520285,85.75942780273292,81.09415061449386
2016-01-22,94.11670890392837,87.1414288320083,82.11020951757499
2016-01-25,93.8142508381804,88.02916205131955,84.88891922279298
2016-01-26,94.28093190095345,87.48506155203935,82.42773384660923
2016-01-27,94.70678429094141,87.95639292405883,82.46835533529045
2016-01-28,95.06985944538255,88.69287501153833,83.52525957289876
2016-01-29,94.05412042489588,90.17412419190862,86.05484591809608
2016-02-01,94.49843999971235,87.58398790940316,81.94179873203413
2016-02-02,94.33629511633173,86.9184952304494,80.59929821441234
2016-02-03,94.90745652291636,86.56792578254306,79.57559890015824
2016-02-04,95.49923514292357,87.06270853225202,79.46669123542992
2016-02-05,94.22515430195372,87.11254917360014,80.00523446993579
2016-02-08,95.1244462312591,86.80677685313091,80.01705916670545
2016-02-09,94.58512723437079,86.22962929115062,79.6126084698107
2016-02-10,95.27556207439694,87.06389573933714,79.5241079931868
2016-02-11,95.14545605320187,86.13671296049718,77.76180436333453
2016-02-12,95.39841851666209,86.35138438358977,77.5979322468557
2016-02-15,94.33920103891268,87.0318834223101,78.68240962731088
2016-02-16,92.9747781980233,84.61498532577008,77.17477681588237
2016-02-17,94.03463133423612,86.32844042947173,79.00663545631151
2016-02-18,94.90883856885301,88.4035099668385,79.95005093716183
2016-02-19,94.51969270494729,87.9700148097868,80.3722825645074
2016-02-20,94.72358523452442,88.31570280782071,80.18107081620145
2016-02-22,95.21103552693847,88.82104444909388,81.21672145920834
2016-02-24,96.11266409932283,88.59399363490962,80.98175122282515
2016-02-25,95.41857201798992,89.63214565862866,82.3433940092393
2016-02-26,95.57141724554556,89.9538793371068,82.81850972477426
2016-02-29,95.63746948058372,90.06049000190029,82.98440369763037
2016-03-01,96.36170400985505,91.45934891386591,84.66235068348375
2016-03-02,96.05100360204683,92.07072319563152,85.568043620032
2016-03-03,97.13405212677323,92.28179468810582,85.96985079573207
2016-03-04,96.34798979188098,92.71328099289991,86.49174123976229
2016-03-07,97.20832607681182,93.19976208477571,88.28193815359019
2016-03-09,96.55193427350665,92.7800903994539,85.82792393950481
2016-03-10,96.51113201917583,93.35735366631275,87.22498324625413
2016-03-11,96.14781852834746,93.86844616604803,85.15017485205101
2016-03-14,97.09799373033928,92.64125185242187,86.70280268564865
2016-03-15,96.08641512533333,92.03907668595932,84.94055811767666
2016-03-16,96.39979044814675,93.3792456336486,83.42018567256027
2016-03-17,98.05670902840006,96.1039296673456,85.21420334442205
2016-03-18,97.09835244503721,95.49720713352923,86.43858517705023
2016-03-21,97.15073104080578,95.24844046094802,85.66268568704415
2016-03-22,97.19444067347052,95.1878307286631,85.60624244603034
2016-03-23,97.38155145682617,93.74481754549414,87.45889974860884
2016-03-24,96.50922934692161,94.0692366477929,84.74038876083331
2016-03-25,96.34864519366414,94.43550914325894,85.93965143352801
2016-03-28,96.44759265134425,94.34603692047091,85.35008426673019
2016-03-29,96.51660687634197,94.08878375084986,84.73245711848602
2016-03-30,96.76358330489494,94.8391789139222,85.7211762411714
2016-03-31,97.78434441151491,94.04820846657796,88.35938065104243
2016-04-01,96.57293544982025,94.64973127037575,85.69832233519696
2016-04-04,96.70226715319464,94.81284888899613,85.89584512266975
2016-04-05,97.90428829618811,93.63324950717197,87.49327392610027
2016-04-06,96.80523483750446,93.99012588909495,83.76486549584781
2016-04-07,96.40860140554307,92.19418590375989,84.14594575035095
2016-04-08,98.22124418845631,93.0225542345708,85.16356524995253
2016-04-11,96.88968806738046,93.91755813413621,83.47378693088038
2016-04-12,98.26824858393735,93.43685684881605,86.23571187560974
2016-04-13,98.17145513217828,93.21847922311609,85.88460248352933
2016-04-14,96.50979479125508,92.98755280818821,85.49145475970653
2016-04-15,96.87633378736733,93.99810979410208,83.74191725073115
2016-04-18,96.7542719040093,93.62238651213625,83.12643931295219
2016-04-19,98.4959938275202,93.55288726555172,85.90274272767174
2016-04-20,96.96859971421688,94.45845660664106,84.47358830672945
2016-04-21,96.44100483261333,93.93159458020892,84.19154090108046
2016-04-22,96.58967195214458,93.26339251175898,86.12486981901354
2016-04-25,96.93316316893171,94.15402341610115,83.9488879846113
2016-04-26,96.88920990401681,94.06974201122138,83.89471734694624
2016-04-27,98.36873906216243,93.49097676393569,86.18129598772914
2016-04-28,96.87567735450921,92.55457909060698,84.41743411692346
2016-04-29,97.82367312892005,95.26492725855942,85.63215092214254
2016-05-04,98.04067242714575,94.16649563458202,87.76748831914499
2016-05-05,98.31086382931566,94.1553812256877,87.56131315866668
2016-05-06,96.8430756937495,95.0262963001291,85.82645457863536
2016-05-10,96.8170062856851,95.28505586154502,86.68567714712242
2016-05-11,98.42234749887383,95.54051032985795,90.74397220090356
2016-05-12,96.94790822211584,95.89344126073335,87.93078705333538
2016-05-13,96.90356493674243,96.52580439818122,89.60612864463137
2016-05-16,98.3448463988179,95.76106718907516,91.60159796345846
2016-05-17,97.29722404259938,96.78217748344258,89.44216589855739
2016-05-18,96.86330112179358,95.53098121687434,92.04433887049339
2016-05-19,97.7763928076545,93.51863496141854,88.03034171947003
2016-05-20,97.08160535443031,95.48046840169826,87.23793485160017
2016-05-23,96.80282844491703,95.3978987700097,92.0015098703045
2016-05-24,96.54682467188458,93.31171863405598,91.8393781041537
2016-05-25,96.79845055375539,95.5574091346038,92.29316415426011
2016-05-26,96.56952958360482,95.31434411790454,91.94937565874034
2016-05-27,97.89967569173291,95.29610261058907,91.75739506365775
2016-05-30,97.82113299041681,95.26579606214014,91.87190715139576
2016-05-31,98.02319866315554,95.38102508556706,91.77783475775472
2016-06-01,96.60189373540972,93.6005999130069,91.39473624949652
2016-06-02,96.11381673690423,94.54074389422289,91.60738224976404
2016-06-03,97.30867000128156,94.9622951583026,92.09062041067804
2016-06-06,96.04063159248854,96.95651899707684,92.8577800352815
2016-06-07,97.52806947052275,96.54625431890702,95.69305533127346
2016-06-08,98.04024314459656,97.00114591420117,95.77393693271702
2016-06-09,98.07211058571191,96.88784028879977,95.38882244184747
2016-06-10,96.79491313752752,96.57099529083064,96.52794370650365
2016-06-14,95.66752481919613,96.0891559102659,93.0622797607214
2016-06-15,97.90226786816616,96.55715250088998,95.19025108742177
2016-06-16,97.61247364262931,96.35052620404112,95.3547611592574
2016-06-17,97.41612655010391,96.21622620067154,95.6113911545088
2016-06-20,98.02934459697025,97.26684454625664,96.31977921938785
2016-06-21,97.93319634158323,96.83541048170531,95.96033975200373
2016-06-22,96.32882172293998,97.55715270308343,95.27017661946367
2016-06-23,96.50636887091062,97.82942490361762,95.29742457910774
2016-06-24,98.47898553777529,96.91978421121976,95.00132839840592
2016-06-27,98.4004373066642,97.70675275175887,96.70557229803326
2016-06-28,97.02398566785835,98.24576480593919,96.18706142232594
2016-06-29,98.44375679086315,97.89436830440872,97.43832940605402
2016-06-30,97.03098378645501,99.22923488930306,97.60913728278616
2016-07-01,98.65010315243029,99.130844869953,99.59191867676842
2016-07-04,96.58557961925011,99.14926192804705,97.78991289879755
2016-07-05,98.49992385250776,98.38615445919858,98.080120445744
2016-07-06,98.23914542973064,96.36651633281929,94.15875747444066
2016-07-07,98.2210961365364,98.33677933798472,99.05762956022544
2016-07-08,98.22663346440639,98.25228949343341,98.77500392062471
2016-07-11,98.40741647067225,98.35147502985764,98.32843437772165
2016-07-12,96.73556843104399,99.17405766666081,97.05346951299525
2016-07-13,98.54292696964758,98.14059203593095,97.6058471772717
2016-07-14,98.46159294231654,98.12016406772292,98.61250809864983
2016-07-15,98.64135624376202,98.1692344375501,97.57711772771101
2016-07-18,98.56410175176268,97.93575380818903,97.12511419921267
2016-07-19,98.43434892423014,97.89768580070998,97.35845884154908
2016-07-20,98.20869999234384,97.84018936458263,98.1244659285861
2016-07-21,96.45475958564447,98.2629844602925,96.33377447382618
2016-07-22,98.1238802335454,97.36943175591,97.06371225526118
2016-07-25,98.53809147918264,97.41359925935814,96.39715845350025
2016-07-26,98.75462030364946,97.54634064464373,95.98688196973042
2016-07-27,98.55000643377564,97.40323259127321,96.25455283253373
2016-07-28,98.76336133300097,97.81446459952738,96.65288794677996
2016-07-29,98.55832478352792,98.05877473364035,97.42327242842656
2016-08-01,96.93665659960686,98.65929717075142,95.01550280695378
2016-08-02,98.52925607770855,98.00136008058746,97.28240815841795
2016-08-03,96.28306883169117,97.61467809427991,94.6975449355287
2016-08-04,96.41835952475247,97.88763177741686,96.09817090951498
2016-08-05,97.21651559936407,97.05371565531094,96.41002101810015
2016-08-08,96.60924054308555,98.24742842354743,96.54744679362504
2016-08-09,96.81866455711581,98.35237547172224,96.3148985403358
2016-08-10,98.82670499152371,97.59714093748357,95.36853011214144
2016-08-11,97.34584392287488,97.47406063578383,95.4174291282947
2016-08-12,97.36853678294926,97.08026652877214,95.15387649831092
2016-08-15,98.61756252958187,97.09455819410141,94.8902740194824
2016-08-16,98.55944962109209,97.73996620512537,96.41293773987158
2016-08-17,98.61933968894161,96.93283989315545,94.7492770895469
2016-08-18,98.7047773687689,97.30875340787425,95.46157944582785
2016-08-19,96.90922501963064,97.96488773698346,95.18777807376642
2016-08-22,96.83040848243783,97.78661525191015,95.10134527211441
2016-08-23,96.97853552051392,97.56155159376601,95.77140253576843
2016-08-24,97.2809391724274,98.5190567957487,93.3369586667998
2016-08-25,98.8474070341959,97.98753521632236,96.72219468457723
2016-08-26,97.39566382248003,99.22470554359921,94.72993948712444
2016-08-29,98.84732647204603,98.06617579918507,96.75758994241653
2016-08-30,97.12501450004999,98.9751591860113,96.71691450685425
2016-08-31,99.15280165689276,98.55676728941623,97.26293484535803
2016-09-01,97.52694171767963,98.71419897533394,93.63313485099333
2016-09-02,99.4553826632636,98.90615864996812,97.10783869870804
2016-09-05,97.99058054879592,99.73622517387554,94.37707867970573
2016-09-06,99.67313259604735,99.20591882522993,97.83570439340444
2016-09-07,98.06161206633942,100.35732274786923,96.1817682107747
2016-09-08,99.95153606793227,100.0808054440221,99.31044747470332
2016-09-09,98.30155299145353,100.28892123416816,94.99305259172456
2016-09-12,99.76716764562512,99.60109503819154,98.60876650150858
2016-09-13,99.86023268910975,98.7746303941897,96.76822311139196
2016-09-14,97.94933979588137,99.14319840781911,97.05613735128028
2016-09-15,99.85909253756317,99.20335396371337,97.59311540604331
2016-09-16,98.03784947673299,99.49900758529111,93.9149494843489
2016-09-19,97.80857725502057,99.28636405476568,94.18788868022656
2016-09-20,97.24618737219616,98.61886723838649,95.83716470554282
2016-09-21,99.50356646956774,98.82513869429302,97.51420375368495
2016-09-22,99.5802156219246,99.02541536067612,97.81812468664424
2016-09-23,97.54460949544355,98.85079474636345,96.1504412424405
2016-09-26,97.5108639437668,99.22014009130245,96.08820936627754
2016-09-27,97.82824875353059,99.22867352214791,93.75371808948266
2016-09-28,99.53394367251377,98.47635683880458,97.01233539225322
2016-09-29,99.70891592610772,98.8057586985827,97.22818454353953
2016-09-30,99.70764043796608,98.82575376214612,96.76327009828478
2016-10-03,97.60621626830299,100.28252118254639,99.18374722525758
2016-10-04,97.6851004501857,100.2649041070286,99.26026672855382
2016-10-05,97.7211365823004,98.39099870174948,96.63303056260489
2016-10-06,99.3479499843794,97.82195027635414,96.32281685128012
2016-10-07,97.54856792217393,98.2708821619033,97.289586637934
2016-10-10,97.85168898711316,98.10496566087453,99.5027144604459
2016-10-11,97.66844866271596,97.58048343083479,98.19740013190248
2016-10-12,98.60846075664007,97.47023936967399,97.94691301823647
2016-10-13,97.55868995554818,97.31708663010039,98.32036092295674
2016-10-14,98.59440870104183,98.00948621061892,99.0971007864928
2016-10-17,97.55351954991947,97.05473453430679,97.47572854233225
2016-10-18,97.3883632745908,96.6243753257483,96.90276030236788
2016-10-19,97.55216190732132,97.19571324355005,97.88979253235456
2016-10-20,97.68011195280648,97.8353077531327,98.88393596364823
2016-10-21,97.93704495468357,97.91444172391331,98.47435940105895
2016-10-24,98.93823048992505,98.0770847384776,98.45267271748352
2016-10-25,98.84004082814991,97.93727105277556,98.29609806567532
2016-10-26,97.67665494840897,97.61947616041743,98.85996452550432
2016-10-27,98.53077920228313,97.17385447712368,97.4606572868906
2016-10-28,98.57325653698379,96.92014116625639,96.79604107078089
2016-10-31,97.44668626750808,96.76419619378294,97.13661340873296
2016-11-01,97.5100343605661,96.81331642666905,97.1348840311994
2016-11-02,98.38259949275094,96.15792618024109,95.24944286016739
2016-11-03,97.49175477165066,96.55767454270185,96.57460416467266
2016-11-07,97.08348182879354,98.95039140307497,97.14009322853184
2016-11-08,98.95444614950888,97.43927758521065,97.1636537435254
2016-11-09,98.59038173500662,96.99066292998913,96.84424507064234
2016-11-10,96.74228249344029,97.65974880050183,96.30434468352495
2016-11-11,98.33074581578671,95.06336394873733,92.73314394181384
2016-11-14,97.24453159303053,95.14995259451405,93.41281320065202
2016-11-15,98.42514695993464,95.96347479671104,94.65505353389486
2016-11-16,97.20778890116888,95.23918144410354,93.8496074635823
2016-11-17,97.41337501381955,95.68981687409442,94.50894777513965
2016-11-18,98.52973657339746,95.70510108675032,93.59715217505907
2016-11-21,97.5085347274136,95.87890320964101,94.97960366619822
2016-11-22,97.59873308255244,95.72998982307661,94.45399433602547
2016-11-23,98.55755632659296,95.43400804110227,93.1466635897377
2016-11-24,98.66025835284802,95.54781760796277,93.22012494114384
2016-11-25,97.36497170419663,95.15656248508398,93.80877679572802
2016-11-28,97.44628055250728,95.25503430399364,93.90175627618044
2016-11-29,97.38897253219274,94.98248898670343,93.26026160849172
2016-11-30,97.3925077615318,95.08095604912452,93.77228834461586
2016-12-01,98.61127491055313,95.64462914685959,93.64325116914637
2016-12-02,97.45683621491163,95.63226431799615,94.51319950210389
2016-12-05,98.65187416622824,95.53506975562692,93.35064502169536
2016-12-06,98.72778612766409,96.11745224624445,94.36426294036173
2016-12-07,97.69716663264536,96.30728002013831,95.7609644576462
2016-12-08,99.0014466005155,96.60014065554861,95.02465453325303
2016-12-09,99.0988314455323,96.9875707772989,95.65463149030141
2016-12-12,97.76896336068819,97.97281957181934,95.03822146387405
2016-12-13,97.96146201134943,98.18759906666509,95.4592011091867
2016-12-14,98.0140944842679,98.27759555923794,95.43306924156636
2016-12-15,97.98952980074945,97.48200162039251,94.63727570422687
2016-12-16,98.01485253185734,97.74186409774036,94.95377686612058
2016-12-19,98.0623382996314,97.8992414515971,94.01765878802506
2016-12-20,98.0804326124233,97.93462139679488,94.15933661630467
2016-12-21,98.00607043237726,97.8136630951151,94.20576647553038
2016-12-22,98.110285773308,98.17571526610396,94.64614810408514
2016-12-23,98.14538810038853,98.41201166734233,94.8018983252165
2016-12-26,99.60301306390095,97.43447003207362,95.75536620774183
2016-12-27,98.12502459763672,98.18631549404874,94.9200835141481
2016-12-28,98.06872266713901,98.42922844066442,95.25910370744265
2016-12-29,98.28464163975717,98.72646028535533,94.96649086411031
2016-12-30,98.39154444305832,98.55405217743598,95.56592322402393
