TRADEDATE,short,medium,long
2016-01-04,95.99452909434677,91.47990127907622,89.3419587842841
2016-01-05,95.70655549037305,91.58829634378219,87.294248303389
2016-01-06,96.17063049845613,93.21282926863597,87.87374749466163
2016-01-11,97.56203796614804,90.51878489677694,86.07640037374989
2016-01-12,94.46674173325042,87.1772778455007,92.58741983419762
2016-01-13,94.57890802172201,87.36810492914474,87.8029817566084
2016-01-14,94.95424669454482,87.43204069327459,88.50947748400432
2016-01-15,93.88152047680022,88.59118027839708,85.94099939551958
2016-01-18,94.07878507438124,86.05779368900633,85.79752599630069
2016-01-19,94.85364288816493,86.88035953147066,85.70175943503864
2016-01-20,94.43955075730327,84.1896479830715,91.86782300985786
2016-01-21,94.338150783412,84.7239630536185,88.57684196953089
2016-01-22,94.9495268624427,86.35448986211844,87.78503773309325
2016-01-25,93.98801634885889,87.9714853828018,85.90422966975328
2016-01-26,94.92776923624295,86.89376129373164,86.11552933102224
2016-01-27,95.14357294639996,87.71484362309465,86.2603887142247
2016-01-28,95.63810854717002,88.30396163855934,85.50588095703499
2016-01-29,91.44460462033433,91.03031801761216,83.65607434701924
2016-02-01,95.02718736531912,87.33937844152445,83.53943018788114
2016-02-02,95.04460552125022,86.46928839579338,84.39238857884838
2016-02-03,96.23977195965146,85.58951006325194,88.05583394880748
2016-02-04,96.98769536230967,85.97866412486228,88.00795898690383
2016-02-05,92.64944712359737,85.13947405619032,89.81257326742478
2016-02-08,96.66011656613408,85.6033544765962,88.08830095743545
2016-02-09,95.30145681783463,85.85320975491359,83.34096527474998
2016-02-10,96.05597830421675,86.58843807872123,82.6231765949935
2016-02-11,96.74246567547489,85.74218347737178,78.79496468890193
2016-02-12,96.85544756972561,86.16219659856102,78.61770388021866
2016-02-15,93.58518017586977,86.1972552564214,83.91902506409787
2016-02-16,93.33852725716002,83.36546955239913,81.01152595606268
2016-02-17,94.54294373372724,86.06950926731162,79.19014014655802
2016-02-18,92.39956460691705,88.52372644032617,80.16488479403374
2016-02-19,93.12072978036281,87.77217123360388,78.576220019513
2016-02-20,92.92852578382525,87.88608054217737,85.95421796788293
2016-02-22,95.00567837056782,89.1703857445391,80.31742216522674
2016-02-24,97.9642790943874,88.26231806558512,81.73394194350402
2016-02-25,94.98914361065741,89.75213274718271,82.58940193736447
2016-02-26,95.10734574278983,89.83159882134908,83.54733238186697
2016-02-29,94.97470987617478,89.43677249657449,86.49826390908058
2016-03-01,95.26390066221768,90.33247957998611,85.3912103857825
2016-03-02,95.53781214882606,92.04407021173313,89.11959850658793
2016-03-03,96.87833278946167,93.08706650687195,81.35467639964921
2016-03-04,95.24972576368496,93.15739473266565,88.29591893263111
2016-03-07,97.08531800726064,93.73662462021338,84.6069603206978
2016-03-09,96.24420756188522,93.02932687606446,87.04110369032114
2016-03-10,94.34852958366973,95.34721847136319,80.88002507579544
2016-03-11,94.9495219306386,94.59369141172232,85.30549137004178
2016-03-14,96.83004144693291,93.07894048659168,85.91035803252457
2016-03-15,93.10423085938166,93.32021555957309,81.85554804678657
2016-03-16,93.47601458834545,93.52304818944997,87.32879667966469
2016-03-17,96.00807246632367,96.51555029095735,87.37917731051093
2016-03-18,95.0099387172325,95.72104277270557,85.80828724744175
2016-03-21,94.4921972810431,96.46205552664286,84.04135662413147
2016-03-22,94.69847883377427,96.32555667492059,79.11497156281098
2016-03-23,95.67146163916925,94.99464684545248,80.31886503398596
2016-03-24,93.26945006102588,94.43411649560427,87.95757418553632
2016-03-25,93.10953041360922,94.49670314426564,88.48379606429847
2016-03-28,93.03471586654629,93.541380861995,92.38621822264538
2016-03-29,93.12870036429165,96.46376734795524,80.37990202290811
2016-03-30,92.86635883153015,93.18119800995454,94.90133150310415
2016-03-31,96.88472256105398,95.46269750097505,82.54826759097432
2016-04-01,93.39911478316836,95.43869666139565,79.27537225447901
2016-04-04,93.67078052608768,94.83015676133886,90.97571723592488
2016-04-05,97.15171530114539,94.95015051193741,80.92209723409957
2016-04-06,96.09100502089038,93.31356143541556,91.92052556962273
2016-04-07,91.38390453328596,93.23656161543252,79.67312908736106
2016-04-08,97.802085145059,93.71838230330282,82.37667308875106
2016-04-11,95.97336102221485,94.40135075187933,84.5326905392794
2016-04-12,97.57257089731493,94.83634695200399,79.32463929189204
2016-04-13,97.32122173289612,94.26258711243479,82.81891378000917
2016-04-14,92.47406363355604,92.99646429225893,94.20725308079132
2016-04-15,94.63433590114414,94.43451890264689,83.65986791509224
2016-04-18,96.8133358704528,93.26219886830299,86.21470271835395
2016-04-19,97.72420465344553,94.8821421062196,80.6876414264397
2016-04-20,93.73639774727044,94.37367728796733,90.19063088850584
2016-04-21,96.53749286522435,93.53144855541399,88.32445784333682
2016-04-22,93.54978255142825,92.94549962351601,81.42326889898568
2016-04-25,94.30557621254782,94.54956677035983,80.90646279455078
2016-04-26,93.88561665162882,94.3303135424211,84.21293291431715
2016-04-27,97.3648863802914,95.12310964205574,79.76098052005518
2016-04-28,93.16651754347633,93.16693850801728,83.01442823476904
2016-04-29,97.54709061664786,95.38730316879484,86.70013542164415
2016-05-04,96.93247604636804,95.62881475242942,82.45642514086323
2016-05-05,97.14254188804645,95.56315920755478,82.5809764344813
2016-05-06,94.49602269407254,94.00513853869626,88.46127289159095
2016-05-10,93.07072433939983,94.85962218250116,88.90479441600388
2016-05-11,97.20367183892975,97.4222631701906,82.26026076044654
2016-05-12,93.73381355169047,94.7383118571415,99.22734992122545
2016-05-13,94.97470804397578,96.45106762653593,96.69996840191564
2016-05-16,97.25861857718378,96.9730448241963,88.0820917876597
2016-05-17,94.99531674988118,97.56367909023834,84.15125813238839
2016-05-18,92.48862337333256,97.78490137775427,86.37913751956066
2016-05-19,97.58498566562882,93.95593614491702,86.41082366875176
2016-05-20,96.4923093682242,95.31266541370678,93.24397164052881
2016-05-23,94.11518258784758,97.63495621698107,82.01749663075256
2016-05-24,96.2518484624237,93.60805297545764,89.92307668451069
2016-05-25,93.79877513163389,96.4047115820555,91.2253236153804
2016-05-26,93.47549761346433,96.45347414355068,82.18945540761446
2016-05-27,97.08110636789796,96.47952496455821,87.00957808465812
2016-05-30,97.2632912961808,96.9683871235641,81.86197233956763
2016-05-31,96.91628792108754,96.83367733337218,87.0252541662851
2016-06-01,95.81131855225817,94.6611478030209,86.30092733447418
2016-06-02,93.70131638600772,95.79759174330675,90.7771970626998
2016-06-03,96.57390991419945,96.67408987185036,86.16914246869204
2016-06-06,93.7790006742014,98.31109300340269,82.72339108539028
2016-06-07,96.28543198418932,98.64300241363881,83.96967985420449
2016-06-08,96.75159284432483,99.16318097230065,84.04565994301845
2016-06-09,96.90819646158823,98.80831209910252,84.90006582516787
2016-06-10,94.88488682329557,97.90420886103846,94.18597417035947
2016-06-14,94.10801598948925,96.38036000119479,83.69375830367339
2016-06-15,96.66827107076276,98.1793367172312,87.55790709377352
2016-06-16,96.39701698161156,98.51315100325482,83.92650755355842
2016-06-17,96.5173232300881,97.34465895495656,90.36360306596528
2016-06-20,96.86971996713397,99.17514103691795,85.00144728820887
2016-06-21,97.00788214915755,97.99970338986438,90.8958522763658
2016-06-22,94.34382218264543,97.75980646332562,87.19675135497651
2016-06-23,95.15876856387138,97.5737659462377,93.42447355726618
2016-06-24,98.26546502029433,98.88392345149863,86.46845158824401
2016-06-27,97.14929866109242,99.85509111036663,84.77307522000142
2016-06-28,94.60395708705668,98.551761490318,101.22589106541552
2016-06-29,97.55624999517349,99.04505899522304,91.08043525313137
2016-06-30,94.63360389238898,99.75920972139318,102.97462656913899
2016-07-01,97.19171819299419,101.26445669984341,89.10178339476403
2016-07-04,96.00554998314205,97.77730504411028,95.70593010286971
2016-07-05,97.10848100769573,100.57110330766672,87.51204177719127
2016-07-06,97.22511415602338,96.71804680458268,96.34103423148991
2016-07-07,97.14158400502694,99.96828154886713,89.11399163186694
2016-07-08,97.08037367490616,99.60405863154173,91.27535776973859
2016-07-11,97.20300892198723,99.82760494456386,88.15289260819831
2016-07-12,94.94344376544501,99.40076983697176,97.19766649680409
2016-07-13,97.29422168613611,99.7528066778066,88.57074168016514
2016-07-14,97.43244371316348,99.48513739212596,91.54776545604392
2016-07-15,97.46865919464473,99.69450516209066,88.9015428139267
2016-07-18,97.59113396388605,99.24289093242413,88.44655265445557
2016-07-19,97.3625975325684,99.3901107485228,87.79055486396243
2016-07-20,97.28751767751089,99.05530519814738,89.69169558300631
2016-07-21,94.90580120327623,98.90725050235972,88.92099200357971
2016-07-22,97.24417936993103,98.40291712117566,90.48232516466041
2016-07-25,97.73259968993341,98.55946159237345,88.71645168141222
2016-07-26,97.82658551137142,98.77804114440985,89.10621314136486
2016-07-27,97.6272531090707,98.60447547588223,88.99256316047267
2016-07-28,97.81496253483131,99.14938105682177,87.401296726681
2016-07-29,97.44388560156266,99.55323107444872,87.79607595941559
2016-08-01,95.44362425313292,100.03386585848094,86.88376752553054
2016-08-02,97.33664901543632,99.77718204202667,85.33441919322995
2016-08-03,94.57205132660226,97.88654599430994,95.78462228871912
2016-08-04,95.18315067155359,98.05081037706557,97.78511334901266
2016-08-05,94.99453266387246,97.47235349569013,95.4260224326369
2016-08-08,94.80623423400596,98.6267754168079,96.74089465728714
2016-08-09,94.91406868613862,99.73864373263316,90.25424977243253
2016-08-10,97.72009584347794,99.0457095288526,85.36040948210412
2016-08-11,95.3907150509442,98.22242590916599,91.36336642816698
2016-08-12,94.86842324480358,97.88762109404409,92.20945215377174
2016-08-15,97.6295054709239,98.46722303131091,86.03293606990141
2016-08-16,97.32926270631009,99.20456863607528,87.12468317066096
2016-08-17,97.51925614680454,98.25252587219171,88.19368994731792
2016-08-18,97.54554381485087,98.85946398572455,86.58073441954424
2016-08-19,95.79427021710906,98.83556376704176,83.78468579591896
2016-08-22,95.71395326909402,98.44078438546828,82.94153828531293
2016-08-23,94.2795037832412,99.17382282899774,90.06872101198572
2016-08-24,95.53272050815235,99.28392787114504,89.86196890512448
2016-08-25,97.60239356710233,99.78744614151978,86.07920650513555
2016-08-26,95.62154362340183,101.26353187013424,85.83826392263495
2016-08-29,97.4080920634857,99.94497960525351,86.33755817539767
2016-08-30,95.84077853371662,100.3996458610047,82.61388778639277
2016-08-31,97.73861697739613,100.4993867166728,85.85934954868995
2016-09-01,95.99558917027417,98.23209078443077,94.79230569359791
2016-09-02,98.01972069668494,100.9726029829023,84.4081440431034
2016-09-05,97.18495348215178,100.85739382642865,84.49442696338731
2016-09-06,98.59848529684044,100.32731612151542,94.27509186776616
2016-09-07,95.83980613138304,100.83394512351727,89.55521007348072
2016-09-08,98.55196038139528,102.10347655449718,86.70750268843284
2016-09-09,96.98943852141012,101.04000476835517,85.79250031514107
2016-09-12,98.41414067743048,101.32661820531342,88.04532717653045
2016-09-13,98.84364632009832,99.99470741944364,88.07836726010885
2016-09-14,99.40431314541368,98.46429164582933,87.44249436596587
2016-09-15,98.52734320958702,100.95935561142619,88.2820206190898
2016-09-16,96.39524656219017,98.09893532515628,103.27225713471074
2016-09-19,96.40346438064,99.28407393600469,97.26572416731705
2016-09-20,95.65762672344385,99.459263860683,95.56868079291078
2016-09-21,98.3825936134609,100.06757461853593,91.17453421152113
2016-09-22,98.30105622630666,100.79925143363178,88.18393759146952
2016-09-23,96.34406889002217,99.67831197656352,95.39179570057476
2016-09-26,97.00927811446365,100.37238562461825,86.37783428191317
2016-09-27,98.10132225348028,97.40075242716776,95.58209045372732
2016-09-28,98.35018236414548,100.11154309680795,87.67920431621592
2016-09-29,98.40584617757172,100.51539062506507,88.19942359838431
2016-09-30,98.37667955374005,100.40747356519194,89.33723603550935
2016-10-03,97.09386886995964,100.30148721376875,97.8251508917465
2016-10-04,96.73315576738425,101.71124775048867,88.68530814295792
2016-10-05,95.95123797037454,97.66569545315497,107.83919193843167
2016-10-06,98.64109024086312,98.48872747138067,94.82467766648816
2016-10-07,97.36287141563281,97.76501584922475,97.66627359094514
2016-10-10,97.13160253792073,97.16146188787607,102.77738669670778
2016-10-11,96.95169614358541,96.3760391903032,103.32034975625311
2016-10-12,98.17094300682518,97.54841755693792,102.38993068274857
2016-10-13,96.76093220406386,96.75541499590712,89.62249221157438
2016-10-14,98.23621009752512,98.34575501080019,98.7536170199325
2016-10-17,95.86604920573576,97.68625822084665,95.53044235547277
2016-10-18,97.01297018580985,95.70077322053922,100.86449387506453
2016-10-19,96.21308269995019,97.74349243594335,94.69777137064568
2016-10-20,96.35320304278375,97.69157399720075,106.92790225006293
