TRADEDATE,short,medium,long
2016-01-04,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-05,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-06,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-11,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-12,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-13,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-14,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-15,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-18,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-19,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-20,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-21,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-22,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-25,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-26,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-27,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-28,101.0891266365144,103.99188029655714,107.7372971515218
2016-01-29,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-01,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-02,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-03,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-04,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-05,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-08,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-09,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-10,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-11,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-12,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-15,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-16,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-17,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-18,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-19,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-20,101.0891266365144,103.99188029655714,107.7372971515218
2016-02-22,98.70731374707995,97.74471246789517,97.07064890827283
2016-02-24,98.70731374707995,97.74471246789517,97.07064890827283
2016-02-25,98.70731374707995,97.74471246789517,97.07064890827283
2016-02-26,98.70731374707995,97.74471246789517,97.07064890827283
2016-02-29,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-01,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-02,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-03,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-04,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-07,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-09,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-10,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-11,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-14,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-15,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-16,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-17,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-18,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-21,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-22,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-23,98.70731374707995,97.74471246789517,97.07064890827283
2016-03-24,98.70731374707995,97.74471246789517,97.07064890827283
