TRADEDATE,short,medium,long
2016-01-04,,,
2016-01-05,95.84196761145759,91.7605241522057,86.85607129835715
2016-01-06,94.8610592370883,92.84460697017293,89.49029935198377
2016-01-11,97.70475709756509,89.55093043278018,88.46002284861353
2016-01-12,94.97038553781329,87.5280035752161,87.38226617215433
2016-01-13,94.6299479358424,87.69944780268719,85.99733968027103
2016-01-14,94.53627742900099,88.1001035387502,84.61249168753075
2016-01-15,92.76661140932211,88.54291860258621,85.34209622041207
2016-01-18,93.92230978710988,86.5044447613588,83.1261130752472
2016-01-19,94.7610663532971,87.28055177543968,82.44737058466201
2016-01-20,93.47166341956694,85.38083625552683,83.4468646488906
2016-01-21,93.06713290122052,84.65259360390309,87.32029794915134
2016-01-22,93.48530997087707,86.19296106214665,85.99193740116495
2016-01-25,93.17179141924295,87.7140797051857,84.0988883599462
2016-01-26,93.71773838871479,86.78959357482472,84.0552949073901
2016-01-27,93.82019229753064,87.5337072312706,84.48282718381049
2016-01-28,94.56841639815572,88.17545670487814,84.45393844407398
2016-01-29,90.34487715758034,90.33654818213216,82.82964410860703
2016-02-01,94.46466362491947,87.327523728193,80.97539032604148
2016-02-02,93.53541296152171,85.96264560349579,83.41807030073693
2016-02-03,97.29757115920779,86.22047114115013,80.5932521383639
2016-02-04,97.5555448643025,86.61065539322574,82.31753013166312
2016-02-05,92.99338726322755,86.93812414623193,79.2368984330869
2016-02-08,95.80556553076144,86.85996258398794,79.36696126234409
2016-02-09,95.56214366529997,86.24497861298414,78.53553331899988
2016-02-10,95.97888417561907,86.91182685626968,79.21222810795547
2016-02-11,96.09341604351935,85.98623870244657,77.78805123685152
2016-02-12,96.38660477903825,86.25205016088317,78.01056516601591
2016-02-15,91.74519275707577,85.45976915386728,86.17219037266617
2016-02-16,91.45066115649634,83.03712772254559,85.48743996732016
2016-02-17,93.64695963321992,84.71242366666769,88.45615654397935
2016-02-18,92.11219456018696,87.01080392428966,88.4343159959286
2016-02-19,92.21668401981958,86.52390875110834,88.72281688066225
2016-02-20,92.19256301641045,86.9489018572203,87.82030862559114
2016-02-22,93.21160001754153,87.84373124465321,88.76874005100646
2016-02-24,96.81278838787833,87.18830851268825,90.61496348894451
2016-02-25,92.93641574026839,88.2194370481952,91.65401470803175
2016-02-26,93.1071254449945,88.52526277503131,91.44464776454933
2016-02-29,93.24001706855506,88.65380922228806,91.65764330258295
2016-03-01,93.82174768965791,90.1271528743182,93.04198359878912
2016-03-02,92.20048939186769,91.03622289447017,93.35018655767502
2016-03-03,96.38939968548023,91.92635326222779,90.28760147137686
2016-03-04,92.90294475419154,92.76318561531176,88.94570714596156
2016-03-07,97.20690686313614,93.32645324892405,88.32647071531566
2016-03-09,94.45081242910007,93.65149337869366,82.73418168252114
2016-03-10,92.58991112176531,95.34207200473895,82.34833395065009
2016-03-11,92.55647102838532,95.28797013060552,82.2893443722997
2016-03-14,93.67182426644186,94.76414839514939,80.88888569609438
2016-03-15,92.3472275042581,93.92531585164122,80.913063514036
2016-03-16,93.42918724498088,94.79495159239475,81.47663493094905
2016-03-17,94.98198209840899,97.35915569020516,84.24739432122162
2016-03-18,94.02305729744732,96.9863084254254,84.31496257987885
2016-03-21,94.0979514601563,96.63995659324695,83.65705657950191
2016-03-22,93.90533596276914,96.73288071626227,83.91846863219351
2016-03-23,94.95696616313666,94.92878539057642,85.29549668685732
2016-03-24,93.2267860768864,95.48252678605952,83.99891590895218
2016-03-25,92.75402791165705,95.83059849073602,84.59764178455417
2016-03-28,93.11397339491661,95.65579150589971,84.1359399578654
2016-03-29,93.13528568071023,95.53344074724224,83.93550736717614
2016-03-30,93.3015299312244,96.41704745641665,84.81659346564162
2016-03-31,96.61032589857018,94.84894033011648,85.99947915351898
2016-04-01,93.30661332001895,96.47211272376208,83.03653405205868
2016-04-04,93.51638846053561,96.40924975852032,82.78022318044601
2016-04-05,97.38551293071554,94.16650576804668,85.8947718951773
2016-04-06,95.39536926727187,94.12376902638707,85.9729960348596
2016-04-07,94.63678686257711,93.2103702357727,81.6986823818361
2016-04-08,96.9420901369581,94.1011544168129,81.30587877461983
2016-04-11,94.5225438895753,94.72787229208507,82.8413946225164
2016-04-12,96.86410232848797,94.23079641360158,85.70151243485235
2016-04-13,97.7924360886764,93.70906787049633,84.18800789948514
2016-04-14,91.99239661225072,95.41154172306537,80.5735192797236
2016-04-15,93.2096129246688,95.50279392958169,80.760738111275
