TRADEDATE,short,medium,long
2016-01-04,95.87264211531826,104.31510044458471,128.54636162083978
2016-01-05,95.72495970725491,104.39879617805325,127.47371246738687
2016-01-06,95.96989524380142,105.62175960004393,132.55258780353125
2016-01-11,97.194177727998,102.78926181375937,125.23672945129904
2016-01-12,94.18241991993398,99.97878026589984,125.3620098742785
2016-01-13,93.46944427492716,99.53828388848703,125.59146486761549
2016-01-14,93.33007631514617,99.55067813377411,127.60182612740621
2016-01-15,93.07429826369224,100.5838174441284,123.98843614552143
2016-01-18,93.30951176450355,97.98883074715502,124.23148093712855
2016-01-19,92.97350005813732,98.89769823013125,123.8235952251822
2016-01-20,93.45381801936107,97.04200148980937,122.95189490863065
2016-01-21,92.55722360216859,96.05197317312452,128.93919613158644
2016-01-22,93.40738472915822,98.23852031710075,123.81882204425933
2016-01-25,93.20176944249026,99.73790629651171,122.61049448908597
2016-01-26,93.8386458054442,99.1835788257735,120.36949535484887
2016-01-27,93.8482238464579,99.94130017176707,121.38673410790983
2016-01-28,94.5530423013719,100.54444866844793,122.29120642026774
2016-01-29,90.38364714666284,102.58062672192781,121.12772997606008
2016-02-01,94.22614414930213,99.28185207732933,119.49281896352332
2016-02-02,93.45001827220756,97.99977380095078,121.1693126761747
2016-02-03,96.72210754252538,98.08215166550382,119.64883943991794
2016-02-04,96.52048150492793,98.25854754878091,122.88015693193628
2016-02-05,92.06155218129292,98.15328413437959,122.09696479959723
2016-02-08,96.51414246680663,97.79310097220943,125.2538415674371
2016-02-09,96.45828208187112,97.26985501201167,124.01834308989704
2016-02-10,95.9269231320727,98.07331499941415,122.8405650024475
2016-02-11,96.50615271305128,98.04750486304991,115.08959875340656
2016-02-12,96.7730823044196,98.71854880709947,114.46116676333278
2016-02-15,91.95235552827512,98.63866955683783,116.27146289615828
2016-02-16,91.35330431092,96.0089226348198,115.44708311664637
2016-02-17,93.54192613408235,97.97716990063503,118.11817595576392
2016-02-18,92.3338683102387,100.14480720131824,119.25886501159123
2016-02-19,92.34065184054822,99.58089775434493,119.15259241094513
2016-02-20,92.40029556671013,99.99982023499963,119.06586921979867
2016-02-22,95.57228580649314,101.94732479878765,116.43538254508415
2016-02-24,97.83770569270789,100.87772449685409,119.23634933068087
2016-02-25,93.12021153919157,101.38857627685712,122.93305014398638
2016-02-26,93.29831464686156,101.75509368933572,123.49704928564832
2016-02-29,93.38301777605983,101.89089811432694,123.69801539896028
2016-03-01,94.01318467858843,103.55381450819178,125.59149134323434
2016-03-02,92.42349541925299,104.1480263731887,126.34702814321986
2016-03-03,97.48319363057968,105.91387728688434,122.54539872716016
2016-03-04,92.84911746413495,105.53780742340501,124.74797074681656
2016-03-07,96.91557060632697,106.33139024251432,126.90489984910509
2016-03-09,0.0,,
2016-03-10,96.92242560461028,105.28710910947646,128.68464638630175
2016-03-11,95.46523556852391,106.165826270281,132.76733772099922
2016-03-14,97.4707725041088,105.50402023741904,128.51998411058207
2016-03-15,95.167443154782,104.77902591564944,129.72646656429202
2016-03-16,96.27095583884449,105.66883778779307,130.43694229703976
2016-03-17,97.87027869871226,108.60814182177228,135.53368640144802
2016-03-18,96.76187238762233,107.89301685769118,135.29686208415703
2016-03-21,96.89771740301859,107.58981371498274,134.33912456492897
2016-03-22,96.66329760590345,107.66624474605835,134.86296977483516
2016-03-23,97.1351532410894,106.67802216408643,131.75996492873543
2016-03-24,95.95767277742738,106.32997150718238,132.49421999423947
2016-03-25,95.58977016870318,106.59422251666221,133.67818438475936
2016-03-28,95.90386059313266,106.62991176250392,133.32230169231357
2016-03-29,95.9120777953252,106.35314149955914,132.61609210429106
2016-03-30,96.20208213967274,107.12232428084585,134.14386170701212
2016-03-31,98.10194838805371,107.0437426234758,131.3902771444696
2016-04-01,95.98256772278245,106.9422060450751,134.00082418949933
2016-04-04,96.25061170511219,107.18732749092737,134.2399082044481
2016-04-05,98.41609737480532,106.59009708174514,129.92023844336236
2016-04-06,96.38852427495252,106.1537501294801,131.47263931915043
2016-04-07,95.53586964599288,104.87937515902738,129.4885345101117
2016-04-08,99.11832192676665,105.78952201482062,127.24663947484483
2016-04-11,96.71376383049424,106.14721942030374,131.02581559235463
2016-04-12,99.04210286469564,106.31520567683297,128.5342620862633
2016-04-13,98.9849546404706,106.0464334088614,127.98499421052078
2016-04-14,95.49853237000417,105.61816764145146,131.3586049312422
2016-04-15,96.70585718624775,106.2468473423016,131.28090229802518
2016-04-18,96.5990745624936,105.85761626870632,130.4746736286457
2016-04-19,99.24519887341847,106.43785629782872,128.58124867476033
2016-04-20,96.76444070920662,106.68001491014667,132.26664928675015
2016-04-21,95.80727876503744,106.19556829380133,132.37436250735905
2016-04-22,95.55920521296372,105.93814302858938,132.07529726429442
2016-04-25,96.60100033160029,106.34547382405177,131.6649609307775
2016-04-26,96.56814550058917,106.26525331863496,131.51227098107182
2016-04-27,98.77384017925989,106.41655370655977,129.08866831111825
2016-04-28,96.29603625047197,105.24726233675517,129.39579784270063
2016-04-29,98.60248248020054,107.59878514492637,132.09227936240063
2016-05-04,98.39290685164805,107.11150744482096,131.1934828466295
2016-05-05,98.55475169783155,107.06487644345079,130.88015099446338
2016-05-06,97.01960930390885,106.65590379931683,131.87229772938207
2016-05-10,97.85787705695432,106.56536965673078,130.148555403281
2016-05-11,97.07504026163264,108.70257975829398,133.61380580360182
2016-05-12,93.42751921138345,108.29407373707163,131.5352042525124
2016-05-13,93.54866371944571,109.23391675164942,133.2129736906302
2016-05-16,97.07295699533057,108.92135676809501,134.82276289200885
2016-05-17,94.93667793291722,109.64270882048865,134.58465962403488
2016-05-18,93.87805773665292,108.57391079804314,133.3236721285074
2016-05-19,98.08105242617354,106.3653085718907,129.71245034572684
2016-05-20,95.4402096758397,108.19885003732398,131.9920066968089
2016-05-23,93.25534976265985,108.50113059690375,132.8895808928383
2016-05-24,95.5569361832582,106.40209610616678,132.01435522633486
2016-05-25,94.02453982596552,108.73083220338981,133.620386822303
2016-05-26,93.68960787011595,108.49827977752194,132.69340732201232
2016-05-27,96.90752884467301,108.39050960236597,134.69603951186826
2016-05-30,96.80652772868734,108.36993285919516,134.7960450775339
2016-05-31,97.02827084026615,108.51033431686189,134.84045331656046
2016-06-01,95.89080842795998,106.7814656835663,133.11702160957307
2016-06-02,93.19511878391924,107.51843744044069,132.5471325040891
2016-06-03,96.53029233738282,108.06952918943134,135.32758775394927
2016-06-06,0.0,,
