TRADEDATE,short,medium,long
2016-01-04,94.53263467902104,90.38635974946756,93.56651006657711
2016-01-05,94.55561010625007,90.38884871044488,93.51938178860274
2016-01-06,95.55092009229357,92.39550329826122,96.68099200841796
2016-01-11,94.55051434076097,90.38796333577882,93.52563611749316
2016-01-12,92.60472218982933,86.49183400671481,87.47771674268661
2016-01-13,92.61365471020498,86.49330116219124,87.4672861716269
2016-01-14,93.63876629869985,88.38647358597433,90.27916857763307
2016-01-15,93.88919324105181,88.86992649770684,91.01137768584955
2016-01-18,92.60906289323606,86.49148185339969,87.47010279666722
2016-01-19,92.62061311045973,86.49468626804386,87.46158882536727
2016-01-20,92.59721075570602,86.49004422095925,87.48411923836603
2016-01-21,92.58473755156018,86.4891696470744,87.49859933150185
2016-01-22,92.62380064137598,86.49463987081252,87.45771996743508
2016-01-25,93.11994603377465,87.43742715405497,88.87420869200346
2016-01-26,92.63575542357479,86.49751935297432,87.44728436827347
2016-01-27,93.18078587794633,87.44296675404097,88.80052187881383
2016-01-28,94.54583631312659,90.3876774217884,93.53487712165165
2016-01-29,94.20500317963214,89.63221228240019,92.2929499115109
2016-02-01,92.65756050585725,86.50109049209283,87.42652510344227
2016-02-02,92.63764994402308,86.49659367938472,87.44346601048447
2016-02-03,93.16347286245573,87.30814703910627,88.53203679142544
2016-02-04,93.65554197157643,88.07037368314886,89.53079697185244
2016-02-05,93.57365155212179,86.91445424421586,86.3688687831021
2016-02-08,93.18401912477822,87.36773692091789,88.63646409003564
2016-02-09,92.6455802887003,86.49797431711366,87.43924363795085
2016-02-10,93.20520758403937,87.4006883747596,88.67481016235752
2016-02-11,93.0771441960575,87.00141471675292,87.9652028039007
2016-02-12,93.19794821079164,87.34551713444965,88.5603724052283
2016-02-15,93.69264573155178,87.05913759754432,86.05149695007975
2016-02-16,92.7264742357568,84.8775371789235,82.76263520459796
2016-02-17,94.0058460287523,86.03589636643585,82.20741304773836
2016-02-18,94.31056586137024,88.00025379328349,85.9961856023713
2016-02-19,94.04922770203794,87.59524378243925,86.05427458120234
2016-02-20,94.24919087796016,87.77935223288179,85.36889888752515
2016-02-22,92.7851884391019,86.54207150637127,87.33170509622562
2016-02-24,94.12864778155134,88.85596141094538,90.56178043283366
2016-02-25,94.85681324623532,89.22777609455366,87.86738026407193
2016-02-26,94.99856263508264,89.5487569538846,88.40508113887654
2016-02-29,95.05219639810778,89.66343027526631,88.58128610619156
2016-03-01,95.73510810735024,91.048807574476,90.27496999972176
2016-03-02,95.52607874968677,91.41052735635924,91.97596111661936
2016-03-03,95.59409955325646,92.35478163791865,96.47723406334138
2016-03-04,95.8548702567559,92.11856826342455,92.56721051248502
2016-03-07,95.59175497419884,92.39410832066939,96.58681659355557
2016-03-09,95.98727613379107,92.30427395036833,92.43018937064014
2016-03-10,96.08364146228183,92.86254015455694,93.87945746129233
2016-03-11,95.99917442114156,92.65282726038257,93.99812579055303
2016-03-14,95.5916704853116,92.37476063920687,96.53467230415743
2016-03-15,95.55041592807945,91.42861381333832,90.99136332265785
2016-03-16,96.21755210576175,92.54268087481809,91.81754710907545
2016-03-17,97.79056640218342,95.49727503541288,90.83760670938973
2016-03-18,96.81570820457978,94.335002381902,95.21891430107158
2016-03-21,96.9196892087664,94.31258667310382,94.33529401526816
2016-03-22,96.8105153266728,94.30868962309515,95.11127122798405
2016-03-23,96.15175421994451,93.44540121515435,98.10787718789086
2016-03-24,96.19734991937509,92.93340588002442,93.04126658944136
2016-03-25,96.12445092897886,93.07078881514812,93.87938156518824
2016-03-28,96.2972565225083,93.31518339924241,93.82984984682754
2016-03-29,96.24526457045542,93.06788008170258,93.18527496730457
2016-03-30,96.52690477358242,93.78954789900834,94.31255244617122
2016-03-31,96.0937759344553,93.39674487628878,98.1244038996537
2016-04-01,96.31735417114339,93.42585511954482,94.14682444613734
2016-04-04,96.55448321009447,93.81132565253145,94.53515646335353
2016-04-05,96.39510165823586,93.25763363675884,96.43499766982424
2016-04-06,96.47178822611478,93.01245177382708,91.68364420140043
2016-04-07,95.80922377394745,91.67942580207605,90.15195049068217
2016-04-08,96.54384789098069,93.08681611898322,94.75827015762304
2016-04-11,96.5481136237468,92.9417656409436,91.34734620606143
2016-04-12,96.36509755708983,93.36944952786445,97.02755536679187
2016-04-13,96.43524350661141,93.04197537507132,95.22795959185652
2016-04-14,95.90956314715845,92.34467342643532,91.77544692174489
2016-04-15,96.55787613171539,93.01966201177638,91.65718844566241
2016-04-18,96.43555552964865,92.67754760415713,91.07539249685976
2016-04-19,96.37363381487494,93.36754279820865,96.96712823149637
2016-04-20,96.62178329770458,93.45064367166935,92.71835227165674
2016-04-21,96.25567882676324,92.95223191115997,92.33767809821626
2016-04-22,95.96858225292233,92.55967963321005,92.41657526129273
2016-04-25,96.60150117638779,93.19412086176808,91.93840819580899
2016-04-26,96.57089304126404,93.11445552186404,91.83668654209876
2016-04-27,96.18112367775574,93.44678483074252,98.02472716116182
2016-04-28,96.60872409799484,92.19854650686624,87.80773550307453
2016-04-29,96.48696562648063,93.95212220195461,98.57251533024404
2016-05-04,96.22241109932231,93.36748070066767,97.64396737419754
2016-05-05,96.26312265685672,93.23863770223375,97.04119803092811
2016-05-06,96.57114681478453,93.94952437338762,94.31419108153001
2016-05-10,96.59167029749912,94.26935284466998,96.24338232419821
2016-05-11,96.68032747536608,94.71314297595109,100.32136308995693
2016-05-12,96.78267959983633,94.69160695747064,97.11526579249903
2016-05-13,96.9013448267657,95.19584643129576,97.74306740936635
2016-05-16,97.00467410225862,95.57983763187744,101.96147436048268
2016-05-17,97.2562372436085,95.68757828450232,98.1669147836333
2016-05-18,96.73711397066396,94.77928612299232,97.69418440980348
2016-05-19,96.25938236043734,93.16027756911586,96.7587459849957
2016-05-20,97.04353737060491,94.64393560467735,93.57380559398301
2016-05-23,96.69154079885843,94.67045075849052,97.55467698046766
2016-05-24,96.14696211799517,93.12941907005099,97.1554539867849
2016-05-25,96.74446915124382,94.85963878745824,97.67783286433168
2016-05-26,96.66393410583208,94.6746917845706,97.83874734226839
2016-05-27,96.60018341689442,94.60012680239663,100.21770559560703
2016-05-30,96.58619858236025,94.58189654404188,100.2029702950296
2016-05-31,96.60482145630237,94.60390913256776,100.21561042264175
2016-06-01,95.80056477904277,92.9022536250041,97.47580273532482
2016-06-02,96.26295726987262,93.8942091955374,96.78966340240368
2016-06-03,96.82196447440569,94.98591337236118,100.70384154898876
2016-06-06,96.92534852407158,95.69818418893215,100.24774595222837
2016-06-07,97.42813558011645,96.61497056974537,103.82907070607733
2016-06-08,97.43446001353668,96.61795184162042,103.81803389504564
2016-06-09,97.43467996555992,96.6180464795544,103.8177539865778
2016-06-10,96.93785439123451,95.96520876910617,100.24388060763724
2016-06-14,96.84466495748447,95.07007930517918,99.45916761772892
2016-06-15,97.42954677969608,96.61549992714502,103.82641129504758
2016-06-16,97.42942860135443,96.61544297001726,103.82677171604892
2016-06-17,96.97509480329644,95.55756709765417,101.97769160042903
2016-06-20,97.43759341553671,96.61961579355096,103.81400613955377
2016-06-21,97.43266044463596,96.61677011675741,103.8216492977802
2016-06-22,97.3421511934129,96.43932496782215,101.53759042104333
2016-06-23,97.45210369825995,96.73174288018534,101.79521744044885
2016-06-24,97.43931528477005,96.62047559003145,103.81220706157146
2016-06-27,97.44737323822176,96.62634678551368,103.80361880374384
2016-06-28,97.6064696628047,97.1932349774614,101.6736776542714
2016-06-29,97.68982342883226,97.15457487023193,104.67476419260909
2016-06-30,97.83261391229786,98.08937621953396,103.44536959791535
2016-07-01,98.36373247294954,98.79707947970748,107.66144665612424
