TRADEDATE,short,medium,long
2016-01-04,96.06742099764196,91.52781162764782,87.97515363493926
2016-01-05,95.72702369276229,91.61675376241502,86.80626284899748
2016-01-06,95.79028782909126,93.08378734564057,88.49990810374823
2016-01-11,96.89601620957404,90.21168861575615,87.41984280115673
2016-01-12,94.28232145030704,87.74541746452493,87.66217943265671
2016-01-13,94.3929555947903,87.25516535168043,87.93339418514081
2016-01-14,94.44521264106943,87.79254328423943,85.28239580666896
2016-01-15,94.23086882755861,88.36485369436798,86.41346829540596
2016-01-18,93.97232924486529,85.45731120843399,88.5334272253772
2016-01-19,94.15676245052323,87.29715036217942,83.40601184046334
2016-01-20,94.46649540795599,84.29356682070858,89.59109771742492
2016-01-21,94.13313469703154,84.36881849418329,91.30527667824502
2016-01-22,94.9877872996293,86.40345563333867,87.07896910572643
2016-01-25,94.06737159926936,87.16402860229312,82.27429403664772
2016-01-26,94.91298004835336,87.00250170429065,85.36501040127362
2016-01-27,95.18904586972741,87.72666245680827,85.5148410520223
2016-01-28,95.53200053340794,88.41729054074375,85.0761065434111
2016-01-29,90.16798060473674,90.47976055804821,84.54520420702814
2016-02-01,95.05138546647532,87.30514148094163,83.22345210132269
2016-02-02,94.7384346145057,86.56008069157659,84.12353506527361
2016-02-03,95.35618668662337,86.49852951529996,80.6556006512012
2016-02-04,96.67019488987583,85.93072193820012,83.58597477524845
2016-02-05,93.6331278537626,87.20598986031378,80.21549954103624
2016-02-08,96.46677057988859,85.8877379673545,86.00855666998832
2016-02-09,95.53623603785122,85.35601633252321,86.21195514111092
2016-02-10,96.29678229939213,86.76327012148579,81.2176951731637
2016-02-11,96.49991642747494,85.7003682376829,79.53935009313466
2016-02-12,96.14884349023244,85.92780126570462,80.5177843448849
2016-02-15,93.16555308712441,87.2436647232218,78.11443137934069
2016-02-16,93.91882666416504,84.02924760675187,79.91380316425307
2016-02-17,94.2286465269213,85.52779821809514,77.10175548575232
2016-02-18,94.8021911775952,88.07518802326757,82.57649716912084
2016-02-19,94.18792066628467,87.8959611710762,80.5523542608946
2016-02-20,94.21664793115859,88.30979679224139,80.0899307706098
2016-02-22,95.01548165179534,89.17145780470804,80.27654713233963
2016-02-24,97.88625737677205,88.31908658249546,81.01753268586769
2016-02-25,94.35099901035566,89.71310308147021,82.11781328206854
2016-02-26,92.90637018445915,90.07095455198268,82.45882393507495
2016-02-29,94.59723538006901,89.60286759634259,82.57732269158336
2016-03-01,94.1109572117292,91.47186901157093,84.98316823027979
2016-03-02,95.48664410519868,92.42511875457056,83.63560643884955
2016-03-03,96.97261967133132,92.90549722978719,82.93766549675652
2016-03-04,94.97203625281998,93.68036825478339,82.94353107702638
2016-03-07,97.23173227937896,93.4906997746591,86.22228738198682
2016-03-09,95.99949655668749,93.0178173201088,84.76726911148758
2016-03-10,92.5618848524568,93.45035264367819,87.42325103847719
2016-03-11,96.8247692608058,93.19194469662301,87.61784396741328
2016-03-14,96.39036479096477,93.85306220781357,80.24057464778049
2016-03-15,93.15922604415415,94.32627401825022,76.84801810652287
2016-03-16,93.54687231187586,93.06742334825044,85.38083728376883
2016-03-17,94.29617380711181,95.8943601209141,88.89450668752364
2016-03-18,95.82813690986787,95.45143485419177,88.8363180325646
2016-03-21,94.75661406850222,95.53486716965756,90.16185142213628
2016-03-22,94.7522717550626,95.24854477352031,88.18720755816395
2016-03-23,94.86906404260031,94.67964329517636,86.62094883531458
2016-03-24,93.5386871298914,95.10432007811785,85.7564045023611
2016-03-25,91.9547547851573,95.1156544357135,87.19804555800266
2016-03-28,94.51553726500859,94.74362726996563,85.67000956830563
2016-03-29,93.10568510093445,94.64468342188775,83.46132235001761
2016-03-30,92.97902068090735,96.59422785918642,82.0614906510614
2016-03-31,97.72052531445482,95.76128228188713,79.86728458040099
2016-04-01,93.44225177870375,94.77432805121842,88.17725540257953
2016-04-04,93.93203992108931,94.69119161690504,88.32361868350627
2016-04-05,97.92440497882262,94.43354098756853,83.05486892998412
2016-04-06,96.34344719578938,94.21855459624587,84.03517784480253
2016-04-07,96.9650065221273,91.93672617597156,84.03897872297097
2016-04-08,97.80785159303022,94.26201449042073,79.93156939634763
2016-04-11,94.14886761775807,93.24316011292575,85.49855296236234
2016-04-12,98.61574661004965,93.57520817791176,84.81138752731088
2016-04-13,98.33378577244521,93.54286144446644,83.466927046756
2016-04-14,94.90579230440031,93.39836229413007,85.56310280127857
2016-04-15,94.72993234071687,95.79978218930837,77.2869719370187
2016-04-18,96.8320576195776,93.1442157828301,86.25702512613394
2016-04-19,98.15223597600044,95.19254019503182,78.67573893156417
2016-04-20,94.13220195787667,94.34122557335115,86.26030797155427
2016-04-21,94.90925107313593,93.39506597389756,89.59383368371141
2016-04-22,92.83911684085015,93.4235435955983,86.44507747361588
2016-04-25,94.35220401260591,94.38743297257511,85.91427325455444
2016-04-26,97.83522457309186,93.14048304199653,85.91430014578957
2016-04-27,97.96476475078671,94.1481398398243,83.414400369762
2016-04-28,97.530987951923,92.29538628704792,84.55378332927607
2016-04-29,97.1445862875091,96.39887762971894,80.56468731290984
2016-05-04,97.4180467408002,95.9247720191488,81.0952797126385
2016-05-05,98.39521326809793,94.37788711857536,85.85077864302168
2016-05-06,93.37087480500195,94.79758155595188,88.66961807532948
2016-05-10,93.55930684593216,93.91382631919757,92.00717888253853
2016-05-11,97.79735583219691,97.75724990220658,80.4922637453027
2016-05-12,95.76683282020505,95.67215567504908,91.1642489419828
2016-05-13,95.79575593000658,96.08650992634296,94.1220105338117
2016-05-16,97.3347899369989,97.3253884625097,83.90052083137668
2016-05-17,95.05113923585326,96.71406692306543,95.49150237916368
2016-05-18,93.6606189635954,94.02761315399559,98.68349914314932
2016-05-19,97.03574130314307,93.74722776705991,87.42863379504988
2016-05-20,94.58373678825117,96.57520851366255,86.63040848274153
2016-05-23,94.00442492409243,96.08274626882543,91.98097525410404
2016-05-24,96.60906756718609,93.31264427136037,92.00338367708737
2016-05-25,93.67726162108976,96.0955762087348,91.65848775451389
2016-05-26,93.70960869838368,96.15567797156959,91.39135168096848
2016-05-27,97.46161887937551,97.04164233589968,83.42791477063321
2016-05-30,97.44981405138273,96.97654738175349,82.87260288614293
2016-05-31,97.17065006211901,96.37571202374478,88.84595395802316
2016-06-01,95.99813001809765,94.67724670661794,85.33874155281528
2016-06-02,94.34646560575344,94.71723209763546,94.16197618002911
2016-06-03,96.06767071815926,96.62081974120423,84.59335549654828
2016-06-06,93.48727142040063,96.46396880364657,95.28883703432102
2016-06-07,96.1135843057476,98.4184304315402,86.52029700665828
2016-06-08,96.66960574848727,99.08023496062702,84.79062851182903
2016-06-09,96.6583864210682,99.02677261031793,85.45339136244368
2016-06-10,93.76822761198743,97.99835743497789,93.9039446772121
2016-06-14,94.03981995306856,97.00083089882703,89.88079114236879
2016-06-15,96.65955961689214,98.18304080047147,87.24309814153307
2016-06-16,96.4459925783666,97.9656320394854,89.203220942106
2016-06-17,96.6796710722532,97.06225212992126,92.28593635187761
2016-06-20,96.56957121420751,98.80878155967147,92.35259023667363
2016-06-21,97.38425664219552,98.12092611822891,88.60802976220843
2016-06-22,95.53157472988993,97.66670730307175,95.58882567661955
2016-06-23,95.53791050370509,97.94394707193933,95.45803060459342
2016-06-24,98.176060327773,98.60067638394918,86.37906947871704
2016-06-27,97.14111337993923,99.48902746366744,89.04888024754433
2016-06-28,95.38743186982782,98.27202946637908,95.90511573376018
2016-06-29,97.66789523652017,98.99585107380221,89.5218872561156
2016-06-30,96.14363185704761,99.01543566577776,99.12747315439755
2016-07-01,97.37184703360202,101.12227806928344,89.37776459408914
2016-07-04,94.45180891980444,98.94067351657552,98.71577281036338
2016-07-05,97.68599371525426,100.17652630166285,86.47027357846935
2016-07-06,97.42727494378967,96.84898827972424,92.62865208297502
2016-07-07,97.7432252648973,100.24730003564224,89.37787346179331
2016-07-08,97.45588130776027,99.70425841112157,86.31297708343459
2016-07-11,97.64390226594016,99.024519093055,95.7264814052001
2016-07-12,95.49907819601216,99.5484715752748,97.5209246996549
2016-07-13,97.40452778530411,99.78876228136774,86.194215396875
